Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPG.L,Compass Group,0,-66,below chikou,-1,-6,below chikou,1,26,above chikou,1,52,above chikou,6
BAB.L,Babcock International,-1,-63,below chikou,1,29,above chikou,-1,-19,below chikou,1,46,above chikou,-7
BA.L,BAE Systems,-1,-56,below chikou,1,25,above chikou,0,5,above chikou,1,64,above chikou,38
KGF.L,Kingfisher plc,0,-55,below chikou,1,30,above chikou,-1,-19,below chikou,1,26,above chikou,-18
VOD.L,Vodafone Group,0,-44,below chikou,0,31,above chikou,1,67,above chikou,1,13,above chikou,67
NG.L,National Grid plc,0,-38,below chikou,-1,-20,below chikou,-1,-4,below chikou,1,12,above chikou,-50
GAW.L,Games Workshop,0,-27,below chikou,-1,-24,below chikou,1,11,above chikou,1,29,above chikou,-11
SDR.L,Schroders,0,-18,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,8,above chikou,-26
SHEL.L,Shell plc,-1,-17,below chikou,1,26,above chikou,1,47,above chikou,1,53,above chikou,109
BP.L,BP,-1,-12,below chikou,1,26,above chikou,1,47,above chikou,1,2,above chikou,63
DCC.L,DCC Energy,-1,-7,below chikou,1,96,above chikou,1,21,above chikou,1,4,above chikou,114
STAN.L,Standard Chartered,-1,-3,below chikou,1,52,above chikou,1,122,above chikou,1,52,above chikou,223
FRES.L,Fresnillo plc,-1,-2,below chikou,1,10,above chikou,-1,-10,below chikou,1,17,above chikou,15
BATS.L,British American Tobacco,-1,-2,below chikou,-1,-18,below chikou,-1,-3,below chikou,1,17,above chikou,-6
ICG.L,ICG,1,1,above chikou,1,30,above chikou,1,4,above chikou,-1,-6,below chikou,29
GSK.L,GSK plc,1,1,above chikou,0,-19,below chikou,-1,-3,below chikou,1,13,above chikou,-8
SN.L,Smith & Nephew,1,1,above chikou,-1,-16,below chikou,-1,-29,below chikou,1,13,above chikou,-31
CNA.L,Centrica,0,2,above chikou,-1,-77,below chikou,-1,-7,below chikou,1,52,above chikou,-30
INVP.L,Investec,0,5,above chikou,1,22,above chikou,0,22,above chikou,1,15,above chikou,64
