Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAB.L,Babcock International,-1,-99,below chikou,-1,-2,below chikou,-1,-20,below chikou,1,46,above chikou,-75
ENT.L,Entain,-1,-35,below chikou,-1,-9,below chikou,-1,-38,below chikou,-1,-40,below chikou,-122
GSK.L,GSK plc,-1,-30,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,13,above chikou,-44
III.L,3i,-1,-30,below chikou,1,51,above chikou,-1,-43,below chikou,-1,-4,below chikou,-26
INF.L,Informa,-1,-30,below chikou,1,13,above chikou,1,11,above chikou,1,51,above chikou,45
AUTO.L,Autotrader Group,-1,-29,below chikou,1,46,above chikou,1,4,above chikou,-1,-9,below chikou,12
DGE.L,Diageo,-1,-27,below chikou,1,40,above chikou,1,1,above chikou,-1,-37,below chikou,-23
BLND.L,British Land,-1,-27,below chikou,-1,-6,below chikou,1,13,above chikou,0,4,above chikou,-16
GAW.L,Games Workshop,-1,-27,below chikou,-1,-28,below chikou,1,12,above chikou,1,29,above chikou,-14
LMP.L,LondonMetric Property,-1,-27,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-3,below chikou,-40
STJ.L,St. James's Place,-1,-27,below chikou,1,10,above chikou,-1,-25,below chikou,1,14,above chikou,-28
PRU.L,Prudential plc,-1,-27,below chikou,-1,-15,below chikou,-1,-14,below chikou,1,10,above chikou,-46
NWG.L,NatWest Group,-1,-26,below chikou,1,65,above chikou,1,11,above chikou,1,29,above chikou,79
UU.L,United Utilities,-1,-26,below chikou,1,39,above chikou,1,74,above chikou,1,17,above chikou,104
LAND.L,Land Securities,-1,-26,below chikou,-1,-6,below chikou,1,16,above chikou,1,2,above chikou,-14
LLOY.L,Lloyds Banking Group,-1,-26,below chikou,-1,-3,below chikou,1,84,above chikou,1,28,above chikou,83
SVT.L,Severn Trent,-1,-25,below chikou,1,40,above chikou,-1,-1,below chikou,1,12,above chikou,26
CCH.L,Coca-Cola HBC,0,-21,below chikou,-1,-16,below chikou,0,-3,below chikou,1,29,above chikou,-11
NG.L,National Grid plc,-1,-21,below chikou,-1,-24,below chikou,-1,-5,below chikou,1,12,above chikou,-38
WEIR.L,Weir,-1,-21,below chikou,1,33,above chikou,-1,-19,below chikou,1,34,above chikou,27
BA.L,BAE Systems,-1,-21,below chikou,1,29,above chikou,-1,-2,below chikou,1,64,above chikou,70
