Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAB.L,Babcock International,-1,-108,below chikou,-1,-3,below chikou,-1,-20,below chikou,1,47,above chikou,-84
ENT.L,Entain,0,-44,below chikou,-1,-10,below chikou,-1,-38,below chikou,-1,-41,below chikou,-133
INF.L,Informa,-1,-39,below chikou,-1,-1,below chikou,1,11,above chikou,0,52,above chikou,23
III.L,3i,-1,-39,below chikou,0,52,above chikou,-1,-43,below chikou,-1,-5,below chikou,-35
AUTO.L,Autotrader Group,-1,-38,below chikou,0,47,above chikou,1,4,above chikou,-1,-10,below chikou,3
LMP.L,LondonMetric Property,-1,-36,below chikou,-1,-4,below chikou,-1,-7,below chikou,-1,-4,below chikou,-51
DGE.L,Diageo,-1,-36,below chikou,1,41,above chikou,1,1,above chikou,-1,-38,below chikou,-32
BLND.L,British Land,-1,-36,below chikou,-1,-7,below chikou,1,13,above chikou,0,5,above chikou,-25
GAW.L,Games Workshop,-1,-36,below chikou,-1,-29,below chikou,1,12,above chikou,1,30,above chikou,-23
PRU.L,Prudential plc,-1,-36,below chikou,-1,-16,below chikou,-1,-14,below chikou,1,11,above chikou,-55
STJ.L,St. James's Place,-1,-36,below chikou,1,11,above chikou,-1,-25,below chikou,1,15,above chikou,-35
LAND.L,Land Securities,-1,-35,below chikou,-1,-7,below chikou,1,16,above chikou,1,3,above chikou,-23
UU.L,United Utilities,-1,-35,below chikou,0,40,above chikou,0,74,above chikou,1,18,above chikou,97
SVT.L,Severn Trent,-1,-34,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,13,above chikou,-23
BA.L,BAE Systems,-1,-30,below chikou,0,30,above chikou,-1,-2,below chikou,1,65,above chikou,63
CCH.L,Coca-Cola HBC,-1,-30,below chikou,-1,-17,below chikou,0,-3,below chikou,1,30,above chikou,-20
WEIR.L,Weir,-1,-30,below chikou,0,34,above chikou,-1,-19,below chikou,1,35,above chikou,20
NG.L,National Grid plc,-1,-30,below chikou,-1,-25,below chikou,-1,-5,below chikou,1,13,above chikou,-47
IHG.L,IHG Hotels & Resorts,0,-28,below chikou,1,10,above chikou,1,51,above chikou,1,54,above chikou,87
BARC.L,Barclays,-1,-28,below chikou,-1,-11,below chikou,1,133,above chikou,1,29,above chikou,123
SGRO.L,Segro,-1,-27,below chikou,-1,-1,below chikou,1,16,above chikou,0,3,above chikou,-9
NXT.L,Next plc,-1,-27,below chikou,1,65,above chikou,1,13,above chikou,1,33,above chikou,84
BTRW.L,Barratt Redrow,-1,-27,below chikou,1,54,above chikou,-1,-27,below chikou,-1,-15,below chikou,-15
BBOX.L,Tritax Big Box REIT,-1,-27,below chikou,-1,-12,below chikou,-1,-3,below chikou,0,4,above chikou,-38
KGF.L,Kingfisher plc,-1,-27,below chikou,-1,-1,below chikou,-1,-20,below chikou,1,27,above chikou,-21
IAG.L,International Airlines Group,-1,-26,below chikou,-1,-2,below chikou,0,-3,below chikou,1,31,above chikou,0
SMIN.L,Smiths Group,-1,-26,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,52,above chikou,21
AZN.L,AstraZeneca,-1,-25,below chikou,-1,-38,below chikou,-1,-9,below chikou,0,-2,below chikou,-74
HWDN.L,Howdens Joinery,-1,-25,below chikou,0,18,above chikou,-1,-9,below chikou,-1,-5,below chikou,-21
RR.L,Rolls-Royce Holdings,-1,-24,below chikou,1,28,above chikou,1,22,above chikou,1,47,above chikou,73
PSN.L,Persimmon,-1,-24,below chikou,1,35,above chikou,-1,-24,below chikou,-1,-7,below chikou,-20
ADM.L,Admiral Group,-1,-24,below chikou,1,58,above chikou,1,17,above chikou,1,28,above chikou,79
WTB.L,Whitbread,-1,-24,below chikou,-1,-1,below chikou,-1,-41,below chikou,-1,-19,below chikou,-85
EDV.L,Endeavour Mining,-1,-20,below chikou,1,20,above chikou,0,-9,below chikou,1,18,above chikou,9
RIO.L,Rio Tinto,-1,-20,below chikou,1,21,above chikou,1,49,above chikou,1,12,above chikou,62
SPX.L,Spirax Group,-1,-19,below chikou,-1,-2,below chikou,-1,-4,below chikou,-1,-40,below chikou,-65
SDLF.L,Standard Life,-1,-19,below chikou,0,61,above chikou,1,76,above chikou,1,16,above chikou,134
ABF.L,Associated British Foods,-1,-19,below chikou,1,64,above chikou,1,8,above chikou,-1,-9,below chikou,44
FRES.L,Fresnillo plc,-1,-19,below chikou,1,15,above chikou,-1,-11,below chikou,1,18,above chikou,3
ANTO.L,Antofagasta plc,-1,-19,below chikou,1,8,above chikou,0,-4,below chikou,1,34,above chikou,19
DPLM.L,Diploma,-1,-18,below chikou,-1,-4,below chikou,1,25,above chikou,1,35,above chikou,38
CRDA.L,Croda International,-1,-18,below chikou,1,25,above chikou,1,16,above chikou,-1,-40,below chikou,-17
BATS.L,British American Tobacco,-1,-18,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,18,above chikou,-27
ALW.L,Alliance Witan,-1,-18,below chikou,1,25,above chikou,1,21,above chikou,1,77,above chikou,105
JD.L,JD Sports,-1,-18,below chikou,-1,-2,below chikou,1,15,above chikou,-1,-21,below chikou,-26
LGEN.L,Legal & General,-1,-18,below chikou,-1,-9,below chikou,1,37,above chikou,1,15,above chikou,25
SMT.L,Scottish Mortgage Investment Trust,-1,-18,below chikou,1,10,above chikou,1,54,above chikou,1,26,above chikou,72
PSH.L,Pershing Square Holdings,-1,-18,below chikou,1,22,above chikou,-1,-27,below chikou,0,-4,below chikou,-27
MRO.L,Melrose Industries,-1,-18,below chikou,1,14,above chikou,-1,-28,below chikou,-1,-7,below chikou,-39
MKS.L,Marks & Spencer,-1,-18,below chikou,-1,-1,below chikou,0,-3,below chikou,1,52,above chikou,30
MNG.L,M&G,-1,-18,below chikou,-1,-9,below chikou,1,71,above chikou,1,22,above chikou,66
ITRK.L,Intertek,0,-18,below chikou,0,99,above chikou,1,17,above chikou,1,6,above chikou,104
IMI.L,IMI,-1,-18,below chikou,0,22,above chikou,1,71,above chikou,1,31,above chikou,106
ICG.L,ICG,-1,-18,below chikou,0,35,above chikou,1,5,above chikou,-1,-7,below chikou,15
HLMA.L,Halma plc,-1,-18,below chikou,0,-2,below chikou,-1,-3,below chikou,1,28,above chikou,5
FCIT.L,F & C Investment Trust,-1,-18,below chikou,1,8,above chikou,1,54,above chikou,1,34,above chikou,78
ABDN.L,Aberdeen Group,-1,-18,below chikou,-1,-1,below chikou,1,18,above chikou,1,11,above chikou,10
AAL.L,Anglo American plc,-1,-18,below chikou,1,21,above chikou,1,52,above chikou,1,13,above chikou,68
PCT.L,Polar Capital Technology Trust,-1,-17,below chikou,0,-11,below chikou,1,63,above chikou,1,34,above chikou,69
BNZL.L,Bunzl,-1,-16,below chikou,-1,-1,below chikou,1,18,above chikou,-1,-18,below chikou,-17
MTLN.L,Metlen Energy & Metals,-1,-16,below chikou,1,86,above chikou,1,8,above chikou,0,0,neutral chikou,78
CNA.L,Centrica,-1,-16,below chikou,-1,-82,below chikou,-1,-8,below chikou,0,53,above chikou,-53
EXPN.L,Experian,-1,-15,below chikou,1,42,above chikou,1,5,above chikou,-1,-8,below chikou,24
IGG.L,IG Group,-1,-13,below chikou,-1,-40,below chikou,0,2,above chikou,1,27,above chikou,-24
SN.L,Smith & Nephew,0,-11,below chikou,-1,-21,below chikou,-1,-30,below chikou,0,14,above chikou,-48
LSEG.L,London Stock Exchange Group,-1,-9,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-4,below chikou,-9
AAF.L,Airtel Africa,0,-9,below chikou,0,5,above chikou,0,-9,below chikou,1,21,above chikou,8
CCC.L,Computacenter,-1,-9,below chikou,1,37,above chikou,1,71,above chikou,1,22,above chikou,121
DCC.L,DCC Energy,-1,-9,below chikou,0,101,above chikou,1,22,above chikou,1,5,above chikou,119
REL.L,RELX,-1,-9,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-9,below chikou,-14
SGE.L,Sage Group,-1,-9,below chikou,1,28,above chikou,1,5,above chikou,0,-8,below chikou,16
PSON.L,Pearson plc,-1,-8,below chikou,-1,-1,below chikou,1,18,above chikou,1,55,above chikou,64
IMB.L,Imperial Brands,0,-7,below chikou,-1,-22,below chikou,-1,-21,below chikou,1,53,above chikou,3
SSE.L,SSE plc,-1,-5,below chikou,-1,-23,below chikou,-1,-5,below chikou,1,12,above chikou,-21
CPG.L,Compass Group,0,-4,below chikou,0,2,above chikou,0,15,above chikou,1,53,above chikou,66
HLN.L,Haleon,-1,-2,below chikou,0,5,above chikou,-1,-6,below chikou,1,25,above chikou,22
GLEN.L,Glencore,-1,-1,below chikou,1,23,above chikou,1,50,above chikou,1,9,above chikou,81
