Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAB.L,Babcock International,-1,-126,below chikou,-1,-5,below chikou,-1,-20,below chikou,1,47,above chikou,-104
BLND.L,British Land,0,-54,below chikou,-1,-9,below chikou,1,13,above chikou,0,5,above chikou,-45
DGE.L,Diageo,0,-54,below chikou,0,43,above chikou,1,1,above chikou,-1,-38,below chikou,-48
STJ.L,St. James's Place,0,-54,below chikou,1,13,above chikou,-1,-25,below chikou,1,15,above chikou,-51
UU.L,United Utilities,-1,-53,below chikou,-1,-2,below chikou,0,74,above chikou,1,18,above chikou,37
LAND.L,Land Securities,-1,-53,below chikou,-1,-9,below chikou,1,16,above chikou,1,3,above chikou,-43
SVT.L,Severn Trent,-1,-52,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,13,above chikou,-43
BA.L,BAE Systems,-1,-48,below chikou,-1,-2,below chikou,-1,-2,below chikou,1,65,above chikou,13
NG.L,National Grid plc,-1,-48,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,13,above chikou,-67
BTRW.L,Barratt Redrow,-1,-45,below chikou,1,56,above chikou,-1,-27,below chikou,-1,-15,below chikou,-31
NXT.L,Next plc,0,-45,below chikou,1,67,above chikou,1,13,above chikou,1,33,above chikou,68
SGRO.L,Segro,-1,-45,below chikou,-1,-3,below chikou,1,16,above chikou,1,3,above chikou,-29
KGF.L,Kingfisher plc,-1,-45,below chikou,0,-3,below chikou,-1,-20,below chikou,1,27,above chikou,-41
HWDN.L,Howdens Joinery,-1,-43,below chikou,-1,-1,below chikou,-1,-9,below chikou,-1,-5,below chikou,-58
ADM.L,Admiral Group,-1,-42,below chikou,1,60,above chikou,1,17,above chikou,1,28,above chikou,63
IMI.L,IMI,0,-36,below chikou,1,24,above chikou,1,71,above chikou,1,31,above chikou,90
DPLM.L,Diploma,0,-36,below chikou,0,-6,below chikou,1,25,above chikou,1,35,above chikou,18
CRDA.L,Croda International,-1,-36,below chikou,1,27,above chikou,1,16,above chikou,-1,-40,below chikou,-33
MKS.L,Marks & Spencer,-1,-36,below chikou,-1,-3,below chikou,0,-3,below chikou,1,52,above chikou,10
JD.L,JD Sports,0,-36,below chikou,-1,-4,below chikou,1,15,above chikou,-1,-21,below chikou,-46
BNZL.L,Bunzl,-1,-34,below chikou,-1,-3,below chikou,1,18,above chikou,-1,-18,below chikou,-37
CNA.L,Centrica,-1,-34,below chikou,-1,-84,below chikou,-1,-8,below chikou,0,53,above chikou,-73
EXPN.L,Experian,-1,-33,below chikou,0,44,above chikou,0,5,above chikou,-1,-8,below chikou,8
IGG.L,IG Group,-1,-31,below chikou,-1,-42,below chikou,0,2,above chikou,1,27,above chikou,-44
DCC.L,DCC Energy,-1,-27,below chikou,0,103,above chikou,1,22,above chikou,1,5,above chikou,103
SGE.L,Sage Group,0,-27,below chikou,1,30,above chikou,1,5,above chikou,0,-8,below chikou,0
LSEG.L,London Stock Exchange Group,0,-27,below chikou,-1,-3,below chikou,0,5,above chikou,-1,-4,below chikou,-29
PSON.L,Pearson plc,-1,-26,below chikou,-1,-3,below chikou,1,18,above chikou,1,55,above chikou,44
SSE.L,SSE plc,0,-23,below chikou,1,1,above chikou,-1,-5,below chikou,1,12,above chikou,-15
