Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPG.L,Compass Group,0,-93,below chikou,0,-9,below chikou,0,14,above chikou,1,52,above chikou,-36
BAB.L,Babcock International,-1,-90,below chikou,-1,-1,below chikou,-1,-19,below chikou,1,46,above chikou,-64
SHEL.L,Shell plc,0,-44,below chikou,0,29,above chikou,1,47,above chikou,1,53,above chikou,85
BP.L,BP,0,-39,below chikou,-1,-2,below chikou,1,47,above chikou,1,2,above chikou,8
ENT.L,Entain,-1,-26,below chikou,-1,-8,below chikou,-1,-37,below chikou,-1,-40,below chikou,-111
GSK.L,GSK plc,-1,-21,below chikou,-1,-22,below chikou,-1,-3,below chikou,1,13,above chikou,-33
III.L,3i,-1,-21,below chikou,1,50,above chikou,-1,-42,below chikou,-1,-4,below chikou,-17
INF.L,Informa,0,-21,below chikou,1,12,above chikou,1,10,above chikou,1,51,above chikou,52
AUTO.L,Autotrader Group,-1,-20,below chikou,1,45,above chikou,1,3,above chikou,-1,-9,below chikou,19
GAW.L,Games Workshop,-1,-18,below chikou,-1,-27,below chikou,1,11,above chikou,1,29,above chikou,-5
BLND.L,British Land,-1,-18,below chikou,-1,-5,below chikou,1,12,above chikou,0,4,above chikou,-7
DGE.L,Diageo,-1,-18,below chikou,1,39,above chikou,0,-173,below chikou,-1,-37,below chikou,-189
SBRY.L,Sainsbury's,0,-18,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,28,above chikou,-2
PRU.L,Prudential plc,-1,-18,below chikou,-1,-14,below chikou,-1,-13,below chikou,1,10,above chikou,-35
RKT.L,Reckitt,-1,-18,below chikou,1,6,above chikou,-1,-25,below chikou,1,3,above chikou,-34
LMP.L,LondonMetric Property,-1,-18,below chikou,-1,-2,below chikou,-1,-6,below chikou,-1,-3,below chikou,-29
STJ.L,St. James's Place,-1,-18,below chikou,1,9,above chikou,-1,-24,below chikou,1,14,above chikou,-19
SN.L,Smith & Nephew,0,-18,below chikou,-1,-19,below chikou,-1,-29,below chikou,1,13,above chikou,-53
NWG.L,NatWest Group,-1,-17,below chikou,0,64,above chikou,1,10,above chikou,1,29,above chikou,86
UU.L,United Utilities,-1,-17,below chikou,1,38,above chikou,1,73,above chikou,1,17,above chikou,111
BNZL.L,Bunzl,-1,-17,below chikou,1,61,above chikou,1,17,above chikou,-1,-17,below chikou,44
LLOY.L,Lloyds Banking Group,-1,-17,below chikou,-1,-2,below chikou,1,83,above chikou,1,28,above chikou,92
LAND.L,Land Securities,-1,-17,below chikou,0,-5,below chikou,1,15,above chikou,1,2,above chikou,-5
AV.L,Aviva,-1,-17,below chikou,1,55,above chikou,1,6,above chikou,1,34,above chikou,78
SVT.L,Severn Trent,-1,-16,below chikou,1,39,above chikou,0,73,above chikou,1,12,above chikou,108
CCH.L,Coca-Cola HBC,-1,-12,below chikou,-1,-15,below chikou,-1,-2,below chikou,1,29,above chikou,0
CCEP.L,Coca-Cola Europacific Partners,-1,-12,below chikou,1,5,above chikou,0,12,above chikou,1,56,above chikou,61
BA.L,BAE Systems,-1,-12,below chikou,1,28,above chikou,-1,-1,below chikou,1,64,above chikou,79
WEIR.L,Weir,-1,-12,below chikou,1,32,above chikou,-1,-18,below chikou,1,34,above chikou,36
TSCO.L,Tesco,-1,-12,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,40,above chikou,13
NG.L,National Grid plc,-1,-12,below chikou,-1,-23,below chikou,-1,-4,below chikou,1,12,above chikou,-27
IHG.L,IHG Hotels & Resorts,0,-10,below chikou,1,8,above chikou,1,50,above chikou,1,53,above chikou,101
BARC.L,Barclays,0,-10,below chikou,-1,-9,below chikou,1,132,above chikou,1,28,above chikou,141
BBOX.L,Tritax Big Box REIT,-1,-9,below chikou,-1,-10,below chikou,-1,-2,below chikou,0,3,above chikou,-18
NXT.L,Next plc,-1,-9,below chikou,0,63,above chikou,1,12,above chikou,1,32,above chikou,98
SGRO.L,Segro,0,-9,below chikou,0,72,above chikou,1,15,above chikou,1,2,above chikou,80
KGF.L,Kingfisher plc,-1,-9,below chikou,1,33,above chikou,-1,-19,below chikou,1,26,above chikou,31
BTRW.L,Barratt Redrow,-1,-9,below chikou,1,52,above chikou,-1,-26,below chikou,-1,-14,below chikou,3
IMB.L,Imperial Brands,0,-9,below chikou,-1,-20,below chikou,-1,-20,below chikou,1,52,above chikou,3
SMIN.L,Smiths Group,-1,-8,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,51,above chikou,41
CTEC.L,Convatec,-1,-8,below chikou,1,44,above chikou,0,3,above chikou,-1,-6,below chikou,33
IAG.L,International Airlines Group,-1,-8,below chikou,1,3,above chikou,0,-3,below chikou,1,30,above chikou,22
AZN.L,AstraZeneca,-1,-7,below chikou,-1,-36,below chikou,-1,-8,below chikou,-1,-1,below chikou,-52
AAF.L,Airtel Africa,-1,-7,below chikou,0,3,above chikou,-1,-8,below chikou,1,20,above chikou,8
HWDN.L,Howdens Joinery,-1,-7,below chikou,0,16,above chikou,-1,-8,below chikou,-1,-4,below chikou,-3
WTB.L,Whitbread,-1,-6,below chikou,1,20,above chikou,-1,-40,below chikou,-1,-18,below chikou,-44
RR.L,Rolls-Royce Holdings,0,-6,below chikou,1,26,above chikou,1,21,above chikou,1,46,above chikou,87
PSN.L,Persimmon,-1,-6,below chikou,1,33,above chikou,-1,-23,below chikou,-1,-6,below chikou,-2
HLN.L,Haleon,-1,-6,below chikou,1,3,above chikou,-1,-5,below chikou,1,24,above chikou,16
ADM.L,Admiral Group,-1,-6,below chikou,1,56,above chikou,1,16,above chikou,1,27,above chikou,93
GLEN.L,Glencore,-1,-2,below chikou,1,21,above chikou,1,49,above chikou,1,8,above chikou,76
