Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPG.L,Compass Group,-1,-75,below chikou,-1,-6,below chikou,1,26,above chikou,1,52,above chikou,-3
BAB.L,Babcock International,-1,-72,below chikou,1,29,above chikou,-1,-19,below chikou,1,46,above chikou,-16
BA.L,BAE Systems,-1,-65,below chikou,1,25,above chikou,-1,-1,below chikou,1,64,above chikou,23
SDR.L,Schroders,0,-27,below chikou,-1,-14,below chikou,-1,-2,below chikou,1,8,above chikou,-35
SHEL.L,Shell plc,-1,-26,below chikou,1,26,above chikou,1,47,above chikou,1,53,above chikou,100
BP.L,BP,-1,-21,below chikou,1,26,above chikou,1,47,above chikou,1,2,above chikou,54
DCC.L,DCC Energy,0,-16,below chikou,1,96,above chikou,1,21,above chikou,1,4,above chikou,105
FRES.L,Fresnillo plc,-1,-11,below chikou,1,10,above chikou,-1,-10,below chikou,1,17,above chikou,6
SGE.L,Sage Group,-1,-9,below chikou,1,23,above chikou,1,4,above chikou,0,-7,below chikou,11
ENT.L,Entain,-1,-8,below chikou,-1,-5,below chikou,-1,-37,below chikou,-1,-40,below chikou,-90
INF.L,Informa,-1,-3,below chikou,1,9,above chikou,1,10,above chikou,1,51,above chikou,67
III.L,3i,-1,-3,below chikou,1,47,above chikou,-1,-42,below chikou,-1,-4,below chikou,-2
GSK.L,GSK plc,-1,-3,below chikou,0,-19,below chikou,-1,-3,below chikou,1,13,above chikou,-12
PSH.L,Pershing Square Holdings,0,-2,below chikou,1,17,above chikou,-1,-26,below chikou,-1,-3,below chikou,-14
AUTO.L,Autotrader Group,-1,-2,below chikou,1,42,above chikou,1,3,above chikou,-1,-9,below chikou,34
REL.L,RELX,-1,-2,below chikou,1,27,above chikou,0,4,above chikou,-1,-8,below chikou,21
NG.L,National Grid plc,1,2,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,12,above chikou,-10
CNA.L,Centrica,1,2,above chikou,-1,-77,below chikou,-1,-7,below chikou,1,52,above chikou,-30
VOD.L,Vodafone Group,1,3,above chikou,0,31,above chikou,1,67,above chikou,1,13,above chikou,114
PCT.L,Polar Capital Technology Trust,1,3,above chikou,0,-6,below chikou,1,62,above chikou,1,33,above chikou,92
MTLN.L,Metlen Energy & Metals,1,4,above chikou,1,81,above chikou,1,7,above chikou,0,0,neutral chikou,92
BATS.L,British American Tobacco,1,5,above chikou,-1,-18,below chikou,-1,-3,below chikou,1,17,above chikou,1
SSE.L,SSE plc,1,7,above chikou,-1,-18,below chikou,-1,-4,below chikou,1,11,above chikou,-4
STAN.L,Standard Chartered,1,7,above chikou,1,52,above chikou,1,122,above chikou,1,52,above chikou,233
KGF.L,Kingfisher plc,1,7,above chikou,1,30,above chikou,-1,-19,below chikou,1,26,above chikou,44
HSBA.L,HSBC,1,8,above chikou,1,54,above chikou,1,123,above chikou,1,52,above chikou,237
GAW.L,Games Workshop,1,9,above chikou,-1,-24,below chikou,1,11,above chikou,1,29,above chikou,25
ICG.L,ICG,0,10,above chikou,1,30,above chikou,1,4,above chikou,-1,-6,below chikou,38
SN.L,Smith & Nephew,0,10,above chikou,-1,-16,below chikou,-1,-29,below chikou,1,13,above chikou,-22
INVP.L,Investec,1,14,above chikou,1,22,above chikou,0,22,above chikou,1,15,above chikou,73
BRBY.L,Burberry Group,1,17,above chikou,1,1,above chikou,-1,-32,below chikou,1,1,above chikou,-13
CTEC.L,Convatec,1,17,above chikou,1,41,above chikou,0,3,above chikou,-1,-6,below chikou,55
FCIT.L,F & C Investment Trust,1,17,above chikou,1,3,above chikou,0,53,above chikou,1,33,above chikou,106
SMT.L,Scottish Mortgage Investment Trust,1,17,above chikou,1,5,above chikou,1,53,above chikou,1,25,above chikou,100
PSN.L,Persimmon,1,18,above chikou,1,30,above chikou,-1,-23,below chikou,-1,-6,below chikou,19
RR.L,Rolls-Royce Holdings,1,18,above chikou,1,23,above chikou,1,21,above chikou,1,46,above chikou,108
BEZ.L,Beazley,0,18,above chikou,1,84,above chikou,1,32,above chikou,1,51,above chikou,185
JD.L,JD Sports,1,18,above chikou,-1,-4,below chikou,1,14,above chikou,-1,-20,below chikou,8
MRO.L,Melrose Industries,1,18,above chikou,1,9,above chikou,-1,-27,below chikou,-1,-6,below chikou,-6
LGEN.L,Legal & General,1,18,above chikou,-1,-4,below chikou,1,36,above chikou,1,14,above chikou,64
BARC.L,Barclays,1,18,above chikou,-1,-6,below chikou,1,132,above chikou,1,28,above chikou,172
BTRW.L,Barratt Redrow,1,18,above chikou,1,49,above chikou,-1,-26,below chikou,-1,-14,below chikou,27
MKS.L,Marks & Spencer,1,19,above chikou,1,62,above chikou,0,-2,below chikou,1,51,above chikou,130
IMB.L,Imperial Brands,1,19,above chikou,-1,-17,below chikou,-1,-20,below chikou,1,52,above chikou,34
NWG.L,NatWest Group,1,20,above chikou,1,61,above chikou,1,10,above chikou,1,29,above chikou,120
LLOY.L,Lloyds Banking Group,1,20,above chikou,0,2,above chikou,1,83,above chikou,1,28,above chikou,133
AV.L,Aviva,1,21,above chikou,1,52,above chikou,1,6,above chikou,1,34,above chikou,113
PRU.L,Prudential plc,1,21,above chikou,0,-11,below chikou,-1,-13,below chikou,1,10,above chikou,7
MNG.L,M&G,1,21,above chikou,0,-4,below chikou,1,70,above chikou,1,21,above chikou,108
ITRK.L,Intertek,0,21,above chikou,1,94,above chikou,1,16,above chikou,1,5,above chikou,136
IAG.L,International Airlines Group,1,26,above chikou,0,-25,below chikou,0,-2,below chikou,1,30,above chikou,29
HLMA.L,Halma plc,1,26,above chikou,0,-5,below chikou,-1,-2,below chikou,1,27,above chikou,46
RTO.L,Rentokil Initial,1,26,above chikou,-1,-19,below chikou,-1,-10,below chikou,-1,-2,below chikou,-5
WTB.L,Whitbread,1,26,above chikou,1,17,above chikou,-1,-40,below chikou,-1,-18,below chikou,-15
HSX.L,Hiscox,1,27,above chikou,-1,-17,below chikou,1,75,above chikou,1,16,above chikou,101
ABDN.L,Aberdeen Group,1,27,above chikou,-1,-12,below chikou,1,17,above chikou,1,10,above chikou,42
LAND.L,Land Securities,1,27,above chikou,0,-2,below chikou,1,15,above chikou,1,2,above chikou,42
IMI.L,IMI,1,27,above chikou,1,17,above chikou,1,70,above chikou,1,30,above chikou,144
CCH.L,Coca-Cola HBC,1,27,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,29,above chikou,42
BNZL.L,Bunzl,1,27,above chikou,1,58,above chikou,1,17,above chikou,-1,-17,below chikou,85
CCEP.L,Coca-Cola Europacific Partners,1,27,above chikou,1,2,above chikou,0,12,above chikou,1,56,above chikou,97
IHG.L,IHG Hotels & Resorts,1,27,above chikou,1,5,above chikou,1,50,above chikou,1,53,above chikou,135
IGG.L,IG Group,1,27,above chikou,-1,-35,below chikou,1,1,above chikou,1,26,above chikou,19
HWDN.L,Howdens Joinery,1,27,above chikou,1,13,above chikou,-1,-8,below chikou,-1,-4,below chikou,28
AAF.L,Airtel Africa,1,27,above chikou,0,-5,below chikou,0,-8,below chikou,1,20,above chikou,34
SGRO.L,Segro,1,27,above chikou,1,69,above chikou,1,15,above chikou,1,2,above chikou,113
DPLM.L,Diploma,1,29,above chikou,0,29,above chikou,1,24,above chikou,1,34,above chikou,116
ALW.L,Alliance Witan,0,29,above chikou,1,20,above chikou,1,20,above chikou,1,76,above chikou,145
PSON.L,Pearson plc,1,29,above chikou,-1,-12,below chikou,1,17,above chikou,1,54,above chikou,88
CCC.L,Computacenter,1,29,above chikou,1,32,above chikou,1,70,above chikou,1,21,above chikou,152
BGEO.L,Lion Finance Group,1,30,above chikou,1,19,above chikou,1,93,above chikou,1,51,above chikou,193
SMIN.L,Smiths Group,1,30,above chikou,1,29,above chikou,-1,-1,below chikou,1,51,above chikou,109
SPX.L,Spirax Group,1,31,above chikou,1,20,above chikou,-1,-3,below chikou,-1,-39,below chikou,9
SBRY.L,Sainsbury's,0,33,above chikou,-1,-7,below chikou,-1,-2,below chikou,1,28,above chikou,52
STJ.L,St. James's Place,0,35,above chikou,1,6,above chikou,-1,-24,below chikou,1,14,above chikou,31
SDLF.L,Standard Life,1,35,above chikou,1,56,above chikou,1,75,above chikou,1,15,above chikou,181
RKT.L,Reckitt,1,35,above chikou,1,3,above chikou,-1,-25,below chikou,1,3,above chikou,16
BLND.L,British Land,1,35,above chikou,-1,-2,below chikou,1,12,above chikou,0,4,above chikou,49
LMP.L,LondonMetric Property,1,36,above chikou,1,34,above chikou,-1,-6,below chikou,0,-3,below chikou,61
NXT.L,Next plc,1,36,above chikou,1,60,above chikou,1,12,above chikou,1,32,above chikou,140
TSCO.L,Tesco,1,36,above chikou,-1,-10,below chikou,-1,-2,below chikou,1,40,above chikou,64
AAL.L,Anglo American plc,1,37,above chikou,1,16,above chikou,1,51,above chikou,1,12,above chikou,116
ADM.L,Admiral Group,1,38,above chikou,1,53,above chikou,1,16,above chikou,1,27,above chikou,134
DGE.L,Diageo,0,38,above chikou,1,36,above chikou,0,-173,below chikou,-1,-37,below chikou,-136
