Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-9,below chikou,-1,-1,below chikou,-1,-11,below chikou,1,21,above chikou,0
AAL.L,Anglo American plc,1,18,above chikou,-1,-5,below chikou,1,54,above chikou,1,13,above chikou,80
ABDN.L,Aberdeen Group,-1,-7,below chikou,-1,-6,below chikou,1,20,above chikou,1,11,above chikou,18
ABF.L,Associated British Foods,-1,-27,below chikou,-1,-10,below chikou,0,10,above chikou,-1,-9,below chikou,-36
ADM.L,Admiral Group,-1,-8,below chikou,0,70,above chikou,1,19,above chikou,1,28,above chikou,109
ALW.L,Alliance Witan,1,18,above chikou,-1,-7,below chikou,1,23,above chikou,1,77,above chikou,111
ANTO.L,Antofagasta plc,1,16,above chikou,-1,-6,below chikou,0,-6,below chikou,1,34,above chikou,38
AUTO.L,Autotrader Group,0,-17,below chikou,-1,-11,below chikou,0,6,above chikou,-1,-10,below chikou,-32
AV.L,Aviva,0,-5,below chikou,1,69,above chikou,1,9,above chikou,1,35,above chikou,108
AZN.L,AstraZeneca,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,0,-2,below chikou,36
BA.L,BAE Systems,0,44,above chikou,-1,-12,below chikou,-1,-4,below chikou,1,65,above chikou,93
BAB.L,Babcock International,-1,-1,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,47,above chikou,9
BARC.L,Barclays,-1,-7,below chikou,-1,-23,below chikou,1,135,above chikou,1,29,above chikou,134
BATS.L,British American Tobacco,0,-2,below chikou,0,-35,below chikou,-1,-6,below chikou,1,18,above chikou,-25
BBOX.L,Tritax Big Box REIT,1,22,above chikou,-1,-24,below chikou,-1,-5,below chikou,-1,-1,below chikou,-8
BEZ.L,Beazley,0,60,above chikou,1,101,above chikou,1,35,above chikou,1,52,above chikou,248
BGEO.L,Lion Finance Group,0,32,above chikou,1,36,above chikou,1,96,above chikou,1,52,above chikou,216
BLND.L,British Land,1,21,above chikou,-1,-19,below chikou,1,15,above chikou,0,5,above chikou,22
BNZL.L,Bunzl,1,20,above chikou,-1,-13,below chikou,1,20,above chikou,-1,-18,below chikou,9
BP.L,BP,-1,-19,below chikou,1,13,above chikou,0,50,above chikou,1,3,above chikou,47
BRBY.L,Burberry Group,0,13,above chikou,-1,-11,below chikou,-1,-35,below chikou,1,2,above chikou,-31
BTRW.L,Barratt Redrow,1,27,above chikou,-1,-8,below chikou,1,1,above chikou,-1,-15,below chikou,5
CCC.L,Computacenter,1,37,above chikou,1,49,above chikou,1,73,above chikou,1,22,above chikou,181
CCEP.L,Coca-Cola Europacific Partners,-1,-17,below chikou,-1,-12,below chikou,0,15,above chikou,1,57,above chikou,43
CCH.L,Coca-Cola HBC,-1,-9,below chikou,-1,-29,below chikou,0,-5,below chikou,1,30,above chikou,-13
CNA.L,Centrica,-1,-1,below chikou,-1,-94,below chikou,-1,-10,below chikou,0,53,above chikou,-52
CPG.L,Compass Group,-1,-17,below chikou,-1,-11,below chikou,0,17,above chikou,1,53,above chikou,42
CRDA.L,Croda International,0,-3,below chikou,-1,-7,below chikou,1,18,above chikou,-1,-40,below chikou,-32
CTEC.L,Convatec,-1,-8,below chikou,-1,-10,below chikou,-1,-3,below chikou,-1,-7,below chikou,-28
DCC.L,DCC Energy,1,39,above chikou,1,2,above chikou,1,24,above chikou,1,5,above chikou,70
DGE.L,Diageo,1,1,above chikou,-1,-10,below chikou,1,3,above chikou,-1,-38,below chikou,-44
DPLM.L,Diploma,1,33,above chikou,-1,-16,below chikou,1,27,above chikou,1,35,above chikou,79
EDV.L,Endeavour Mining,1,18,above chikou,1,32,above chikou,0,-11,below chikou,1,18,above chikou,57
EXPN.L,Experian,-1,-20,below chikou,-1,-10,below chikou,0,7,above chikou,-1,-8,below chikou,-31
EZJ.L,EasyJet,0,23,above chikou,-1,-2,below chikou,1,15,above chikou,1,3,above chikou,39
FCIT.L,F & C Investment Trust,0,18,above chikou,-1,-5,below chikou,1,56,above chikou,1,34,above chikou,103
FRES.L,Fresnillo plc,1,13,above chikou,0,27,above chikou,0,-13,below chikou,1,18,above chikou,45
GAW.L,Games Workshop,-1,-1,below chikou,-1,-41,below chikou,1,14,above chikou,1,30,above chikou,2
GLEN.L,Glencore,-1,-57,below chikou,-1,-1,below chikou,1,52,above chikou,1,9,above chikou,3
GSK.L,GSK plc,0,45,above chikou,0,-36,below chikou,-1,-6,below chikou,1,14,above chikou,17
HLMA.L,Halma plc,1,18,above chikou,-1,-6,below chikou,-1,-5,below chikou,1,28,above chikou,35
HLN.L,Haleon,1,9,above chikou,-1,-12,below chikou,-1,-8,below chikou,0,25,above chikou,14
HSBA.L,HSBC,-1,-1,below chikou,-1,-4,below chikou,1,126,above chikou,1,53,above chikou,174
HSX.L,Hiscox,1,54,above chikou,1,15,above chikou,1,78,above chikou,1,17,above chikou,164
HWDN.L,Howdens Joinery,0,36,above chikou,-1,-11,below chikou,-1,-11,below chikou,-1,-5,below chikou,9
IAG.L,International Airlines Group,1,19,above chikou,-1,-14,below chikou,1,3,above chikou,1,31,above chikou,39
ICG.L,ICG,1,13,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-7,below chikou,6
IGG.L,IG Group,1,9,above chikou,-1,-52,below chikou,0,4,above chikou,1,27,above chikou,-12
IHG.L,IHG Hotels & Resorts,-1,-10,below chikou,0,-9,below chikou,1,53,above chikou,1,54,above chikou,88
III.L,3i,1,24,above chikou,-1,-11,below chikou,-1,-45,below chikou,-1,-5,below chikou,-37
IMB.L,Imperial Brands,-1,-19,below chikou,-1,-34,below chikou,-1,-23,below chikou,1,53,above chikou,-23
IMI.L,IMI,1,25,above chikou,-1,-5,below chikou,1,73,above chikou,1,31,above chikou,124
INF.L,Informa,-1,-3,below chikou,-1,-8,below chikou,1,13,above chikou,0,52,above chikou,54
INVP.L,Investec,-1,-7,below chikou,-1,-7,below chikou,1,25,above chikou,1,16,above chikou,27
ITH.L,Ithaca Energy,-1,-2,below chikou,1,37,above chikou,1,38,above chikou,1,15,above chikou,88
ITRK.L,Intertek,0,9,above chikou,1,111,above chikou,1,19,above chikou,1,6,above chikou,145
JD.L,JD Sports,-1,-77,below chikou,-1,-14,below chikou,1,17,above chikou,-1,-21,below chikou,-95
KGF.L,Kingfisher plc,1,36,above chikou,-1,-13,below chikou,0,-22,below chikou,1,27,above chikou,28
LAND.L,Land Securities,0,21,above chikou,-1,-19,below chikou,1,18,above chikou,0,3,above chikou,23
LGEN.L,Legal & General,-1,-5,below chikou,-1,-21,below chikou,1,39,above chikou,1,15,above chikou,28
LLOY.L,Lloyds Banking Group,-1,-1,below chikou,-1,-16,below chikou,1,86,above chikou,1,29,above chikou,98
LMP.L,LondonMetric Property,0,21,above chikou,-1,-16,below chikou,-1,-9,below chikou,-1,-4,below chikou,-8
LSEG.L,London Stock Exchange Group,1,1,above chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-4,below chikou,-11
MKS.L,Marks & Spencer,0,-63,below chikou,-1,-13,below chikou,0,2,above chikou,1,52,above chikou,-22
MNG.L,M&G,-1,-3,below chikou,-1,-9,below chikou,1,73,above chikou,1,22,above chikou,83
MRO.L,Melrose Industries,1,20,above chikou,-1,-6,below chikou,-1,-30,below chikou,-1,-7,below chikou,-23
MTLN.L,Metlen Energy & Metals,-1,-45,below chikou,-1,-5,below chikou,1,10,above chikou,0,0,neutral chikou,-40
NG.L,National Grid plc,1,19,above chikou,-1,-37,below chikou,-1,-7,below chikou,1,13,above chikou,-12
NWG.L,NatWest Group,0,35,above chikou,-1,-1,below chikou,1,13,above chikou,1,30,above chikou,77
NXT.L,Next plc,-1,-9,below chikou,-1,-6,below chikou,1,15,above chikou,1,33,above chikou,33
PCT.L,Polar Capital Technology Trust,1,18,above chikou,-1,-6,below chikou,1,65,above chikou,1,34,above chikou,111
