Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-27,below chikou,-1,-3,below chikou,-1,-12,below chikou,1,21,above chikou,-21
AAL.L,Anglo American plc,1,36,above chikou,1,2,above chikou,1,55,above chikou,1,13,above chikou,106
ABDN.L,Aberdeen Group,1,18,above chikou,1,1,above chikou,1,21,above chikou,1,11,above chikou,51
ABF.L,Associated British Foods,1,1,above chikou,-1,-12,below chikou,1,11,above chikou,-1,-9,below chikou,-9
ADM.L,Admiral Group,-1,-26,below chikou,-1,-1,below chikou,1,20,above chikou,1,28,above chikou,21
ALW.L,Alliance Witan,1,36,above chikou,-1,-9,below chikou,1,24,above chikou,1,77,above chikou,128
ANTO.L,Antofagasta plc,1,34,above chikou,1,1,above chikou,1,1,above chikou,1,34,above chikou,70
AUTO.L,Autotrader Group,-1,-3,below chikou,-1,-13,below chikou,1,7,above chikou,-1,-10,below chikou,-19
AV.L,Aviva,-1,-9,below chikou,0,71,above chikou,1,10,above chikou,1,35,above chikou,107
AZN.L,AstraZeneca,1,63,above chikou,1,6,above chikou,-1,-12,below chikou,1,1,above chikou,58
BA.L,BAE Systems,-1,-9,below chikou,-1,-14,below chikou,-1,-5,below chikou,1,65,above chikou,37
BAB.L,Babcock International,-1,-19,below chikou,-1,-17,below chikou,-1,-23,below chikou,1,47,above chikou,-12
BARC.L,Barclays,-1,-25,below chikou,-1,-25,below chikou,0,136,above chikou,1,29,above chikou,115
BATS.L,British American Tobacco,0,2,above chikou,-1,-37,below chikou,-1,-7,below chikou,1,18,above chikou,-24
BBOX.L,Tritax Big Box REIT,1,1,above chikou,-1,-26,below chikou,0,-6,below chikou,0,4,above chikou,-27
BEZ.L,Beazley,1,78,above chikou,1,103,above chikou,1,36,above chikou,1,52,above chikou,269
BGEO.L,Lion Finance Group,0,50,above chikou,1,38,above chikou,1,97,above chikou,1,52,above chikou,237
BLND.L,British Land,-1,-6,below chikou,-1,-21,below chikou,1,16,above chikou,0,5,above chikou,-6
BNZL.L,Bunzl,1,38,above chikou,-1,-15,below chikou,1,21,above chikou,-1,-18,below chikou,26
BP.L,BP,-1,-37,below chikou,1,15,above chikou,0,51,above chikou,1,3,above chikou,32
BRBY.L,Burberry Group,1,31,above chikou,-1,-13,below chikou,0,-36,below chikou,1,2,above chikou,-16
BTRW.L,Barratt Redrow,-1,-13,below chikou,-1,-10,below chikou,1,2,above chikou,-1,-15,below chikou,-36
CCC.L,Computacenter,1,55,above chikou,1,51,above chikou,1,74,above chikou,1,22,above chikou,202
CCEP.L,Coca-Cola Europacific Partners,1,2,above chikou,-1,-14,below chikou,1,16,above chikou,1,57,above chikou,61
CCH.L,Coca-Cola HBC,0,-27,below chikou,-1,-31,below chikou,1,1,above chikou,1,30,above chikou,-27
CNA.L,Centrica,-1,-19,below chikou,-1,-96,below chikou,-1,-11,below chikou,0,53,above chikou,-73
CPG.L,Compass Group,-1,-35,below chikou,-1,-14,below chikou,1,18,above chikou,1,53,above chikou,22
CRDA.L,Croda International,1,18,above chikou,0,-9,below chikou,1,19,above chikou,-1,-40,below chikou,-12
CTEC.L,Convatec,-1,-4,below chikou,-1,-12,below chikou,0,-4,below chikou,-1,-7,below chikou,-27
DCC.L,DCC Energy,1,57,above chikou,1,4,above chikou,1,25,above chikou,1,5,above chikou,91
DGE.L,Diageo,1,9,above chikou,-1,-12,below chikou,1,4,above chikou,-1,-38,below chikou,-37
DPLM.L,Diploma,1,51,above chikou,1,1,above chikou,1,28,above chikou,1,35,above chikou,115
EDV.L,Endeavour Mining,0,36,above chikou,1,34,above chikou,1,1,above chikou,1,18,above chikou,89
EXPN.L,Experian,-1,-38,below chikou,-1,-12,below chikou,0,8,above chikou,-1,-8,below chikou,-50
EZJ.L,EasyJet,0,41,above chikou,0,-4,below chikou,1,16,above chikou,1,3,above chikou,56
FCIT.L,F & C Investment Trust,1,36,above chikou,1,1,above chikou,1,57,above chikou,1,34,above chikou,128
FRES.L,Fresnillo plc,0,8,above chikou,1,29,above chikou,0,-14,below chikou,1,18,above chikou,41
GAW.L,Games Workshop,1,12,above chikou,-1,-43,below chikou,0,15,above chikou,1,30,above chikou,14
GLEN.L,Glencore,-1,-75,below chikou,0,-3,below chikou,1,53,above chikou,1,9,above chikou,-16
GSK.L,GSK plc,0,2,above chikou,1,2,above chikou,0,-7,below chikou,1,14,above chikou,11
HLMA.L,Halma plc,1,36,above chikou,-1,-8,below chikou,0,-6,below chikou,1,28,above chikou,50
HLN.L,Haleon,1,27,above chikou,-1,-14,below chikou,-1,-9,below chikou,0,25,above chikou,29
HSBA.L,HSBC,-1,-2,below chikou,-1,-6,below chikou,1,127,above chikou,1,53,above chikou,172
HSX.L,Hiscox,-1,-3,below chikou,1,17,above chikou,1,79,above chikou,1,17,above chikou,110
HWDN.L,Howdens Joinery,1,9,above chikou,-1,-13,below chikou,0,-12,below chikou,-1,-5,below chikou,-21
IAG.L,International Airlines Group,1,37,above chikou,-1,-16,below chikou,1,3,above chikou,1,31,above chikou,55
