Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,0,-36,below chikou,1,13,above chikou,0,-10,below chikou,1,21,above chikou,-12
AAL.L,Anglo American plc,-1,-27,below chikou,-1,-1,below chikou,1,53,above chikou,1,13,above chikou,38
ABDN.L,Aberdeen Group,0,-9,below chikou,-1,-2,below chikou,1,19,above chikou,1,11,above chikou,19
ABF.L,Associated British Foods,0,-45,below chikou,-1,-6,below chikou,0,9,above chikou,-1,-9,below chikou,-51
ADM.L,Admiral Group,1,9,above chikou,0,66,above chikou,1,18,above chikou,1,28,above chikou,121
ALW.L,Alliance Witan,0,-37,below chikou,-1,-3,below chikou,1,22,above chikou,1,77,above chikou,59
ANTO.L,Antofagasta plc,-1,-24,below chikou,-1,-2,below chikou,0,-5,below chikou,1,34,above chikou,3
AUTO.L,Autotrader Group,1,8,above chikou,-1,-7,below chikou,0,5,above chikou,-1,-10,below chikou,-4
AV.L,Aviva,1,9,above chikou,0,65,above chikou,1,8,above chikou,1,35,above chikou,117
AZN.L,AstraZeneca,1,9,above chikou,0,-46,below chikou,-1,-10,below chikou,0,-2,below chikou,-49
BA.L,BAE Systems,1,8,above chikou,-1,-8,below chikou,-1,-3,below chikou,1,65,above chikou,62
BAB.L,Babcock International,0,-180,below chikou,-1,-11,below chikou,-1,-21,below chikou,1,47,above chikou,-165
BARC.L,Barclays,-1,-35,below chikou,-1,-19,below chikou,1,134,above chikou,1,29,above chikou,109
BATS.L,British American Tobacco,1,18,above chikou,-1,-31,below chikou,-1,-5,below chikou,1,18,above chikou,0
BBOX.L,Tritax Big Box REIT,-1,-44,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-1,below chikou,-69
BEZ.L,Beazley,1,24,above chikou,1,97,above chikou,1,34,above chikou,1,52,above chikou,207
BGEO.L,Lion Finance Group,0,9,above chikou,1,32,above chikou,1,95,above chikou,1,52,above chikou,188
BLND.L,British Land,-1,-37,below chikou,-1,-15,below chikou,1,14,above chikou,0,5,above chikou,-33
BNZL.L,Bunzl,-1,-88,below chikou,-1,-9,below chikou,1,19,above chikou,-1,-18,below chikou,-96
BP.L,BP,1,54,above chikou,1,9,above chikou,1,49,above chikou,1,3,above chikou,115
BRBY.L,Burberry Group,-1,-37,below chikou,-1,-7,below chikou,-1,-34,below chikou,1,2,above chikou,-76
BTRW.L,Barratt Redrow,-1,-99,below chikou,-1,-4,below chikou,0,-28,below chikou,-1,-15,below chikou,-146
CCC.L,Computacenter,1,1,above chikou,1,45,above chikou,1,72,above chikou,1,22,above chikou,140
CCEP.L,Coca-Cola Europacific Partners,1,2,above chikou,-1,-8,below chikou,0,14,above chikou,1,57,above chikou,65
CCH.L,Coca-Cola HBC,1,9,above chikou,-1,-25,below chikou,0,-4,below chikou,1,30,above chikou,10
CNA.L,Centrica,-1,-20,below chikou,-1,-90,below chikou,-1,-9,below chikou,0,53,above chikou,-66
CPG.L,Compass Group,1,15,above chikou,-1,-7,below chikou,1,16,above chikou,1,53,above chikou,77
CRDA.L,Croda International,-1,-30,below chikou,-1,-3,below chikou,1,17,above chikou,-1,-40,below chikou,-56
CTEC.L,Convatec,-1,-63,below chikou,-1,-6,below chikou,-1,-2,below chikou,-1,-7,below chikou,-78
DCC.L,DCC Energy,0,3,above chikou,-1,-3,below chikou,1,23,above chikou,1,5,above chikou,28
DGE.L,Diageo,1,9,above chikou,0,-6,below chikou,1,2,above chikou,-1,-38,below chikou,-33
DPLM.L,Diploma,0,-35,below chikou,-1,-12,below chikou,1,26,above chikou,1,35,above chikou,14
EDV.L,Endeavour Mining,-1,-29,below chikou,1,28,above chikou,0,-10,below chikou,1,18,above chikou,7
ENT.L,Entain,0,-47,below chikou,-1,-18,below chikou,-1,-39,below chikou,-1,-41,below chikou,-145
EXPN.L,Experian,1,9,above chikou,0,-6,below chikou,0,6,above chikou,-1,-8,below chikou,1
FCIT.L,F & C Investment Trust,0,-36,below chikou,-1,-1,below chikou,1,55,above chikou,1,34,above chikou,52
FRES.L,Fresnillo plc,-1,-45,below chikou,1,23,above chikou,-1,-12,below chikou,1,18,above chikou,-16
GAW.L,Games Workshop,0,6,above chikou,-1,-37,below chikou,1,13,above chikou,1,30,above chikou,12
GLEN.L,Glencore,-1,-21,below chikou,1,31,above chikou,1,51,above chikou,1,9,above chikou,70
GSK.L,GSK plc,1,9,above chikou,-1,-32,below chikou,-1,-5,below chikou,1,14,above chikou,-14
HLMA.L,Halma plc,-1,-26,below chikou,-1,-2,below chikou,-1,-4,below chikou,1,28,above chikou,-4
HLN.L,Haleon,1,9,above chikou,-1,-8,below chikou,-1,-7,below chikou,0,25,above chikou,19
HSBA.L,HSBC,-1,-2,below chikou,1,1,above chikou,1,125,above chikou,1,53,above chikou,177
HSX.L,Hiscox,1,18,above chikou,1,11,above chikou,1,77,above chikou,1,17,above chikou,123
HWDN.L,Howdens Joinery,0,-39,below chikou,-1,-7,below chikou,-1,-10,below chikou,-1,-5,below chikou,-61
IAG.L,International Airlines Group,-1,-40,below chikou,-1,-10,below chikou,1,2,above chikou,1,31,above chikou,-17
ICG.L,ICG,-1,-20,below chikou,-1,-3,below chikou,1,6,above chikou,-1,-7,below chikou,-24
IGG.L,IG Group,0,-2,below chikou,0,-48,below chikou,0,3,above chikou,1,27,above chikou,-20
IHG.L,IHG Hotels & Resorts,1,1,above chikou,-1,-5,below chikou,1,52,above chikou,1,54,above chikou,102
III.L,3i,-1,-38,below chikou,-1,-7,below chikou,-1,-44,below chikou,-1,-5,below chikou,-94
IMB.L,Imperial Brands,1,18,above chikou,-1,-30,below chikou,-1,-22,below chikou,1,53,above chikou,19
IMI.L,IMI,-1,-33,below chikou,-1,-1,below chikou,1,72,above chikou,1,31,above chikou,69
INF.L,Informa,1,9,above chikou,0,-4,below chikou,1,12,above chikou,1,52,above chikou,69
INVP.L,Investec,-1,-23,below chikou,-1,-3,below chikou,1,24,above chikou,1,16,above chikou,14
ITRK.L,Intertek,1,15,above chikou,1,107,above chikou,1,18,above chikou,1,6,above chikou,146
JD.L,JD Sports,-1,-41,below chikou,-1,-10,below chikou,1,16,above chikou,-1,-21,below chikou,-56
KGF.L,Kingfisher plc,-1,-36,below chikou,-1,-9,below chikou,-1,-21,below chikou,1,27,above chikou,-39
LAND.L,Land Securities,-1,-36,below chikou,-1,-15,below chikou,1,17,above chikou,0,3,above chikou,-31
LGEN.L,Legal & General,1,9,above chikou,-1,-17,below chikou,1,38,above chikou,1,15,above chikou,45
LLOY.L,Lloyds Banking Group,-1,-2,below chikou,-1,-12,below chikou,1,85,above chikou,1,29,above chikou,100
LMP.L,LondonMetric Property,-1,-45,below chikou,-1,-12,below chikou,-1,-8,below chikou,-1,-4,below chikou,-69
LSEG.L,London Stock Exchange Group,0,6,above chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-4,below chikou,-1
MKS.L,Marks & Spencer,-1,-27,below chikou,-1,-9,below chikou,1,1,above chikou,1,52,above chikou,17
MNG.L,M&G,-1,-35,below chikou,-1,-5,below chikou,1,72,above chikou,1,22,above chikou,54
MRO.L,Melrose Industries,-1,-36,below chikou,-1,-2,below chikou,-1,-29,below chikou,-1,-7,below chikou,-74
MTLN.L,Metlen Energy & Metals,0,-9,below chikou,-1,-1,below chikou,1,9,above chikou,0,0,neutral chikou,-1
NG.L,National Grid plc,-1,-30,below chikou,-1,-33,below chikou,-1,-6,below chikou,1,13,above chikou,-56
NWG.L,NatWest Group,-1,-2,below chikou,-1,-4,below chikou,1,12,above chikou,1,30,above chikou,36
NXT.L,Next plc,-1,-38,below chikou,-1,-2,below chikou,1,14,above chikou,1,33,above chikou,7
PCT.L,Polar Capital Technology Trust,-1,-28,below chikou,-1,-2,below chikou,1,64,above chikou,1,34,above chikou,68
PRU.L,Prudential plc,-1,-39,below chikou,-1,-24,below chikou,-1,-15,below chikou,1,11,above chikou,-67
PSH.L,Pershing Square Holdings,0,3,above chikou,-1,-4,below chikou,-1,-28,below chikou,0,-4,below chikou,-33
PSN.L,Persimmon,-1,-37,below chikou,-1,-4,below chikou,-1,-25,below chikou,-1,-7,below chikou,-73
PSON.L,Pearson plc,1,13,above chikou,-1,-9,below chikou,1,19,above chikou,1,55,above chikou,78
REL.L,RELX,1,9,above chikou,0,-9,below chikou,-1,-1,below chikou,-1,-9,below chikou,-10
RIO.L,Rio Tinto,-1,-27,below chikou,-1,-2,below chikou,1,50,above chikou,1,12,above chikou,33
RKT.L,Reckitt,1,8,above chikou,-1,-8,below chikou,-1,-27,below chikou,1,4,above chikou,-23
RR.L,Rolls-Royce Holdings,-1,-36,below chikou,-1,-4,below chikou,1,23,above chikou,1,47,above chikou,30
RTO.L,Rentokil Initial,-1,-59,below chikou,-1,-32,below chikou,-1,-12,below chikou,-1,-3,below chikou,-106
