Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,1,18,above chikou,1,15,above chikou,-1,-11,below chikou,1,21,above chikou,43
AAL.L,Anglo American plc,0,-45,below chikou,-1,-3,below chikou,1,54,above chikou,1,13,above chikou,19
ABDN.L,Aberdeen Group,-1,-27,below chikou,-1,-4,below chikou,1,20,above chikou,1,11,above chikou,0
ABF.L,Associated British Foods,0,-9,below chikou,-1,-8,below chikou,0,10,above chikou,-1,-9,below chikou,-16
ADM.L,Admiral Group,0,27,above chikou,0,68,above chikou,1,19,above chikou,1,28,above chikou,142
ALW.L,Alliance Witan,0,-10,below chikou,-1,-5,below chikou,1,23,above chikou,1,77,above chikou,85
ANTO.L,Antofagasta plc,-1,-42,below chikou,-1,-4,below chikou,0,-6,below chikou,1,34,above chikou,-18
AUTO.L,Autotrader Group,1,26,above chikou,-1,-9,below chikou,1,6,above chikou,-1,-10,below chikou,13
AV.L,Aviva,1,17,above chikou,1,67,above chikou,1,9,above chikou,1,35,above chikou,128
AZN.L,AstraZeneca,1,27,above chikou,1,2,above chikou,-1,-11,below chikou,0,-2,below chikou,16
BA.L,BAE Systems,1,26,above chikou,-1,-10,below chikou,-1,-4,below chikou,1,65,above chikou,77
BAB.L,Babcock International,1,18,above chikou,-1,-13,below chikou,-1,-22,below chikou,1,47,above chikou,30
BARC.L,Barclays,-1,-53,below chikou,-1,-21,below chikou,1,135,above chikou,1,29,above chikou,90
BATS.L,British American Tobacco,1,36,above chikou,-1,-33,below chikou,-1,-6,below chikou,1,18,above chikou,15
BBOX.L,Tritax Big Box REIT,1,4,above chikou,-1,-22,below chikou,0,-5,below chikou,-1,-1,below chikou,-24
BEZ.L,Beazley,0,42,above chikou,1,99,above chikou,1,35,above chikou,1,52,above chikou,228
BGEO.L,Lion Finance Group,0,14,above chikou,1,34,above chikou,1,96,above chikou,1,52,above chikou,196
BLND.L,British Land,1,3,above chikou,-1,-17,below chikou,1,15,above chikou,0,5,above chikou,6
BNZL.L,Bunzl,0,2,above chikou,-1,-11,below chikou,1,20,above chikou,-1,-18,below chikou,-7
BP.L,BP,-1,-1,below chikou,1,11,above chikou,0,50,above chikou,1,3,above chikou,63
BRBY.L,Burberry Group,-1,-55,below chikou,-1,-9,below chikou,0,-35,below chikou,1,2,above chikou,-97
