Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-27,below chikou,1,12,above chikou,0,-10,below chikou,1,21,above chikou,-4
AAL.L,Anglo American plc,-1,-18,below chikou,0,28,above chikou,1,53,above chikou,1,13,above chikou,76
ABDN.L,Aberdeen Group,0,9,above chikou,-1,-1,below chikou,1,19,above chikou,1,11,above chikou,38
ABF.L,Associated British Foods,-1,-36,below chikou,-1,-5,below chikou,0,9,above chikou,-1,-9,below chikou,-41
ADM.L,Admiral Group,-1,-27,below chikou,1,65,above chikou,1,18,above chikou,1,28,above chikou,84
ALW.L,Alliance Witan,-1,-28,below chikou,-1,-2,below chikou,1,22,above chikou,1,77,above chikou,69
ANTO.L,Antofagasta plc,-1,-15,below chikou,-1,-1,below chikou,0,-5,below chikou,1,34,above chikou,13
AUTO.L,Autotrader Group,-1,-27,below chikou,-1,-6,below chikou,0,5,above chikou,-1,-10,below chikou,-38
AV.L,Aviva,-1,-36,below chikou,1,64,above chikou,1,8,above chikou,1,35,above chikou,71
AZN.L,AstraZeneca,-1,-36,below chikou,0,-45,below chikou,-1,-10,below chikou,0,-2,below chikou,-93
BA.L,BAE Systems,-1,-93,below chikou,-1,-7,below chikou,-1,-3,below chikou,1,65,above chikou,-38
BAB.L,Babcock International,-1,-171,below chikou,-1,-10,below chikou,-1,-21,below chikou,1,47,above chikou,-155
BARC.L,Barclays,0,-26,below chikou,-1,-18,below chikou,1,134,above chikou,1,29,above chikou,119
BATS.L,British American Tobacco,1,9,above chikou,-1,-30,below chikou,-1,-5,below chikou,1,18,above chikou,-8
BBOX.L,Tritax Big Box REIT,-1,-35,below chikou,-1,-19,below chikou,-1,-4,below chikou,-1,-1,below chikou,-59
BEZ.L,Beazley,1,15,above chikou,1,96,above chikou,1,34,above chikou,1,52,above chikou,197
BGEO.L,Lion Finance Group,0,-2,below chikou,1,31,above chikou,1,95,above chikou,1,52,above chikou,176
BLND.L,British Land,-1,-28,below chikou,-1,-14,below chikou,1,14,above chikou,0,5,above chikou,-23
BNZL.L,Bunzl,-1,-79,below chikou,-1,-8,below chikou,1,19,above chikou,-1,-18,below chikou,-86
BP.L,BP,1,45,above chikou,1,8,above chikou,1,49,above chikou,1,3,above chikou,105
BRBY.L,Burberry Group,-1,-28,below chikou,-1,-6,below chikou,-1,-34,below chikou,1,2,above chikou,-66
BTRW.L,Barratt Redrow,-1,-90,below chikou,-1,-3,below chikou,0,-28,below chikou,-1,-15,below chikou,-136
CCC.L,Computacenter,0,3,above chikou,1,44,above chikou,1,72,above chikou,1,22,above chikou,141
CCEP.L,Coca-Cola Europacific Partners,-1,-51,below chikou,-1,-7,below chikou,0,14,above chikou,1,57,above chikou,13
CCH.L,Coca-Cola HBC,-1,-9,below chikou,-1,-24,below chikou,0,-4,below chikou,1,30,above chikou,-7
CNA.L,Centrica,-1,-11,below chikou,-1,-89,below chikou,-1,-9,below chikou,0,53,above chikou,-56
CPG.L,Compass Group,1,6,above chikou,-1,-6,below chikou,1,16,above chikou,1,53,above chikou,69
CRDA.L,Croda International,-1,-21,below chikou,-1,-2,below chikou,1,17,above chikou,-1,-40,below chikou,-46
CTEC.L,Convatec,-1,-54,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-7,below chikou,-68
DCC.L,DCC Energy,-1,-5,below chikou,-1,-2,below chikou,1,23,above chikou,1,5,above chikou,21
DGE.L,Diageo,0,-99,below chikou,-1,-5,below chikou,1,2,above chikou,-1,-38,below chikou,-140
DPLM.L,Diploma,-1,-26,below chikou,-1,-11,below chikou,1,26,above chikou,1,35,above chikou,24
EDV.L,Endeavour Mining,-1,-20,below chikou,1,27,above chikou,0,-10,below chikou,1,18,above chikou,15
ENT.L,Entain,0,-38,below chikou,-1,-17,below chikou,-1,-39,below chikou,-1,-41,below chikou,-135
EXPN.L,Experian,0,-78,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-8,below chikou,-85
FCIT.L,F & C Investment Trust,0,-27,below chikou,0,15,above chikou,1,55,above chikou,1,34,above chikou,77
FRES.L,Fresnillo plc,-1,-36,below chikou,1,22,above chikou,-1,-12,below chikou,1,18,above chikou,-8
GAW.L,Games Workshop,-1,-31,below chikou,-1,-36,below chikou,1,13,above chikou,1,30,above chikou,-24
GLEN.L,Glencore,-1,-12,below chikou,1,30,above chikou,1,51,above chikou,1,9,above chikou,78
GSK.L,GSK plc,-1,-51,below chikou,-1,-31,below chikou,-1,-5,below chikou,1,14,above chikou,-73
HLMA.L,Halma plc,-1,-17,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,28,above chikou,6
HLN.L,Haleon,-1,-65,below chikou,-1,-7,below chikou,-1,-7,below chikou,0,25,above chikou,-54
HSBA.L,HSBC,-1,-26,below chikou,0,-11,below chikou,1,125,above chikou,1,53,above chikou,141
HSX.L,Hiscox,1,9,above chikou,1,10,above chikou,1,77,above chikou,1,17,above chikou,113
HWDN.L,Howdens Joinery,-1,-30,below chikou,-1,-6,below chikou,-1,-10,below chikou,-1,-5,below chikou,-51
IAG.L,International Airlines Group,0,-31,below chikou,-1,-9,below chikou,1,2,above chikou,1,31,above chikou,-7
ICG.L,ICG,-1,-11,below chikou,-1,-2,below chikou,1,6,above chikou,-1,-7,below chikou,-14
IGG.L,IG Group,0,-5,below chikou,-1,-47,below chikou,0,3,above chikou,1,27,above chikou,-22
IHG.L,IHG Hotels & Resorts,0,-40,below chikou,-1,-4,below chikou,1,52,above chikou,1,54,above chikou,62
III.L,3i,-1,-29,below chikou,-1,-6,below chikou,-1,-44,below chikou,-1,-5,below chikou,-84
IMB.L,Imperial Brands,1,9,above chikou,-1,-29,below chikou,-1,-22,below chikou,1,53,above chikou,11
IMI.L,IMI,-1,-24,below chikou,0,29,above chikou,1,72,above chikou,1,31,above chikou,108
INF.L,Informa,0,-30,below chikou,-1,-3,below chikou,1,12,above chikou,1,52,above chikou,31
INVP.L,Investec,-1,-14,below chikou,-1,-2,below chikou,1,24,above chikou,1,16,above chikou,24
ITRK.L,Intertek,0,6,above chikou,0,106,above chikou,1,18,above chikou,1,6,above chikou,136
JD.L,JD Sports,-1,-32,below chikou,-1,-9,below chikou,1,16,above chikou,-1,-21,below chikou,-46
KGF.L,Kingfisher plc,-1,-27,below chikou,-1,-8,below chikou,-1,-21,below chikou,1,27,above chikou,-29
LAND.L,Land Securities,-1,-27,below chikou,-1,-14,below chikou,1,17,above chikou,0,3,above chikou,-21
LGEN.L,Legal & General,-1,-27,below chikou,-1,-16,below chikou,1,38,above chikou,1,15,above chikou,10
LLOY.L,Lloyds Banking Group,0,-29,below chikou,-1,-11,below chikou,1,85,above chikou,1,29,above chikou,74
LMP.L,LondonMetric Property,-1,-36,below chikou,-1,-11,below chikou,-1,-8,below chikou,-1,-4,below chikou,-59
LSEG.L,London Stock Exchange Group,-1,-33,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-4,below chikou,-39
MKS.L,Marks & Spencer,-1,-18,below chikou,-1,-8,below chikou,1,1,above chikou,1,52,above chikou,27
MNG.L,M&G,-1,-26,below chikou,-1,-4,below chikou,1,72,above chikou,1,22,above chikou,64
MRO.L,Melrose Industries,-1,-27,below chikou,-1,-1,below chikou,-1,-29,below chikou,-1,-7,below chikou,-64
MTLN.L,Metlen Energy & Metals,0,2,above chikou,0,93,above chikou,1,9,above chikou,0,0,neutral chikou,104
NG.L,National Grid plc,-1,-21,below chikou,-1,-32,below chikou,-1,-6,below chikou,1,13,above chikou,-46
NWG.L,NatWest Group,1,1,above chikou,-1,-3,below chikou,1,12,above chikou,1,30,above chikou,40
NXT.L,Next plc,-1,-29,below chikou,-1,-1,below chikou,1,14,above chikou,1,33,above chikou,17
PCT.L,Polar Capital Technology Trust,-1,-19,below chikou,-1,-1,below chikou,1,64,above chikou,1,34,above chikou,78
PRU.L,Prudential plc,-1,-30,below chikou,0,-23,below chikou,-1,-15,below chikou,1,11,above chikou,-57
PSH.L,Pershing Square Holdings,0,-36,below chikou,-1,-3,below chikou,-1,-28,below chikou,0,-4,below chikou,-71
PSN.L,Persimmon,-1,-28,below chikou,-1,-3,below chikou,-1,-25,below chikou,-1,-7,below chikou,-63
PSON.L,Pearson plc,1,4,above chikou,-1,-8,below chikou,1,19,above chikou,1,55,above chikou,70
REL.L,RELX,-1,-48,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-9,below chikou,-66
RIO.L,Rio Tinto,-1,-18,below chikou,-1,-1,below chikou,1,50,above chikou,1,12,above chikou,43
RKT.L,Reckitt,-1,-56,below chikou,-1,-7,below chikou,-1,-27,below chikou,1,4,above chikou,-86
