Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-9,below chikou,1,10,above chikou,0,-10,below chikou,1,21,above chikou,12
AAL.L,Anglo American plc,0,35,above chikou,1,26,above chikou,1,53,above chikou,1,13,above chikou,127
ABDN.L,Aberdeen Group,-1,-3,below chikou,1,4,above chikou,1,19,above chikou,1,11,above chikou,31
ABF.L,Associated British Foods,-1,-18,below chikou,-1,-3,below chikou,1,9,above chikou,-1,-9,below chikou,-21
ADM.L,Admiral Group,-1,-9,below chikou,0,63,above chikou,1,18,above chikou,1,28,above chikou,100
ALW.L,Alliance Witan,-1,-10,below chikou,0,30,above chikou,1,22,above chikou,1,77,above chikou,119
ANTO.L,Antofagasta plc,1,35,above chikou,1,13,above chikou,1,1,above chikou,1,34,above chikou,83
AUTO.L,Autotrader Group,-1,-9,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-10,below chikou,-18
AV.L,Aviva,-1,-18,below chikou,1,62,above chikou,1,8,above chikou,1,35,above chikou,87
AZN.L,AstraZeneca,-1,-18,below chikou,0,-43,below chikou,-1,-10,below chikou,0,-2,below chikou,-73
BA.L,BAE Systems,-1,-75,below chikou,-1,-5,below chikou,-1,-3,below chikou,1,65,above chikou,-18
BAB.L,Babcock International,-1,-153,below chikou,-1,-8,below chikou,-1,-21,below chikou,1,47,above chikou,-135
BARC.L,Barclays,-1,-8,below chikou,-1,-16,below chikou,1,134,above chikou,1,29,above chikou,139
BATS.L,British American Tobacco,-1,-20,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,18,above chikou,-35
BBOX.L,Tritax Big Box REIT,-1,-17,below chikou,-1,-17,below chikou,-1,-4,below chikou,0,4,above chikou,-34
BEZ.L,Beazley,0,-7,below chikou,1,94,above chikou,1,34,above chikou,1,52,above chikou,173
BGEO.L,Lion Finance Group,-1,-9,below chikou,1,29,above chikou,1,95,above chikou,1,52,above chikou,167
BLND.L,British Land,-1,-10,below chikou,-1,-12,below chikou,1,14,above chikou,0,5,above chikou,-3
BNZL.L,Bunzl,-1,-61,below chikou,-1,-6,below chikou,1,19,above chikou,-1,-18,below chikou,-66
BP.L,BP,1,27,above chikou,1,6,above chikou,1,49,above chikou,1,3,above chikou,85
BRBY.L,Burberry Group,-1,-10,below chikou,-1,-4,below chikou,0,-34,below chikou,1,2,above chikou,-46
BTRW.L,Barratt Redrow,-1,-72,below chikou,-1,-1,below chikou,0,-28,below chikou,-1,-15,below chikou,-116
CCC.L,Computacenter,-1,-14,below chikou,1,42,above chikou,1,72,above chikou,1,22,above chikou,122
CCEP.L,Coca-Cola Europacific Partners,-1,-33,below chikou,-1,-5,below chikou,1,14,above chikou,1,57,above chikou,33
CCH.L,Coca-Cola HBC,-1,-7,below chikou,-1,-22,below chikou,0,-4,below chikou,1,30,above chikou,-3
CNA.L,Centrica,1,24,above chikou,-1,-87,below chikou,-1,-9,below chikou,0,53,above chikou,-19
CPG.L,Compass Group,0,-14,below chikou,-1,-4,below chikou,0,16,above chikou,1,53,above chikou,51
CRDA.L,Croda International,0,-3,below chikou,0,30,above chikou,1,17,above chikou,-1,-40,below chikou,4
CTEC.L,Convatec,-1,-36,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-7,below chikou,-48
DCC.L,DCC Energy,-1,-2,below chikou,0,106,above chikou,1,23,above chikou,1,5,above chikou,132
DGE.L,Diageo,-1,-81,below chikou,-1,-3,below chikou,1,2,above chikou,-1,-38,below chikou,-120
DPLM.L,Diploma,-1,-8,below chikou,-1,-9,below chikou,1,26,above chikou,1,35,above chikou,44
EDV.L,Endeavour Mining,0,-2,below chikou,1,25,above chikou,0,-10,below chikou,1,18,above chikou,31
ENT.L,Entain,-1,-20,below chikou,-1,-15,below chikou,-1,-39,below chikou,-1,-41,below chikou,-115
EXPN.L,Experian,-1,-60,below chikou,-1,-3,below chikou,0,6,above chikou,-1,-8,below chikou,-65
FCIT.L,F & C Investment Trust,-1,-9,below chikou,1,13,above chikou,1,55,above chikou,1,34,above chikou,93
FRES.L,Fresnillo plc,-1,-18,below chikou,1,20,above chikou,-1,-12,below chikou,1,18,above chikou,8
GAW.L,Games Workshop,-1,-13,below chikou,-1,-34,below chikou,1,13,above chikou,1,30,above chikou,-4
GLEN.L,Glencore,1,44,above chikou,1,28,above chikou,1,51,above chikou,1,9,above chikou,132
GSK.L,GSK plc,-1,-33,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,14,above chikou,-53
HLMA.L,Halma plc,1,37,above chikou,1,5,above chikou,-1,-4,below chikou,1,28,above chikou,66
HLN.L,Haleon,-1,-47,below chikou,-1,-5,below chikou,-1,-7,below chikou,0,25,above chikou,-34
HSBA.L,HSBC,-1,-8,below chikou,-1,-9,below chikou,1,125,above chikou,1,53,above chikou,161
HSX.L,Hiscox,-1,-26,below chikou,1,8,above chikou,1,77,above chikou,1,17,above chikou,76
HWDN.L,Howdens Joinery,-1,-12,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-5,below chikou,-31
IAG.L,International Airlines Group,-1,-13,below chikou,-1,-7,below chikou,1,1,above chikou,1,31,above chikou,12
ICG.L,ICG,-1,-3,below chikou,0,40,above chikou,1,6,above chikou,-1,-7,below chikou,36
IGG.L,IG Group,1,5,above chikou,0,-45,below chikou,0,3,above chikou,1,27,above chikou,-10
IHG.L,IHG Hotels & Resorts,-1,-22,below chikou,-1,-2,below chikou,1,52,above chikou,1,54,above chikou,82
III.L,3i,-1,-11,below chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-5,below chikou,-64
IMB.L,Imperial Brands,-1,-43,below chikou,-1,-27,below chikou,-1,-22,below chikou,1,53,above chikou,-39
IMI.L,IMI,0,-6,below chikou,1,27,above chikou,1,72,above chikou,1,31,above chikou,124
INF.L,Informa,-1,-12,below chikou,-1,-1,below chikou,1,12,above chikou,1,52,above chikou,51
