Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAB.L,Babcock International,-1,-135,below chikou,-1,-6,below chikou,-1,-20,below chikou,1,47,above chikou,-114
DGE.L,Diageo,-1,-63,below chikou,-1,-1,below chikou,1,1,above chikou,-1,-38,below chikou,-101
UU.L,United Utilities,-1,-62,below chikou,-1,-3,below chikou,0,74,above chikou,1,18,above chikou,27
SVT.L,Severn Trent,-1,-61,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,13,above chikou,-53
BA.L,BAE Systems,-1,-57,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,65,above chikou,3
SGRO.L,Segro,0,-54,below chikou,-1,-4,below chikou,1,16,above chikou,0,3,above chikou,-39
BTRW.L,Barratt Redrow,0,-54,below chikou,1,57,above chikou,-1,-27,below chikou,-1,-15,below chikou,-39
HWDN.L,Howdens Joinery,0,-52,below chikou,-1,-2,below chikou,-1,-9,below chikou,-1,-5,below chikou,-68
ADM.L,Admiral Group,0,-51,below chikou,1,61,above chikou,1,17,above chikou,1,28,above chikou,55
CRDA.L,Croda International,-1,-45,below chikou,0,28,above chikou,1,16,above chikou,-1,-40,below chikou,-41
BNZL.L,Bunzl,-1,-43,below chikou,-1,-4,below chikou,1,18,above chikou,-1,-18,below chikou,-47
EXPN.L,Experian,-1,-42,below chikou,-1,-1,below chikou,0,5,above chikou,-1,-8,below chikou,-46
IGG.L,IG Group,-1,-40,below chikou,-1,-43,below chikou,0,2,above chikou,1,27,above chikou,-54
SGE.L,Sage Group,-1,-36,below chikou,1,31,above chikou,1,5,above chikou,0,-8,below chikou,-8
DCC.L,DCC Energy,0,-36,below chikou,0,104,above chikou,1,22,above chikou,1,5,above chikou,95
PSON.L,Pearson plc,-1,-35,below chikou,-1,-4,below chikou,1,18,above chikou,1,55,above chikou,34
HLN.L,Haleon,-1,-29,below chikou,-1,-3,below chikou,-1,-6,below chikou,0,25,above chikou,-13
IMB.L,Imperial Brands,-1,-25,below chikou,-1,-25,below chikou,-1,-21,below chikou,1,53,above chikou,-18
ULVR.L,Unilever,-1,-22,below chikou,-1,-3,below chikou,-1,-27,below chikou,0,30,above chikou,-22
RKT.L,Reckitt,-1,-20,below chikou,-1,-3,below chikou,-1,-26,below chikou,1,4,above chikou,-45
CCH.L,Coca-Cola HBC,-1,-20,below chikou,-1,-20,below chikou,0,-3,below chikou,1,30,above chikou,-13
CTEC.L,Convatec,-1,-18,below chikou,-1,-1,below chikou,-1,-1,below chikou,-1,-7,below chikou,-27
GSK.L,GSK plc,-1,-15,below chikou,-1,-27,below chikou,-1,-4,below chikou,1,14,above chikou,-32
CCEP.L,Coca-Cola Europacific Partners,-1,-15,below chikou,-1,-3,below chikou,0,13,above chikou,1,57,above chikou,52
WTB.L,Whitbread,-1,-15,below chikou,-1,-4,below chikou,-1,-41,below chikou,-1,-19,below chikou,-79
RTO.L,Rentokil Initial,-1,-14,below chikou,-1,-27,below chikou,-1,-11,below chikou,-1,-3,below chikou,-55
REL.L,RELX,-1,-12,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-9,below chikou,-20
HSX.L,Hiscox,0,-8,below chikou,1,6,above chikou,1,76,above chikou,1,17,above chikou,91
IHG.L,IHG Hotels & Resorts,-1,-4,below chikou,-1,-1,below chikou,1,51,above chikou,1,54,above chikou,100
ENT.L,Entain,-1,-2,below chikou,-1,-13,below chikou,-1,-38,below chikou,-1,-41,below chikou,-94
AUTO.L,Autotrader Group,0,-2,below chikou,-1,-2,below chikou,1,4,above chikou,-1,-10,below chikou,-10
BATS.L,British American Tobacco,-1,-2,below chikou,-1,-26,below chikou,-1,-4,below chikou,1,18,above chikou,-14
PSN.L,Persimmon,0,-2,below chikou,0,38,above chikou,-1,-24,below chikou,-1,-7,below chikou,5
STJ.L,St. James's Place,-1,-2,below chikou,1,14,above chikou,-1,-25,below chikou,1,15,above chikou,2
AV.L,Aviva,1,1,above chikou,1,60,above chikou,1,7,above chikou,1,35,above chikou,103
WEIR.L,Weir,1,3,above chikou,0,37,above chikou,-1,-19,below chikou,1,35,above chikou,56
CNA.L,Centrica,1,6,above chikou,0,-85,below chikou,-1,-8,below chikou,0,53,above chikou,-34
LMP.L,LondonMetric Property,0,6,above chikou,-1,-7,below chikou,-1,-7,below chikou,-1,-4,below chikou,-12
