Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPG.L,Compass Group,-1,-84,below chikou,0,-7,below chikou,1,26,above chikou,1,52,above chikou,-13
BAB.L,Babcock International,0,-81,below chikou,0,30,above chikou,-1,-19,below chikou,1,46,above chikou,-24
SHEL.L,Shell plc,-1,-35,below chikou,1,27,above chikou,1,47,above chikou,1,53,above chikou,92
BP.L,BP,-1,-30,below chikou,0,27,above chikou,1,47,above chikou,1,2,above chikou,46
FRES.L,Fresnillo plc,0,-20,below chikou,1,11,above chikou,-1,-10,below chikou,1,17,above chikou,-2
SGE.L,Sage Group,0,-18,below chikou,1,24,above chikou,1,4,above chikou,1,1,above chikou,11
ENT.L,Entain,-1,-17,below chikou,-1,-6,below chikou,-1,-37,below chikou,-1,-40,below chikou,-100
GSK.L,GSK plc,-1,-12,below chikou,0,-20,below chikou,-1,-3,below chikou,1,13,above chikou,-22
INF.L,Informa,0,-12,below chikou,1,10,above chikou,1,10,above chikou,1,51,above chikou,59
III.L,3i,-1,-12,below chikou,1,48,above chikou,-1,-42,below chikou,-1,-4,below chikou,-10
AUTO.L,Autotrader Group,-1,-11,below chikou,1,43,above chikou,1,3,above chikou,-1,-9,below chikou,26
LMP.L,LondonMetric Property,-1,-9,below chikou,1,35,above chikou,-1,-6,below chikou,-1,-3,below chikou,17
GAW.L,Games Workshop,0,-9,below chikou,-1,-25,below chikou,1,11,above chikou,1,29,above chikou,6
DGE.L,Diageo,-1,-9,below chikou,1,37,above chikou,0,-173,below chikou,-1,-37,below chikou,-182
ICG.L,ICG,-1,-9,below chikou,1,31,above chikou,1,4,above chikou,-1,-6,below chikou,20
GLEN.L,Glencore,0,-9,below chikou,1,19,above chikou,1,49,above chikou,1,8,above chikou,67
RTO.L,Rentokil Initial,-1,-9,below chikou,-1,-20,below chikou,-1,-10,below chikou,-1,-2,below chikou,-41
SN.L,Smith & Nephew,0,-9,below chikou,-1,-17,below chikou,-1,-29,below chikou,1,13,above chikou,-42
SBRY.L,Sainsbury's,-1,-9,below chikou,-1,-8,below chikou,-1,-2,below chikou,1,28,above chikou,9
PRU.L,Prudential plc,-1,-9,below chikou,-1,-12,below chikou,-1,-13,below chikou,1,10,above chikou,-24
RKT.L,Reckitt,-1,-9,below chikou,1,4,above chikou,-1,-25,below chikou,1,3,above chikou,-27
RIO.L,Rio Tinto,0,-9,below chikou,1,17,above chikou,1,48,above chikou,1,11,above chikou,67
BLND.L,British Land,-1,-9,below chikou,0,-3,below chikou,1,12,above chikou,0,4,above chikou,4
STJ.L,St. James's Place,-1,-9,below chikou,1,7,above chikou,-1,-24,below chikou,1,14,above chikou,-12
CRDA.L,Croda International,-1,-8,below chikou,1,21,above chikou,1,15,above chikou,-1,-39,below chikou,-11
BNZL.L,Bunzl,-1,-8,below chikou,1,59,above chikou,1,17,above chikou,-1,-17,below chikou,51
LAND.L,Land Securities,-1,-8,below chikou,0,-3,below chikou,1,15,above chikou,1,2,above chikou,6
LLOY.L,Lloyds Banking Group,-1,-8,below chikou,0,3,above chikou,1,83,above chikou,1,28,above chikou,106
MNG.L,M&G,0,-8,below chikou,0,-5,below chikou,1,70,above chikou,1,21,above chikou,78
HSBA.L,HSBC,-1,-8,below chikou,1,55,above chikou,1,123,above chikou,1,52,above chikou,222
STAN.L,Standard Chartered,-1,-8,below chikou,1,53,above chikou,1,122,above chikou,1,52,above chikou,219
AV.L,Aviva,-1,-8,below chikou,1,53,above chikou,1,6,above chikou,1,34,above chikou,85
UU.L,United Utilities,-1,-8,below chikou,1,36,above chikou,1,73,above chikou,1,17,above chikou,118
ULVR.L,Unilever,0,-8,below chikou,1,6,above chikou,-1,-26,below chikou,0,29,above chikou,1
NWG.L,NatWest Group,-1,-8,below chikou,1,62,above chikou,1,10,above chikou,1,29,above chikou,93
SVT.L,Severn Trent,-1,-7,below chikou,1,37,above chikou,-1,-1,below chikou,1,12,above chikou,41
VOD.L,Vodafone Group,-1,-6,below chikou,1,32,above chikou,0,67,above chikou,1,13,above chikou,106
EDV.L,Endeavour Mining,0,-4,below chikou,1,16,above chikou,-1,-8,below chikou,1,17,above chikou,21
