Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPG.L,Compass Group,0,-93,below chikou,-1,-8,below chikou,0,14,above chikou,1,52,above chikou,-35
BAB.L,Babcock International,-1,-90,below chikou,0,31,above chikou,-1,-19,below chikou,1,46,above chikou,-32
SHEL.L,Shell plc,0,-44,below chikou,0,28,above chikou,1,47,above chikou,1,53,above chikou,84
BP.L,BP,0,-39,below chikou,-1,-1,below chikou,1,47,above chikou,1,2,above chikou,9
ENT.L,Entain,-1,-26,below chikou,-1,-7,below chikou,-1,-37,below chikou,-1,-40,below chikou,-110
GSK.L,GSK plc,-1,-21,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,13,above chikou,-32
III.L,3i,-1,-21,below chikou,1,49,above chikou,-1,-42,below chikou,-1,-4,below chikou,-18
INF.L,Informa,0,-21,below chikou,1,11,above chikou,1,10,above chikou,1,51,above chikou,51
AUTO.L,Autotrader Group,-1,-20,below chikou,1,44,above chikou,1,3,above chikou,-1,-9,below chikou,18
GAW.L,Games Workshop,-1,-18,below chikou,-1,-26,below chikou,1,11,above chikou,1,29,above chikou,-4
BLND.L,British Land,-1,-18,below chikou,-1,-4,below chikou,1,12,above chikou,0,4,above chikou,-6
DGE.L,Diageo,-1,-18,below chikou,1,38,above chikou,0,-173,below chikou,-1,-37,below chikou,-190
SBRY.L,Sainsbury's,0,-18,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,28,above chikou,-1
PRU.L,Prudential plc,-1,-18,below chikou,-1,-13,below chikou,-1,-13,below chikou,1,10,above chikou,-34
RKT.L,Reckitt,-1,-18,below chikou,0,5,above chikou,-1,-25,below chikou,1,3,above chikou,-35
LMP.L,LondonMetric Property,-1,-18,below chikou,-1,-1,below chikou,-1,-6,below chikou,-1,-3,below chikou,-28
STJ.L,St. James's Place,-1,-18,below chikou,1,8,above chikou,-1,-24,below chikou,1,14,above chikou,-20
SN.L,Smith & Nephew,0,-18,below chikou,-1,-18,below chikou,-1,-29,below chikou,1,13,above chikou,-52
NWG.L,NatWest Group,-1,-17,below chikou,0,63,above chikou,1,10,above chikou,1,29,above chikou,85
UU.L,United Utilities,-1,-17,below chikou,1,37,above chikou,1,73,above chikou,1,17,above chikou,110
BNZL.L,Bunzl,-1,-17,below chikou,1,60,above chikou,1,17,above chikou,-1,-17,below chikou,43
LLOY.L,Lloyds Banking Group,-1,-17,below chikou,-1,-1,below chikou,1,83,above chikou,1,28,above chikou,93
LAND.L,Land Securities,-1,-17,below chikou,0,-4,below chikou,1,15,above chikou,1,2,above chikou,-4
AV.L,Aviva,-1,-17,below chikou,1,54,above chikou,1,6,above chikou,1,34,above chikou,77
