Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAB.L,Babcock International,-1,-117,below chikou,-1,-4,below chikou,-1,-20,below chikou,1,47,above chikou,-94
AUTO.L,Autotrader Group,0,-47,below chikou,0,48,above chikou,1,4,above chikou,-1,-10,below chikou,-5
DGE.L,Diageo,-1,-45,below chikou,0,42,above chikou,1,1,above chikou,-1,-38,below chikou,-40
BLND.L,British Land,-1,-45,below chikou,-1,-8,below chikou,1,13,above chikou,0,5,above chikou,-35
LMP.L,LondonMetric Property,-1,-45,below chikou,-1,-5,below chikou,-1,-7,below chikou,-1,-4,below chikou,-61
GAW.L,Games Workshop,0,-45,below chikou,-1,-30,below chikou,1,12,above chikou,1,30,above chikou,-33
STJ.L,St. James's Place,0,-45,below chikou,1,12,above chikou,-1,-25,below chikou,1,15,above chikou,-43
LAND.L,Land Securities,-1,-44,below chikou,-1,-8,below chikou,1,16,above chikou,1,3,above chikou,-33
UU.L,United Utilities,-1,-44,below chikou,-1,-1,below chikou,0,74,above chikou,1,18,above chikou,47
SVT.L,Severn Trent,-1,-43,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,13,above chikou,-33
NG.L,National Grid plc,-1,-39,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,13,above chikou,-57
WEIR.L,Weir,-1,-39,below chikou,1,35,above chikou,-1,-19,below chikou,1,35,above chikou,12
BA.L,BAE Systems,-1,-39,below chikou,-1,-1,below chikou,-1,-2,below chikou,1,65,above chikou,23
IHG.L,IHG Hotels & Resorts,0,-37,below chikou,0,11,above chikou,1,51,above chikou,1,54,above chikou,79
KGF.L,Kingfisher plc,-1,-36,below chikou,0,-2,below chikou,-1,-20,below chikou,1,27,above chikou,-31
BTRW.L,Barratt Redrow,-1,-36,below chikou,1,55,above chikou,-1,-27,below chikou,-1,-15,below chikou,-23
NXT.L,Next plc,0,-36,below chikou,0,66,above chikou,1,13,above chikou,1,33,above chikou,76
BBOX.L,Tritax Big Box REIT,-1,-36,below chikou,-1,-13,below chikou,-1,-3,below chikou,0,4,above chikou,-48
SGRO.L,Segro,-1,-36,below chikou,-1,-2,below chikou,1,16,above chikou,0,3,above chikou,-19
IAG.L,International Airlines Group,0,-35,below chikou,-1,-3,below chikou,1,1,above chikou,1,31,above chikou,-6
SMIN.L,Smiths Group,-1,-35,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,52,above chikou,11
HWDN.L,Howdens Joinery,-1,-34,below chikou,0,19,above chikou,-1,-9,below chikou,-1,-5,below chikou,-29
PSN.L,Persimmon,-1,-33,below chikou,1,36,above chikou,-1,-24,below chikou,-1,-7,below chikou,-28
WTB.L,Whitbread,-1,-33,below chikou,-1,-2,below chikou,-1,-41,below chikou,-1,-19,below chikou,-95
RR.L,Rolls-Royce Holdings,0,-33,below chikou,1,29,above chikou,1,22,above chikou,1,47,above chikou,65
ADM.L,Admiral Group,-1,-33,below chikou,1,59,above chikou,1,17,above chikou,1,28,above chikou,71
RIO.L,Rio Tinto,0,-29,below chikou,1,22,above chikou,1,49,above chikou,1,12,above chikou,54
SDLF.L,Standard Life,0,-28,below chikou,1,62,above chikou,1,76,above chikou,1,16,above chikou,126
ANTO.L,Antofagasta plc,-1,-28,below chikou,1,9,above chikou,0,-4,below chikou,1,34,above chikou,11
SPX.L,Spirax Group,-1,-28,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-40,below chikou,-75
ABF.L,Associated British Foods,0,-28,below chikou,0,65,above chikou,1,8,above chikou,-1,-9,below chikou,36
MRO.L,Melrose Industries,0,-27,below chikou,1,15,above chikou,-1,-28,below chikou,-1,-7,below chikou,-47
PSH.L,Pershing Square Holdings,0,-27,below chikou,1,23,above chikou,-1,-27,below chikou,0,-4,below chikou,-35
MKS.L,Marks & Spencer,-1,-27,below chikou,-1,-2,below chikou,0,-3,below chikou,1,52,above chikou,20
ICG.L,ICG,0,-27,below chikou,0,36,above chikou,1,5,above chikou,-1,-7,below chikou,7
IMI.L,IMI,-1,-27,below chikou,1,23,above chikou,1,71,above chikou,1,31,above chikou,98
MNG.L,M&G,0,-27,below chikou,0,-10,below chikou,1,71,above chikou,1,22,above chikou,56
LGEN.L,Legal & General,0,-27,below chikou,-1,-10,below chikou,1,37,above chikou,1,15,above chikou,15
JD.L,JD Sports,-1,-27,below chikou,-1,-3,below chikou,1,15,above chikou,-1,-21,below chikou,-36
ITRK.L,Intertek,0,-27,below chikou,0,100,above chikou,1,17,above chikou,1,6,above chikou,96
FCIT.L,F & C Investment Trust,0,-27,below chikou,1,9,above chikou,1,54,above chikou,1,34,above chikou,70
AAL.L,Anglo American plc,-1,-27,below chikou,1,22,above chikou,1,52,above chikou,1,13,above chikou,60
ALW.L,Alliance Witan,0,-27,below chikou,1,26,above chikou,1,21,above chikou,1,77,above chikou,97
ABDN.L,Aberdeen Group,0,-27,below chikou,0,-2,below chikou,1,18,above chikou,1,11,above chikou,0
DPLM.L,Diploma,-1,-27,below chikou,-1,-5,below chikou,1,25,above chikou,1,35,above chikou,28
CRDA.L,Croda International,-1,-27,below chikou,1,26,above chikou,1,16,above chikou,-1,-40,below chikou,-25
PCT.L,Polar Capital Technology Trust,-1,-26,below chikou,1,1,above chikou,1,63,above chikou,1,34,above chikou,72
MTLN.L,Metlen Energy & Metals,-1,-25,below chikou,1,87,above chikou,1,8,above chikou,0,0,neutral chikou,70
BNZL.L,Bunzl,-1,-25,below chikou,-1,-2,below chikou,1,18,above chikou,-1,-18,below chikou,-27
CNA.L,Centrica,-1,-25,below chikou,-1,-83,below chikou,-1,-8,below chikou,0,53,above chikou,-63
EXPN.L,Experian,0,-24,below chikou,1,43,above chikou,1,5,above chikou,-1,-8,below chikou,16
IGG.L,IG Group,-1,-22,below chikou,-1,-41,below chikou,0,2,above chikou,1,27,above chikou,-34
DCC.L,DCC Energy,-1,-18,below chikou,0,102,above chikou,1,22,above chikou,1,5,above chikou,111
SGE.L,Sage Group,0,-18,below chikou,1,29,above chikou,1,5,above chikou,0,-8,below chikou,8
LSEG.L,London Stock Exchange Group,0,-18,below chikou,-1,-2,below chikou,1,5,above chikou,-1,-4,below chikou,-19
CCC.L,Computacenter,-1,-18,below chikou,1,38,above chikou,1,71,above chikou,1,22,above chikou,113
PSON.L,Pearson plc,-1,-17,below chikou,-1,-2,below chikou,1,18,above chikou,1,55,above chikou,54
SSE.L,SSE plc,-1,-14,below chikou,0,-24,below chikou,-1,-5,below chikou,1,12,above chikou,-31
HLN.L,Haleon,-1,-11,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,25,above chikou,7
AV.L,Aviva,0,-9,below chikou,1,58,above chikou,1,7,above chikou,1,35,above chikou,91
IMB.L,Imperial Brands,0,-7,below chikou,-1,-23,below chikou,-1,-21,below chikou,1,53,above chikou,2
ULVR.L,Unilever,-1,-4,below chikou,-1,-1,below chikou,-1,-27,below chikou,0,30,above chikou,-2
CCH.L,Coca-Cola HBC,0,-2,below chikou,-1,-18,below chikou,0,-3,below chikou,1,30,above chikou,7
SN.L,Smith & Nephew,0,-2,below chikou,-1,-22,below chikou,-1,-30,below chikou,0,14,above chikou,-40
RKT.L,Reckitt,-1,-2,below chikou,-1,-1,below chikou,-1,-26,below chikou,1,4,above chikou,-25
FRES.L,Fresnillo plc,1,1,above chikou,1,16,above chikou,-1,-11,below chikou,1,18,above chikou,24
