Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-36,below chikou,-1,-4,below chikou,-1,-12,below chikou,1,21,above chikou,-31
AAL.L,Anglo American plc,0,45,above chikou,1,3,above chikou,1,55,above chikou,1,13,above chikou,116
ABDN.L,Aberdeen Group,0,27,above chikou,0,2,above chikou,1,21,above chikou,1,11,above chikou,61
ABF.L,Associated British Foods,1,10,above chikou,-1,-13,below chikou,0,11,above chikou,-1,-9,below chikou,-1
ADM.L,Admiral Group,-1,-35,below chikou,-1,-2,below chikou,1,20,above chikou,1,28,above chikou,11
ALW.L,Alliance Witan,1,45,above chikou,0,-10,below chikou,1,24,above chikou,1,77,above chikou,136
ANTO.L,Antofagasta plc,0,43,above chikou,1,2,above chikou,1,1,above chikou,1,34,above chikou,80
AUTO.L,Autotrader Group,-1,-12,below chikou,-1,-14,below chikou,0,7,above chikou,-1,-10,below chikou,-29
AV.L,Aviva,-1,-18,below chikou,-1,-1,below chikou,1,10,above chikou,1,35,above chikou,26
AZN.L,AstraZeneca,0,72,above chikou,1,7,above chikou,-1,-12,below chikou,0,-2,below chikou,65
BA.L,BAE Systems,0,-18,below chikou,-1,-15,below chikou,-1,-5,below chikou,1,65,above chikou,27
BAB.L,Babcock International,1,1,above chikou,-1,-18,below chikou,-1,-23,below chikou,1,47,above chikou,7
BARC.L,Barclays,0,-34,below chikou,-1,-26,below chikou,0,136,above chikou,1,29,above chikou,105
BATS.L,British American Tobacco,0,2,above chikou,0,-38,below chikou,-1,-7,below chikou,1,18,above chikou,-25
BBOX.L,Tritax Big Box REIT,0,10,above chikou,-1,-27,below chikou,0,-6,below chikou,-1,-1,below chikou,-24
BEZ.L,Beazley,1,87,above chikou,1,104,above chikou,1,36,above chikou,1,52,above chikou,279
BGEO.L,Lion Finance Group,1,7,above chikou,1,39,above chikou,1,97,above chikou,1,52,above chikou,195
BLND.L,British Land,-1,-15,below chikou,-1,-22,below chikou,1,16,above chikou,0,5,above chikou,-16
BNZL.L,Bunzl,1,47,above chikou,-1,-16,below chikou,1,21,above chikou,-1,-18,below chikou,34
BP.L,BP,1,1,above chikou,1,16,above chikou,0,51,above chikou,1,3,above chikou,71
BRBY.L,Burberry Group,1,40,above chikou,-1,-14,below chikou,0,-36,below chikou,1,2,above chikou,-8
BTRW.L,Barratt Redrow,0,-22,below chikou,-1,-11,below chikou,1,2,above chikou,-1,-15,below chikou,-46
CCC.L,Computacenter,0,64,above chikou,1,52,above chikou,1,74,above chikou,1,22,above chikou,212
CCEP.L,Coca-Cola Europacific Partners,1,11,above chikou,-1,-15,below chikou,1,16,above chikou,1,57,above chikou,69
CCH.L,Coca-Cola HBC,1,7,above chikou,-1,-32,below chikou,1,1,above chikou,1,30,above chikou,6
CNA.L,Centrica,1,1,above chikou,-1,-97,below chikou,-1,-11,below chikou,0,53,above chikou,-54
CPG.L,Compass Group,0,-44,below chikou,-1,-15,below chikou,1,18,above chikou,1,53,above chikou,12
CRDA.L,Croda International,1,27,above chikou,0,-10,below chikou,1,19,above chikou,-1,-40,below chikou,-4
CTEC.L,Convatec,1,5,above chikou,-1,-13,below chikou,0,-4,below chikou,-1,-7,below chikou,-19
DCC.L,DCC Energy,0,66,above chikou,1,5,above chikou,1,25,above chikou,1,5,above chikou,101
DGE.L,Diageo,1,18,above chikou,-1,-13,below chikou,1,4,above chikou,-1,-38,below chikou,-29
DPLM.L,Diploma,1,60,above chikou,1,2,above chikou,1,28,above chikou,1,35,above chikou,125
EDV.L,Endeavour Mining,-1,-3,below chikou,1,35,above chikou,1,1,above chikou,1,18,above chikou,51
EXPN.L,Experian,-1,-47,below chikou,-1,-13,below chikou,0,8,above chikou,-1,-8,below chikou,-60
EZJ.L,EasyJet,0,50,above chikou,0,-5,below chikou,1,16,above chikou,1,3,above chikou,64
FCIT.L,F & C Investment Trust,1,45,above chikou,0,2,above chikou,1,57,above chikou,1,34,above chikou,138
FRES.L,Fresnillo plc,-1,-9,below chikou,0,30,above chikou,0,-14,below chikou,1,18,above chikou,25
GAW.L,Games Workshop,1,21,above chikou,-1,-44,below chikou,0,15,above chikou,1,30,above chikou,22
GLEN.L,Glencore,-1,-84,below chikou,0,-4,below chikou,1,53,above chikou,1,9,above chikou,-26
GSK.L,GSK plc,0,11,above chikou,1,3,above chikou,-1,-7,below chikou,1,14,above chikou,21
HLMA.L,Halma plc,0,45,above chikou,-1,-9,below chikou,0,-6,below chikou,1,28,above chikou,58
HLN.L,Haleon,1,36,above chikou,-1,-15,below chikou,-1,-9,below chikou,0,25,above chikou,37
HSBA.L,HSBC,-1,-1,below chikou,-1,-7,below chikou,1,127,above chikou,1,53,above chikou,172
HSX.L,Hiscox,-1,-12,below chikou,1,18,above chikou,1,79,above chikou,1,17,above chikou,102
HWDN.L,Howdens Joinery,0,18,above chikou,-1,-14,below chikou,0,-12,below chikou,-1,-5,below chikou,-13
IAG.L,International Airlines Group,1,46,above chikou,-1,-17,below chikou,1,3,above chikou,1,31,above chikou,63
ICG.L,ICG,0,40,above chikou,-1,-10,below chikou,1,8,above chikou,-1,-7,below chikou,31
IGG.L,IG Group,-1,-3,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,27,above chikou,22
IHG.L,IHG Hotels & Resorts,1,18,above chikou,-1,-13,below chikou,1,54,above chikou,1,54,above chikou,113
