Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,1,6,above chikou,0,8,above chikou,0,-10,below chikou,1,21,above chikou,25
AAL.L,Anglo American plc,1,26,above chikou,1,24,above chikou,1,53,above chikou,1,13,above chikou,116
ABDN.L,Aberdeen Group,0,27,above chikou,1,2,above chikou,1,19,above chikou,1,11,above chikou,59
ABF.L,Associated British Foods,-1,-9,below chikou,-1,-1,below chikou,1,9,above chikou,-1,-9,below chikou,-10
ADM.L,Admiral Group,1,2,above chikou,1,61,above chikou,1,18,above chikou,1,28,above chikou,109
ALW.L,Alliance Witan,-1,-1,below chikou,1,28,above chikou,1,22,above chikou,1,77,above chikou,126
ANTO.L,Antofagasta plc,1,26,above chikou,1,11,above chikou,1,1,above chikou,1,34,above chikou,72
AUTO.L,Autotrader Group,0,9,above chikou,-1,-2,below chikou,1,5,above chikou,-1,-10,below chikou,2
AV.L,Aviva,-1,-9,below chikou,1,60,above chikou,1,8,above chikou,1,35,above chikou,94
AZN.L,AstraZeneca,-1,-9,below chikou,-1,-41,below chikou,-1,-10,below chikou,0,-2,below chikou,-62
BA.L,BAE Systems,-1,-66,below chikou,-1,-3,below chikou,-1,-3,below chikou,1,65,above chikou,-7
BAB.L,Babcock International,-1,-144,below chikou,-1,-6,below chikou,-1,-21,below chikou,1,47,above chikou,-124
BARC.L,Barclays,1,28,above chikou,0,-14,below chikou,1,134,above chikou,1,29,above chikou,177
BATS.L,British American Tobacco,-1,-11,below chikou,-1,-26,below chikou,-1,-5,below chikou,1,18,above chikou,-24
BBOX.L,Tritax Big Box REIT,-1,-8,below chikou,-1,-15,below chikou,0,-4,below chikou,0,4,above chikou,-23
BEZ.L,Beazley,0,90,above chikou,1,92,above chikou,1,34,above chikou,1,52,above chikou,268
BGEO.L,Lion Finance Group,1,3,above chikou,1,27,above chikou,1,95,above chikou,1,52,above chikou,177
BLND.L,British Land,-1,-1,below chikou,-1,-10,below chikou,1,14,above chikou,0,5,above chikou,8
BNZL.L,Bunzl,0,-52,below chikou,-1,-4,below chikou,1,19,above chikou,-1,-18,below chikou,-55
