Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BAB.L,Babcock International,-1,-144,below chikou,-1,-7,below chikou,-1,-21,below chikou,1,47,above chikou,-125
DGE.L,Diageo,-1,-72,below chikou,-1,-2,below chikou,1,2,above chikou,-1,-38,below chikou,-110
UU.L,United Utilities,-1,-71,below chikou,-1,-4,below chikou,0,75,above chikou,1,18,above chikou,18
SVT.L,Severn Trent,-1,-70,below chikou,-1,-5,below chikou,-1,-2,below chikou,1,13,above chikou,-64
BA.L,BAE Systems,-1,-66,below chikou,-1,-4,below chikou,-1,-3,below chikou,1,65,above chikou,-8
BTRW.L,Barratt Redrow,-1,-63,below chikou,0,58,above chikou,0,-28,below chikou,-1,-15,below chikou,-48
BNZL.L,Bunzl,0,-52,below chikou,-1,-5,below chikou,1,19,above chikou,-1,-18,below chikou,-56
EXPN.L,Experian,-1,-51,below chikou,0,-2,below chikou,0,6,above chikou,-1,-8,below chikou,-55
IGG.L,IG Group,-1,-49,below chikou,-1,-44,below chikou,0,3,above chikou,1,27,above chikou,-63
SGE.L,Sage Group,-1,-45,below chikou,1,32,above chikou,1,6,above chikou,0,-8,below chikou,-15
PSON.L,Pearson plc,-1,-44,below chikou,-1,-5,below chikou,1,19,above chikou,1,55,above chikou,25
HLN.L,Haleon,-1,-38,below chikou,-1,-4,below chikou,-1,-7,below chikou,0,25,above chikou,-24
IMB.L,Imperial Brands,-1,-34,below chikou,-1,-26,below chikou,-1,-22,below chikou,1,53,above chikou,-29
ULVR.L,Unilever,-1,-31,below chikou,-1,-4,below chikou,-1,-28,below chikou,0,30,above chikou,-33
RKT.L,Reckitt,-1,-29,below chikou,-1,-4,below chikou,-1,-27,below chikou,1,4,above chikou,-56
CTEC.L,Convatec,-1,-27,below chikou,-1,-2,below chikou,-1,-2,below chikou,-1,-7,below chikou,-38
CCEP.L,Coca-Cola Europacific Partners,-1,-24,below chikou,-1,-4,below chikou,1,14,above chikou,1,57,above chikou,43
WTB.L,Whitbread,-1,-24,below chikou,-1,-5,below chikou,-1,-42,below chikou,-1,-19,below chikou,-90
GSK.L,GSK plc,-1,-24,below chikou,-1,-28,below chikou,-1,-5,below chikou,1,14,above chikou,-43
RTO.L,Rentokil Initial,-1,-23,below chikou,-1,-28,below chikou,-1,-12,below chikou,-1,-3,below chikou,-66
REL.L,RELX,-1,-21,below chikou,-1,-5,below chikou,0,6,above chikou,-1,-9,below chikou,-29
HSX.L,Hiscox,-1,-17,below chikou,1,7,above chikou,1,77,above chikou,1,17,above chikou,84
IHG.L,IHG Hotels & Resorts,-1,-13,below chikou,-1,-1,below chikou,1,52,above chikou,1,54,above chikou,92
STJ.L,St. James's Place,-1,-11,below chikou,1,15,above chikou,-1,-26,below chikou,1,15,above chikou,-7
ENT.L,Entain,-1,-11,below chikou,-1,-14,below chikou,-1,-39,below chikou,-1,-41,below chikou,-105
BATS.L,British American Tobacco,-1,-11,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,18,above chikou,-25
AZN.L,AstraZeneca,-1,-9,below chikou,-1,-42,below chikou,-1,-10,below chikou,0,-2,below chikou,-63
AV.L,Aviva,-1,-9,below chikou,1,61,above chikou,1,8,above chikou,1,35,above chikou,95
FRES.L,Fresnillo plc,0,-9,below chikou,1,19,above chikou,-1,-12,below chikou,1,18,above chikou,16
PSH.L,Pershing Square Holdings,-1,-9,below chikou,1,26,above chikou,-1,-28,below chikou,0,-4,below chikou,-15
ABF.L,Associated British Foods,-1,-9,below chikou,-1,-2,below chikou,1,9,above chikou,-1,-9,below chikou,-11
LMP.L,LondonMetric Property,-1,-9,below chikou,-1,-8,below chikou,-1,-8,below chikou,-1,-4,below chikou,-29
BBOX.L,Tritax Big Box REIT,-1,-8,below chikou,-1,-16,below chikou,0,-4,below chikou,0,4,above chikou,-24
LSEG.L,London Stock Exchange Group,0,-6,below chikou,1,1,above chikou,0,6,above chikou,-1,-4,below chikou,-3
JD.L,JD Sports,-1,-5,below chikou,-1,-6,below chikou,1,16,above chikou,-1,-21,below chikou,-16
CCC.L,Computacenter,-1,-5,below chikou,1,41,above chikou,1,72,above chikou,1,22,above chikou,130
CPG.L,Compass Group,0,-5,below chikou,-1,-3,below chikou,0,16,above chikou,1,53,above chikou,61
GAW.L,Games Workshop,-1,-4,below chikou,-1,-33,below chikou,1,13,above chikou,1,30,above chikou,6
IAG.L,International Airlines Group,-1,-4,below chikou,0,-6,below chikou,1,1,above chikou,1,31,above chikou,22
MTLN.L,Metlen Energy & Metals,-1,-4,below chikou,1,90,above chikou,1,9,above chikou,0,0,neutral chikou,95
HWDN.L,Howdens Joinery,-1,-3,below chikou,-1,-3,below chikou,-1,-10,below chikou,-1,-5,below chikou,-21
PRU.L,Prudential plc,-1,-3,below chikou,-1,-20,below chikou,-1,-15,below chikou,1,11,above chikou,-27
SMT.L,Scottish Mortgage Investment Trust,-1,-3,below chikou,1,14,above chikou,1,55,above chikou,1,26,above chikou,92
INF.L,Informa,-1,-3,below chikou,0,4,above chikou,1,12,above chikou,1,52,above chikou,65
NXT.L,Next plc,-1,-2,below chikou,0,69,above chikou,1,14,above chikou,1,33,above chikou,114
III.L,3i,-1,-2,below chikou,-1,-3,below chikou,-1,-44,below chikou,-1,-5,below chikou,-54
LLOY.L,Lloyds Banking Group,0,-2,below chikou,-1,-8,below chikou,1,85,above chikou,1,29,above chikou,104
SN.L,Smith & Nephew,-1,-2,below chikou,-1,-25,below chikou,-1,-31,below chikou,0,14,above chikou,-44
ALW.L,Alliance Witan,-1,-1,below chikou,1,29,above chikou,1,22,above chikou,1,77,above chikou,127
BRBY.L,Burberry Group,-1,-1,below chikou,-1,-3,below chikou,0,-34,below chikou,1,2,above chikou,-36
PSN.L,Persimmon,-1,-1,below chikou,1,39,above chikou,-1,-25,below chikou,-1,-7,below chikou,6
