Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,1,27,above chikou,1,16,above chikou,0,-11,below chikou,1,21,above chikou,53
AAL.L,Anglo American plc,1,9,above chikou,0,-4,below chikou,1,54,above chikou,1,13,above chikou,72
ABDN.L,Aberdeen Group,0,-36,below chikou,-1,-5,below chikou,1,20,above chikou,1,11,above chikou,-10
ABF.L,Associated British Foods,0,-18,below chikou,-1,-9,below chikou,0,10,above chikou,-1,-9,below chikou,-26
ADM.L,Admiral Group,1,36,above chikou,1,69,above chikou,1,19,above chikou,1,28,above chikou,152
ALW.L,Alliance Witan,1,9,above chikou,-1,-6,below chikou,1,23,above chikou,1,77,above chikou,103
ANTO.L,Antofagasta plc,1,7,above chikou,-1,-5,below chikou,1,1,above chikou,1,34,above chikou,37
AUTO.L,Autotrader Group,0,-8,below chikou,-1,-10,below chikou,0,6,above chikou,-1,-10,below chikou,-22
AV.L,Aviva,1,26,above chikou,1,68,above chikou,1,9,above chikou,1,35,above chikou,138
AZN.L,AstraZeneca,1,36,above chikou,1,3,above chikou,-1,-11,below chikou,0,-2,below chikou,26
BA.L,BAE Systems,1,35,above chikou,-1,-11,below chikou,-1,-4,below chikou,1,65,above chikou,85
BAB.L,Babcock International,1,27,above chikou,-1,-14,below chikou,-1,-22,below chikou,1,47,above chikou,38
BARC.L,Barclays,1,2,above chikou,-1,-22,below chikou,1,135,above chikou,1,29,above chikou,144
BATS.L,British American Tobacco,-1,-6,below chikou,-1,-34,below chikou,-1,-6,below chikou,1,18,above chikou,-28
BBOX.L,Tritax Big Box REIT,1,13,above chikou,-1,-23,below chikou,0,-5,below chikou,0,4,above chikou,-11
BEZ.L,Beazley,0,51,above chikou,1,100,above chikou,1,35,above chikou,1,52,above chikou,238
BGEO.L,Lion Finance Group,1,23,above chikou,1,35,above chikou,1,96,above chikou,1,52,above chikou,206
BLND.L,British Land,1,12,above chikou,-1,-18,below chikou,1,15,above chikou,0,5,above chikou,14
BNZL.L,Bunzl,1,11,above chikou,-1,-12,below chikou,1,20,above chikou,-1,-18,below chikou,1
BP.L,BP,-1,-10,below chikou,1,12,above chikou,0,50,above chikou,1,3,above chikou,55
BRBY.L,Burberry Group,1,4,above chikou,-1,-10,below chikou,0,-35,below chikou,1,2,above chikou,-39
BTRW.L,Barratt Redrow,1,18,above chikou,0,-7,below chikou,1,1,above chikou,-1,-15,below chikou,-3
CCC.L,Computacenter,1,28,above chikou,1,48,above chikou,1,73,above chikou,1,22,above chikou,171
CCEP.L,Coca-Cola Europacific Partners,-1,-8,below chikou,-1,-11,below chikou,0,15,above chikou,1,57,above chikou,53
CCH.L,Coca-Cola HBC,0,36,above chikou,-1,-28,below chikou,1,1,above chikou,1,30,above chikou,39
CNA.L,Centrica,1,15,above chikou,-1,-93,below chikou,-1,-10,below chikou,0,53,above chikou,-35
CPG.L,Compass Group,-1,-8,below chikou,-1,-10,below chikou,1,17,above chikou,1,53,above chikou,52
CRDA.L,Croda International,1,4,above chikou,-1,-6,below chikou,1,18,above chikou,-1,-40,below chikou,-24
CTEC.L,Convatec,1,3,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-7,below chikou,-16
DCC.L,DCC Energy,1,30,above chikou,1,1,above chikou,1,24,above chikou,1,5,above chikou,60
DGE.L,Diageo,0,-9,below chikou,-1,-9,below chikou,1,3,above chikou,-1,-38,below chikou,-53
DPLM.L,Diploma,1,24,above chikou,-1,-15,below chikou,1,27,above chikou,1,35,above chikou,71
EDV.L,Endeavour Mining,1,9,above chikou,1,31,above chikou,0,-11,below chikou,1,18,above chikou,47
ENT.L,Entain,1,3,above chikou,-1,-21,below chikou,-1,-40,below chikou,-1,-41,below chikou,-99
EXPN.L,Experian,0,-11,below chikou,-1,-9,below chikou,1,7,above chikou,-1,-8,below chikou,-21
FCIT.L,F & C Investment Trust,1,9,above chikou,0,-4,below chikou,1,56,above chikou,1,34,above chikou,95
FRES.L,Fresnillo plc,1,4,above chikou,0,26,above chikou,0,-13,below chikou,1,18,above chikou,35
GAW.L,Games Workshop,1,10,above chikou,-1,-40,below chikou,1,14,above chikou,1,30,above chikou,14
GLEN.L,Glencore,0,-48,below chikou,1,34,above chikou,1,52,above chikou,1,9,above chikou,47
GSK.L,GSK plc,1,36,above chikou,0,-35,below chikou,-1,-6,below chikou,1,14,above chikou,9
HLMA.L,Halma plc,1,9,above chikou,-1,-5,below chikou,-1,-5,below chikou,1,28,above chikou,27
HLN.L,Haleon,0,-9,below chikou,-1,-11,below chikou,-1,-8,below chikou,0,25,above chikou,-3
HSBA.L,HSBC,1,1,above chikou,0,-3,below chikou,1,126,above chikou,1,53,above chikou,177
HSX.L,Hiscox,1,45,above chikou,1,14,above chikou,1,78,above chikou,1,17,above chikou,154
HWDN.L,Howdens Joinery,1,27,above chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-5,below chikou,1
IAG.L,International Airlines Group,1,10,above chikou,-1,-13,below chikou,1,3,above chikou,1,31,above chikou,31
ICG.L,ICG,1,4,above chikou,-1,-6,below chikou,1,7,above chikou,-1,-7,below chikou,-2
IGG.L,IG Group,-1,-29,below chikou,-1,-51,below chikou,-1,-1,below chikou,1,27,above chikou,-54
IHG.L,IHG Hotels & Resorts,-1,-1,below chikou,-1,-8,below chikou,1,53,above chikou,1,54,above chikou,98
III.L,3i,1,15,above chikou,-1,-10,below chikou,0,-45,below chikou,-1,-5,below chikou,-45
IMB.L,Imperial Brands,-1,-10,below chikou,-1,-33,below chikou,-1,-23,below chikou,1,53,above chikou,-13
IMI.L,IMI,1,16,above chikou,-1,-4,below chikou,1,73,above chikou,1,31,above chikou,116
INF.L,Informa,0,-17,below chikou,0,-7,below chikou,1,13,above chikou,1,52,above chikou,41
INVP.L,Investec,1,11,above chikou,-1,-6,below chikou,1,25,above chikou,1,16,above chikou,46
ITRK.L,Intertek,-1,-1,below chikou,0,110,above chikou,1,19,above chikou,1,6,above chikou,134
JD.L,JD Sports,0,-68,below chikou,-1,-13,below chikou,1,17,above chikou,-1,-21,below chikou,-85
KGF.L,Kingfisher plc,1,27,above chikou,-1,-12,below chikou,0,-22,below chikou,1,27,above chikou,20
LAND.L,Land Securities,1,12,above chikou,-1,-18,below chikou,1,18,above chikou,0,3,above chikou,15
LGEN.L,Legal & General,1,36,above chikou,0,-20,below chikou,1,39,above chikou,1,15,above chikou,70
LLOY.L,Lloyds Banking Group,1,18,above chikou,-1,-15,below chikou,1,86,above chikou,1,29,above chikou,118
LMP.L,LondonMetric Property,1,12,above chikou,-1,-15,below chikou,-1,-9,below chikou,-1,-4,below chikou,-16
LSEG.L,London Stock Exchange Group,0,-27,below chikou,-1,-5,below chikou,-1,-2,below chikou,-1,-4,below chikou,-38
MKS.L,Marks & Spencer,-1,-54,below chikou,-1,-12,below chikou,1,2,above chikou,1,52,above chikou,-12
MNG.L,M&G,1,15,above chikou,-1,-8,below chikou,1,73,above chikou,1,22,above chikou,102
MRO.L,Melrose Industries,1,11,above chikou,0,-5,below chikou,0,-30,below chikou,-1,-7,below chikou,-31
MTLN.L,Metlen Energy & Metals,0,-36,below chikou,-1,-4,below chikou,1,10,above chikou,0,0,neutral chikou,-30
NG.L,National Grid plc,1,10,above chikou,-1,-36,below chikou,-1,-7,below chikou,1,13,above chikou,-20
NWG.L,NatWest Group,1,26,above chikou,1,1,above chikou,1,13,above chikou,1,30,above chikou,70
NXT.L,Next plc,1,3,above chikou,-1,-5,below chikou,1,15,above chikou,1,33,above chikou,46
PCT.L,Polar Capital Technology Trust,1,9,above chikou,-1,-5,below chikou,1,65,above chikou,1,34,above chikou,103
PRU.L,Prudential plc,1,9,above chikou,-1,-27,below chikou,-1,-16,below chikou,1,11,above chikou,-23
PSH.L,Pershing Square Holdings,-1,-12,below chikou,-1,-7,below chikou,-1,-29,below chikou,0,-4,below chikou,-52
PSN.L,Persimmon,1,18,above chikou,1,1,above chikou,0,-26,below chikou,-1,-7,below chikou,-14
PSON.L,Pearson plc,0,40,above chikou,0,-12,below chikou,1,20,above chikou,1,55,above chikou,103
REL.L,RELX,0,-7,below chikou,-1,-12,below chikou,0,-2,below chikou,-1,-9,below chikou,-30
RIO.L,Rio Tinto,1,7,above chikou,-1,-5,below chikou,1,51,above chikou,1,12,above chikou,65
RKT.L,Reckitt,-1,-9,below chikou,-1,-11,below chikou,-1,-28,below chikou,1,4,above chikou,-44
RR.L,Rolls-Royce Holdings,1,9,above chikou,-1,-7,below chikou,1,24,above chikou,1,47,above chikou,73
RTO.L,Rentokil Initial,-1,-86,below chikou,-1,-35,below chikou,-1,-13,below chikou,-1,-3,below chikou,-137
SBRY.L,Sainsbury's,0,-9,below chikou,-1,-23,below chikou,0,-5,below chikou,1,29,above chikou,-8
SDLF.L,Standard Life,1,25,above chikou,1,2,above chikou,1,78,above chikou,1,16,above chikou,121
SDR.L,Schroders,1,101,above chikou,1,2,above chikou,1,1,above chikou,1,9,above chikou,113
SGE.L,Sage Group,1,33,above chikou,0,-6,below chikou,1,7,above chikou,0,-8,below chikou,26
SGRO.L,Segro,1,19,above chikou,0,-12,below chikou,1,18,above chikou,0,3,above chikou,28
SHEL.L,Shell plc,-1,-7,below chikou,1,42,above chikou,1,50,above chikou,1,54,above chikou,139
SMIN.L,Smiths Group,1,12,above chikou,-1,-14,below chikou,1,1,above chikou,1,52,above chikou,51
SMT.L,Scottish Mortgage Investment Trust,1,10,above chikou,1,21,above chikou,1,56,above chikou,1,26,above chikou,113
SN.L,Smith & Nephew,-1,-9,below chikou,-1,-32,below chikou,-1,-32,below chikou,0,14,above chikou,-59
SPX.L,Spirax Group,1,11,above chikou,0,-13,below chikou,1,1,above chikou,-1,-40,below chikou,-41
SSE.L,SSE plc,1,15,above chikou,1,1,above chikou,-1,-7,below chikou,1,12,above chikou,21
STAN.L,Standard Chartered,1,5,above chikou,1,68,above chikou,1,125,above chikou,1,53,above chikou,251
STJ.L,St. James's Place,0,-27,below chikou,-1,-3,below chikou,-1,-27,below chikou,1,15,above chikou,-42
SVT.L,Severn Trent,1,19,above chikou,-1,-12,below chikou,0,-3,below chikou,1,13,above chikou,17
TSCO.L,Tesco,1,4,above chikou,1,3,above chikou,0,-5,below chikou,1,41,above chikou,43
ULVR.L,Unilever,0,-8,below chikou,0,-11,below chikou,0,-29,below chikou,0,30,above chikou,-18
UU.L,United Utilities,1,19,above chikou,-1,-11,below chikou,1,76,above chikou,1,18,above chikou,102
VOD.L,Vodafone Group,1,121,above chikou,1,47,above chikou,1,70,above chikou,1,14,above chikou,252
WEIR.L,Weir,1,9,above chikou,-1,-4,below chikou,0,-21,below chikou,1,35,above chikou,19
WTB.L,Whitbread,1,9,above chikou,-1,-12,below chikou,0,-43,below chikou,-1,-19,below chikou,-65
