Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-18,below chikou,-1,-2,below chikou,-1,-11,below chikou,1,21,above chikou,-10
AAL.L,Anglo American plc,1,27,above chikou,1,1,above chikou,1,54,above chikou,1,13,above chikou,95
ABDN.L,Aberdeen Group,1,9,above chikou,0,-7,below chikou,1,20,above chikou,1,11,above chikou,33
ABF.L,Associated British Foods,-1,-36,below chikou,-1,-11,below chikou,0,10,above chikou,-1,-9,below chikou,-46
ADM.L,Admiral Group,-1,-17,below chikou,0,71,above chikou,1,19,above chikou,1,28,above chikou,101
ALW.L,Alliance Witan,1,27,above chikou,-1,-8,below chikou,1,23,above chikou,1,77,above chikou,119
ANTO.L,Antofagasta plc,1,25,above chikou,0,-7,below chikou,0,-6,below chikou,1,34,above chikou,46
AUTO.L,Autotrader Group,-1,-26,below chikou,-1,-12,below chikou,0,6,above chikou,-1,-10,below chikou,-42
AV.L,Aviva,0,9,above chikou,1,70,above chikou,1,9,above chikou,1,35,above chikou,123
AZN.L,AstraZeneca,1,54,above chikou,1,5,above chikou,-1,-11,below chikou,1,1,above chikou,49
BA.L,BAE Systems,0,53,above chikou,-1,-13,below chikou,-1,-4,below chikou,1,65,above chikou,101
BAB.L,Babcock International,-1,-10,below chikou,-1,-16,below chikou,-1,-22,below chikou,1,47,above chikou,-1
BARC.L,Barclays,-1,-16,below chikou,-1,-24,below chikou,1,135,above chikou,1,29,above chikou,124
BATS.L,British American Tobacco,-1,-11,below chikou,0,-36,below chikou,-1,-6,below chikou,1,18,above chikou,-35
BBOX.L,Tritax Big Box REIT,1,31,above chikou,-1,-25,below chikou,-1,-5,below chikou,0,4,above chikou,5
BEZ.L,Beazley,1,69,above chikou,1,102,above chikou,1,35,above chikou,1,52,above chikou,258
BGEO.L,Lion Finance Group,1,41,above chikou,1,37,above chikou,1,96,above chikou,1,52,above chikou,226
BLND.L,British Land,0,4,above chikou,-1,-20,below chikou,1,15,above chikou,0,5,above chikou,4
BNZL.L,Bunzl,0,29,above chikou,-1,-14,below chikou,1,20,above chikou,-1,-18,below chikou,17
