Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CPG.L,Compass Group,0,-57,below chikou,0,-5,below chikou,1,13,above chikou,1,52,above chikou,3
BAB.L,Babcock International,-1,-54,below chikou,1,28,above chikou,-1,-18,below chikou,1,46,above chikou,2
BARC.L,Barclays,0,-52,below chikou,-1,-5,below chikou,1,131,above chikou,1,28,above chikou,102
INVP.L,Investec,0,-52,below chikou,1,21,above chikou,0,21,above chikou,1,15,above chikou,5
BA.L,BAE Systems,-1,-47,below chikou,1,24,above chikou,0,4,above chikou,1,64,above chikou,45
KGF.L,Kingfisher plc,-1,-46,below chikou,1,29,above chikou,-1,-18,below chikou,1,26,above chikou,-9
MRO.L,Melrose Industries,-1,-45,below chikou,0,8,above chikou,-1,-26,below chikou,-1,-6,below chikou,-69
PCT.L,Polar Capital Technology Trust,-1,-45,below chikou,0,-5,below chikou,1,61,above chikou,1,33,above chikou,44
VOD.L,Vodafone Group,-1,-35,below chikou,1,30,above chikou,0,66,above chikou,1,13,above chikou,74
RR.L,Rolls-Royce Holdings,-1,-34,below chikou,1,22,above chikou,1,20,above chikou,1,46,above chikou,54
LGEN.L,Legal & General,-1,-32,below chikou,-1,-3,below chikou,1,35,above chikou,1,14,above chikou,14
NG.L,National Grid plc,-1,-29,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,12,above chikou,-39
CNA.L,Centrica,0,-27,below chikou,-1,-76,below chikou,-1,-6,below chikou,1,52,above chikou,-57
CTEC.L,Convatec,0,-27,below chikou,1,40,above chikou,0,2,above chikou,-1,-6,below chikou,9
JD.L,JD Sports,0,-27,below chikou,-1,-3,below chikou,1,13,above chikou,-1,-20,below chikou,-37
GAW.L,Games Workshop,-1,-18,below chikou,-1,-23,below chikou,1,10,above chikou,1,29,above chikou,-2
BEZ.L,Beazley,0,-18,below chikou,1,83,above chikou,1,31,above chikou,1,51,above chikou,147
BRBY.L,Burberry Group,0,-12,below chikou,0,-6,below chikou,-1,-31,below chikou,1,1,above chikou,-48
SSE.L,SSE plc,-1,-12,below chikou,-1,-17,below chikou,-1,-3,below chikou,1,11,above chikou,-21
SDR.L,Schroders,0,-9,below chikou,-1,-13,below chikou,-1,-1,below chikou,1,8,above chikou,-15
SHEL.L,Shell plc,-1,-8,below chikou,1,25,above chikou,1,46,above chikou,1,53,above chikou,116
PSH.L,Pershing Square Holdings,0,-4,below chikou,0,16,above chikou,-1,-25,below chikou,-1,-3,below chikou,-16
BTRW.L,Barratt Redrow,0,-4,below chikou,1,48,above chikou,-1,-25,below chikou,-1,-14,below chikou,5
FCIT.L,F & C Investment Trust,0,-4,below chikou,1,2,above chikou,1,52,above chikou,1,33,above chikou,83
GSK.L,GSK plc,-1,-3,below chikou,0,-18,below chikou,-1,-2,below chikou,1,13,above chikou,-10
BP.L,BP,-1,-3,below chikou,1,25,above chikou,1,46,above chikou,1,2,above chikou,70
PSN.L,Persimmon,0,-3,below chikou,1,29,above chikou,-1,-22,below chikou,-1,-6,below chikou,-2
SMT.L,Scottish Mortgage Investment Trust,-1,-1,below chikou,1,4,above chikou,1,52,above chikou,1,25,above chikou,80
IMB.L,Imperial Brands,1,1,above chikou,-1,-16,below chikou,-1,-19,below chikou,1,52,above chikou,18
MKS.L,Marks & Spencer,1,1,above chikou,0,61,above chikou,-1,-1,below chikou,1,51,above chikou,112
LLOY.L,Lloyds Banking Group,1,2,above chikou,1,1,above chikou,1,82,above chikou,1,28,above chikou,113
NWG.L,NatWest Group,1,2,above chikou,1,60,above chikou,1,9,above chikou,1,29,above chikou,100
BATS.L,British American Tobacco,1,3,above chikou,0,-17,below chikou,-1,-2,below chikou,1,17,above chikou,1
AV.L,Aviva,1,3,above chikou,1,51,above chikou,1,5,above chikou,1,34,above chikou,93
MNG.L,M&G,1,3,above chikou,-1,-3,below chikou,1,69,above chikou,1,21,above chikou,90
STAN.L,Standard Chartered,1,3,above chikou,1,51,above chikou,1,121,above chikou,1,52,above chikou,227
PRU.L,Prudential plc,1,3,above chikou,0,-10,below chikou,-1,-12,below chikou,1,10,above chikou,-9
HSBA.L,HSBC,1,3,above chikou,1,53,above chikou,1,122,above chikou,1,52,above chikou,230
ITRK.L,Intertek,0,3,above chikou,1,93,above chikou,1,15,above chikou,1,5,above chikou,116
SN.L,Smith & Nephew,1,8,above chikou,-1,-15,below chikou,-1,-28,below chikou,1,13,above chikou,-22
RTO.L,Rentokil Initial,1,8,above chikou,-1,-18,below chikou,-1,-9,below chikou,-1,-2,below chikou,-21
WTB.L,Whitbread,0,8,above chikou,1,16,above chikou,-1,-39,below chikou,-1,-18,below chikou,-33
ENT.L,Entain,1,8,above chikou,-1,-4,below chikou,-1,-36,below chikou,-1,-40,below chikou,-72
HLMA.L,Halma plc,1,8,above chikou,-1,-4,below chikou,-1,-1,below chikou,1,27,above chikou,30
IAG.L,International Airlines Group,1,8,above chikou,-1,-24,below chikou,0,-2,below chikou,1,30,above chikou,12
BNZL.L,Bunzl,1,9,above chikou,0,57,above chikou,1,16,above chikou,-1,-17,below chikou,65
ABDN.L,Aberdeen Group,1,9,above chikou,0,-11,below chikou,1,16,above chikou,1,10,above chikou,24
SGRO.L,Segro,1,9,above chikou,1,68,above chikou,1,14,above chikou,1,2,above chikou,93
AAF.L,Airtel Africa,1,9,above chikou,0,-4,below chikou,-1,-7,below chikou,1,20,above chikou,18
HWDN.L,Howdens Joinery,1,9,above chikou,0,12,above chikou,-1,-7,below chikou,-1,-4,below chikou,10
HSX.L,Hiscox,1,9,above chikou,-1,-16,below chikou,1,74,above chikou,1,16,above chikou,83
LAND.L,Land Securities,1,9,above chikou,-1,-1,below chikou,1,14,above chikou,1,2,above chikou,24
IHG.L,IHG Hotels & Resorts,1,9,above chikou,1,4,above chikou,1,49,above chikou,1,53,above chikou,115
IMI.L,IMI,1,9,above chikou,1,16,above chikou,1,69,above chikou,1,30,above chikou,124
IGG.L,IG Group,1,9,above chikou,-1,-34,below chikou,-1,-1,below chikou,1,26,above chikou,0
CCH.L,Coca-Cola HBC,1,9,above chikou,-1,-11,below chikou,-1,-1,below chikou,1,29,above chikou,26
CCEP.L,Coca-Cola Europacific Partners,1,9,above chikou,1,1,above chikou,1,11,above chikou,1,56,above chikou,77
ALW.L,Alliance Witan,0,11,above chikou,1,19,above chikou,1,19,above chikou,1,76,above chikou,125
CCC.L,Computacenter,0,11,above chikou,1,31,above chikou,1,69,above chikou,1,21,above chikou,132
DPLM.L,Diploma,1,11,above chikou,0,28,above chikou,1,23,above chikou,1,34,above chikou,96
PSON.L,Pearson plc,1,11,above chikou,-1,-11,below chikou,1,16,above chikou,1,54,above chikou,70
INF.L,Informa,1,11,above chikou,0,8,above chikou,1,9,above chikou,1,51,above chikou,79
ICG.L,ICG,0,12,above chikou,1,29,above chikou,1,3,above chikou,-1,-6,below chikou,38
BGEO.L,Lion Finance Group,1,12,above chikou,1,18,above chikou,1,92,above chikou,1,51,above chikou,173
SMIN.L,Smiths Group,1,12,above chikou,1,28,above chikou,0,20,above chikou,1,51,above chikou,111
AUTO.L,Autotrader Group,1,12,above chikou,1,41,above chikou,1,2,above chikou,-1,-9,below chikou,46
MTLN.L,Metlen Energy & Metals,0,13,above chikou,1,80,above chikou,1,6,above chikou,0,0,neutral chikou,99
SPX.L,Spirax Group,1,13,above chikou,1,19,above chikou,-1,-2,below chikou,-1,-39,below chikou,-9
SBRY.L,Sainsbury's,1,15,above chikou,-1,-6,below chikou,-1,-1,below chikou,1,28,above chikou,36
BLND.L,British Land,1,17,above chikou,-1,-1,below chikou,1,11,above chikou,0,4,above chikou,31
RKT.L,Reckitt,1,17,above chikou,1,2,above chikou,-1,-24,below chikou,1,3,above chikou,-2
SDLF.L,Standard Life,1,17,above chikou,1,55,above chikou,1,74,above chikou,1,15,above chikou,161
STJ.L,St. James's Place,1,17,above chikou,1,5,above chikou,0,-23,below chikou,1,14,above chikou,13
NXT.L,Next plc,1,18,above chikou,1,59,above chikou,1,11,above chikou,1,32,above chikou,120
TSCO.L,Tesco,1,18,above chikou,-1,-9,below chikou,-1,-1,below chikou,1,40,above chikou,48
LMP.L,LondonMetric Property,1,18,above chikou,1,33,above chikou,-1,-5,below chikou,0,-3,below chikou,43
AAL.L,Anglo American plc,1,19,above chikou,1,15,above chikou,1,50,above chikou,1,12,above chikou,96
ADM.L,Admiral Group,1,20,above chikou,1,52,above chikou,1,15,above chikou,1,27,above chikou,114
LSEG.L,London Stock Exchange Group,1,20,above chikou,-1,-9,below chikou,1,3,above chikou,-1,-3,below chikou,11
III.L,3i,1,20,above chikou,1,46,above chikou,-1,-41,below chikou,0,-4,below chikou,21
ANTO.L,Antofagasta plc,1,20,above chikou,1,2,above chikou,0,-2,below chikou,1,33,above chikou,53
DGE.L,Diageo,1,20,above chikou,1,35,above chikou,-1,-172,below chikou,-1,-37,below chikou,-154
BBOX.L,Tritax Big Box REIT,0,20,above chikou,-1,-6,below chikou,-1,-1,below chikou,0,3,above chikou,16
DCC.L,DCC Energy,0,21,above chikou,1,95,above chikou,1,20,above chikou,1,4,above chikou,140
WEIR.L,Weir,1,22,above chikou,1,28,above chikou,-1,-17,below chikou,1,34,above chikou,67
ABF.L,Associated British Foods,1,25,above chikou,1,58,above chikou,1,6,above chikou,-1,-8,below chikou,81
SVT.L,Severn Trent,1,27,above chikou,1,35,above chikou,0,72,above chikou,1,12,above chikou,146
UU.L,United Utilities,0,27,above chikou,1,34,above chikou,1,72,above chikou,1,17,above chikou,150
ULVR.L,Unilever,1,29,above chikou,1,4,above chikou,-1,-25,below chikou,1,29,above chikou,37
CRDA.L,Croda International,1,29,above chikou,1,19,above chikou,1,14,above chikou,-1,-39,below chikou,23
EXPN.L,Experian,1,29,above chikou,1,36,above chikou,1,3,above chikou,-1,-7,below chikou,61
REL.L,RELX,1,29,above chikou,0,26,above chikou,1,3,above chikou,-1,-8,below chikou,50
HLN.L,Haleon,1,30,above chikou,-1,-9,below chikou,-1,-4,below chikou,1,24,above chikou,41
SGE.L,Sage Group,1,30,above chikou,1,22,above chikou,1,3,above chikou,1,1,above chikou,56
GLEN.L,Glencore,1,36,above chikou,1,17,above chikou,1,48,above chikou,1,8,above chikou,109
FRES.L,Fresnillo plc,1,36,above chikou,1,9,above chikou,-1,-9,below chikou,1,17,above chikou,53
RIO.L,Rio Tinto,1,37,above chikou,1,15,above chikou,1,47,above chikou,1,11,above chikou,110
EDV.L,Endeavour Mining,1,37,above chikou,1,14,above chikou,0,-7,below chikou,1,17,above chikou,61
AZN.L,AstraZeneca,0,39,above chikou,0,-32,below chikou,-1,-7,below chikou,0,11,above chikou,11
