Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-12,below chikou,-1,-6,below chikou,-1,-12,below chikou,1,21,above chikou,-9
AAL.L,Anglo American plc,-1,-17,below chikou,1,5,above chikou,1,55,above chikou,1,13,above chikou,56
ABDN.L,Aberdeen Group,-1,-18,below chikou,1,1,above chikou,1,21,above chikou,1,11,above chikou,15
ABF.L,Associated British Foods,0,28,above chikou,-1,-15,below chikou,1,11,above chikou,-1,-9,below chikou,15
ADM.L,Admiral Group,-1,-53,below chikou,-1,-4,below chikou,1,20,above chikou,1,28,above chikou,-9
ALW.L,Alliance Witan,1,63,above chikou,1,2,above chikou,1,24,above chikou,1,77,above chikou,166
ANTO.L,Antofagasta plc,-1,-17,below chikou,1,4,above chikou,1,1,above chikou,1,34,above chikou,22
AUTO.L,Autotrader Group,-1,-30,below chikou,-1,-16,below chikou,0,7,above chikou,-1,-10,below chikou,-49
AV.L,Aviva,-1,-36,below chikou,-1,-3,below chikou,1,10,above chikou,1,35,above chikou,6
AZN.L,AstraZeneca,-1,-18,below chikou,1,9,above chikou,-1,-12,below chikou,1,1,above chikou,-20
BA.L,BAE Systems,-1,-36,below chikou,-1,-17,below chikou,-1,-5,below chikou,1,65,above chikou,7
BAB.L,Babcock International,0,2,above chikou,-1,-20,below chikou,-1,-23,below chikou,1,47,above chikou,6
BARC.L,Barclays,-1,-52,below chikou,-1,-28,below chikou,0,136,above chikou,1,29,above chikou,85
BATS.L,British American Tobacco,0,-9,below chikou,1,2,above chikou,-1,-7,below chikou,1,18,above chikou,4
BBOX.L,Tritax Big Box REIT,-1,-11,below chikou,-1,-29,below chikou,0,-6,below chikou,-1,-1,below chikou,-47
BEZ.L,Beazley,0,-9,below chikou,1,106,above chikou,1,36,above chikou,1,52,above chikou,185
BGEO.L,Lion Finance Group,1,25,above chikou,1,41,above chikou,1,97,above chikou,1,52,above chikou,215
BLND.L,British Land,-1,-33,below chikou,-1,-24,below chikou,1,16,above chikou,0,5,above chikou,-36
BNZL.L,Bunzl,-1,-4,below chikou,-1,-18,below chikou,1,21,above chikou,-1,-18,below chikou,-19
BP.L,BP,1,19,above chikou,1,18,above chikou,0,51,above chikou,1,3,above chikou,91
BRBY.L,Burberry Group,-1,-5,below chikou,-1,-16,below chikou,0,-36,below chikou,1,2,above chikou,-55
BTRW.L,Barratt Redrow,0,18,above chikou,-1,-13,below chikou,1,2,above chikou,-1,-15,below chikou,-8
CCC.L,Computacenter,-1,-18,below chikou,1,54,above chikou,1,74,above chikou,1,22,above chikou,132
CCEP.L,Coca-Cola Europacific Partners,-1,-3,below chikou,-1,-17,below chikou,1,16,above chikou,1,57,above chikou,53
CCH.L,Coca-Cola HBC,0,-7,below chikou,-1,-34,below chikou,1,1,above chikou,1,30,above chikou,-10
CNA.L,Centrica,-1,-10,below chikou,-1,-99,below chikou,-1,-11,below chikou,0,53,above chikou,-67
CPG.L,Compass Group,-1,-62,below chikou,-1,-17,below chikou,1,18,above chikou,0,53,above chikou,-8
CRDA.L,Croda International,-1,-5,below chikou,0,2,above chikou,1,19,above chikou,-1,-40,below chikou,-24
CTEC.L,Convatec,-1,-17,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-7,below chikou,-43
DCC.L,DCC Energy,0,7,above chikou,1,7,above chikou,1,25,above chikou,1,5,above chikou,44
DGE.L,Diageo,1,1,above chikou,-1,-15,below chikou,1,4,above chikou,-1,-38,below chikou,-48
DPLM.L,Diploma,1,78,above chikou,1,4,above chikou,1,28,above chikou,1,35,above chikou,145
EDV.L,Endeavour Mining,-1,-21,below chikou,1,37,above chikou,1,1,above chikou,1,18,above chikou,35
EXPN.L,Experian,-1,-65,below chikou,-1,-15,below chikou,0,8,above chikou,-1,-8,below chikou,-80
EZJ.L,EasyJet,1,68,above chikou,1,1,above chikou,1,16,above chikou,1,3,above chikou,88
FCIT.L,F & C Investment Trust,-1,-11,below chikou,1,4,above chikou,1,57,above chikou,1,34,above chikou,84
FRES.L,Fresnillo plc,-1,-27,below chikou,0,-2,below chikou,0,-14,below chikou,1,18,above chikou,-25
GAW.L,Games Workshop,-1,-17,below chikou,-1,-46,below chikou,0,15,above chikou,1,30,above chikou,-18
GLEN.L,Glencore,1,11,above chikou,0,-6,below chikou,1,53,above chikou,1,9,above chikou,67
GSK.L,GSK plc,-1,-17,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,14,above chikou,-11
HLMA.L,Halma plc,-1,-15,below chikou,0,-11,below chikou,-1,-6,below chikou,1,28,above chikou,-4
HLN.L,Haleon,0,-9,below chikou,-1,-17,below chikou,-1,-9,below chikou,0,25,above chikou,-10
HSBA.L,HSBC,-1,-19,below chikou,0,-9,below chikou,1,127,above chikou,1,53,above chikou,152
HSX.L,Hiscox,-1,-30,below chikou,1,20,above chikou,1,79,above chikou,1,17,above chikou,86
HWDN.L,Howdens Joinery,-1,-10,below chikou,-1,-16,below chikou,0,-12,below chikou,-1,-5,below chikou,-43
IAG.L,International Airlines Group,-1,-7,below chikou,1,1,above chikou,1,4,above chikou,1,31,above chikou,29
ICG.L,ICG,-1,-17,below chikou,-1,-12,below chikou,1,8,above chikou,-1,-7,below chikou,-28
IGG.L,IG Group,-1,-21,below chikou,0,-3,below chikou,-1,-1,below chikou,1,27,above chikou,2
IHG.L,IHG Hotels & Resorts,1,36,above chikou,0,-15,below chikou,1,54,above chikou,1,54,above chikou,129
III.L,3i,-1,-25,below chikou,-1,-16,below chikou,0,-46,below chikou,-1,-5,below chikou,-92
IMB.L,Imperial Brands,-1,-64,below chikou,-1,-39,below chikou,-1,-24,below chikou,1,53,above chikou,-74
IMI.L,IMI,0,70,above chikou,1,4,above chikou,1,74,above chikou,1,31,above chikou,179
INF.L,Informa,-1,-11,below chikou,-1,-13,below chikou,1,14,above chikou,0,52,above chikou,42
INVP.L,Investec,-1,-19,below chikou,-1,-12,below chikou,1,26,above chikou,0,16,above chikou,11
ITH.L,Ithaca Energy,0,17,above chikou,1,42,above chikou,1,39,above chikou,1,15,above chikou,113
ITRK.L,Intertek,-1,-15,below chikou,1,116,above chikou,1,20,above chikou,1,6,above chikou,127
JD.L,JD Sports,0,-5,below chikou,-1,-19,below chikou,1,18,above chikou,-1,-21,below chikou,-27
KGF.L,Kingfisher plc,-1,-9,below chikou,1,4,above chikou,1,1,above chikou,1,27,above chikou,23
LAND.L,Land Securities,-1,-43,below chikou,-1,-24,below chikou,1,19,above chikou,0,3,above chikou,-45
LGEN.L,Legal & General,0,-19,below chikou,-1,-26,below chikou,1,40,above chikou,1,15,above chikou,10
LLOY.L,Lloyds Banking Group,0,-46,below chikou,-1,-21,below chikou,1,87,above chikou,1,29,above chikou,49
LMP.L,LondonMetric Property,-1,-17,below chikou,-1,-21,below chikou,0,-10,below chikou,-1,-4,below chikou,-52
LSEG.L,London Stock Exchange Group,0,-18,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-4,below chikou,-36
MKS.L,Marks & Spencer,0,-6,below chikou,-1,-18,below chikou,1,3,above chikou,1,52,above chikou,31
MNG.L,M&G,-1,-48,below chikou,-1,-14,below chikou,1,74,above chikou,1,22,above chikou,34
MRO.L,Melrose Industries,-1,-27,below chikou,-1,-11,below chikou,0,-31,below chikou,-1,-7,below chikou,-76
MTLN.L,Metlen Energy & Metals,0,44,above chikou,0,-10,below chikou,1,11,above chikou,0,0,neutral chikou,45
NG.L,National Grid plc,-1,-6,below chikou,-1,-42,below chikou,-1,-8,below chikou,1,13,above chikou,-43
NWG.L,NatWest Group,-1,-29,below chikou,0,-6,below chikou,1,14,above chikou,1,30,above chikou,9
NXT.L,Next plc,-1,-11,below chikou,-1,-11,below chikou,1,16,above chikou,1,33,above chikou,27
PCT.L,Polar Capital Technology Trust,0,63,above chikou,1,4,above chikou,1,66,above chikou,1,34,above chikou,167
PRU.L,Prudential plc,-1,-50,below chikou,-1,-33,below chikou,-1,-17,below chikou,1,11,above chikou,-89
PSH.L,Pershing Square Holdings,0,2,above chikou,-1,-13,below chikou,-1,-30,below chikou,0,-4,below chikou,-45
PSON.L,Pearson plc,1,19,above chikou,1,3,above chikou,1,21,above chikou,1,55,above chikou,98
REL.L,RELX,1,19,above chikou,0,-18,below chikou,0,-3,below chikou,-1,-9,below chikou,-11
RIO.L,Rio Tinto,-1,-31,below chikou,-1,-1,below chikou,1,52,above chikou,1,12,above chikou,32
RKT.L,Reckitt,-1,-11,below chikou,-1,-17,below chikou,-1,-29,below chikou,1,4,above chikou,-53
RR.L,Rolls-Royce Holdings,-1,-6,below chikou,-1,-13,below chikou,1,25,above chikou,1,47,above chikou,53
RTO.L,Rentokil Initial,-1,-16,below chikou,-1,-41,below chikou,-1,-14,below chikou,-1,-3,below chikou,-74
SBRY.L,Sainsbury's,-1,-9,below chikou,1,2,above chikou,1,1,above chikou,1,29,above chikou,23
SDLF.L,Standard Life,-1,-19,below chikou,-1,-2,below chikou,1,79,above chikou,1,16,above chikou,74
SDR.L,Schroders,0,-7,below chikou,1,8,above chikou,1,2,above chikou,1,9,above chikou,12
SGE.L,Sage Group,0,2,above chikou,-1,-12,below chikou,1,8,above chikou,0,-8,below chikou,-10
SGRO.L,Segro,-1,-1,below chikou,-1,-18,below chikou,1,19,above chikou,0,3,above chikou,3
SHEL.L,Shell plc,1,23,above chikou,1,48,above chikou,1,51,above chikou,1,54,above chikou,176
SMIN.L,Smiths Group,1,66,above chikou,1,4,above chikou,1,2,above chikou,1,52,above chikou,124
SMT.L,Scottish Mortgage Investment Trust,0,64,above chikou,1,27,above chikou,1,57,above chikou,1,26,above chikou,174
SN.L,Smith & Nephew,-1,-28,below chikou,-1,-38,below chikou,-1,-33,below chikou,0,14,above chikou,-85
SPX.L,Spirax Group,-1,-15,below chikou,1,4,above chikou,1,2,above chikou,-1,-40,below chikou,-49
SSE.L,SSE plc,-1,-2,below chikou,1,7,above chikou,0,-8,below chikou,1,12,above chikou,9
STAN.L,Standard Chartered,1,6,above chikou,1,74,above chikou,1,126,above chikou,1,53,above chikou,259
STJ.L,St. James's Place,-1,-25,below chikou,-1,-9,below chikou,-1,-28,below chikou,1,15,above chikou,-47
SVT.L,Severn Trent,-1,-7,below chikou,-1,-18,below chikou,1,1,above chikou,1,13,above chikou,-11
TSCO.L,Tesco,-1,-24,below chikou,1,9,above chikou,1,1,above chikou,1,41,above chikou,27
ULVR.L,Unilever,-1,-6,below chikou,1,6,above chikou,1,1,above chikou,0,30,above chikou,31
UU.L,United Utilities,0,-3,below chikou,-1,-17,below chikou,1,77,above chikou,1,18,above chikou,75
VOD.L,Vodafone Group,1,1,above chikou,1,53,above chikou,1,71,above chikou,1,14,above chikou,139
WEIR.L,Weir,-1,-14,below chikou,0,4,above chikou,0,-22,below chikou,1,35,above chikou,3
WTB.L,Whitbread,0,-10,below chikou,-1,-18,below chikou,0,-44,below chikou,-1,-19,below chikou,-91
