Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,-1,-18,below chikou,1,11,above chikou,0,-10,below chikou,1,21,above chikou,4
AAL.L,Anglo American plc,-1,-9,below chikou,1,27,above chikou,1,53,above chikou,1,13,above chikou,84
ABDN.L,Aberdeen Group,0,-4,below chikou,0,5,above chikou,1,19,above chikou,1,11,above chikou,31
ABF.L,Associated British Foods,-1,-27,below chikou,-1,-4,below chikou,0,9,above chikou,-1,-9,below chikou,-31
ADM.L,Admiral Group,-1,-18,below chikou,0,64,above chikou,1,18,above chikou,1,28,above chikou,92
ALW.L,Alliance Witan,-1,-19,below chikou,-1,-1,below chikou,1,22,above chikou,1,77,above chikou,79
ANTO.L,Antofagasta plc,-1,-6,below chikou,0,14,above chikou,0,-5,below chikou,1,34,above chikou,37
AUTO.L,Autotrader Group,-1,-18,below chikou,-1,-5,below chikou,0,5,above chikou,-1,-10,below chikou,-28
AV.L,Aviva,-1,-27,below chikou,1,63,above chikou,1,8,above chikou,1,35,above chikou,79
AZN.L,AstraZeneca,-1,-27,below chikou,0,-44,below chikou,-1,-10,below chikou,0,-2,below chikou,-83
BA.L,BAE Systems,-1,-84,below chikou,-1,-6,below chikou,-1,-3,below chikou,1,65,above chikou,-28
BAB.L,Babcock International,0,-162,below chikou,-1,-9,below chikou,-1,-21,below chikou,1,47,above chikou,-145
BARC.L,Barclays,-1,-17,below chikou,-1,-17,below chikou,1,134,above chikou,1,29,above chikou,129
BATS.L,British American Tobacco,-1,-29,below chikou,-1,-29,below chikou,-1,-5,below chikou,1,18,above chikou,-45
BBOX.L,Tritax Big Box REIT,-1,-26,below chikou,-1,-18,below chikou,-1,-4,below chikou,-1,-1,below chikou,-49
BEZ.L,Beazley,1,6,above chikou,1,95,above chikou,1,34,above chikou,1,52,above chikou,187
BGEO.L,Lion Finance Group,0,-18,below chikou,1,30,above chikou,1,95,above chikou,1,52,above chikou,159
BLND.L,British Land,-1,-19,below chikou,-1,-13,below chikou,1,14,above chikou,0,5,above chikou,-13
BNZL.L,Bunzl,-1,-70,below chikou,-1,-7,below chikou,1,19,above chikou,-1,-18,below chikou,-76
BP.L,BP,1,36,above chikou,1,7,above chikou,1,49,above chikou,1,3,above chikou,95
BRBY.L,Burberry Group,-1,-19,below chikou,-1,-5,below chikou,0,-34,below chikou,1,2,above chikou,-56
BTRW.L,Barratt Redrow,-1,-81,below chikou,-1,-2,below chikou,0,-28,below chikou,-1,-15,below chikou,-126
CCC.L,Computacenter,-1,-23,below chikou,1,43,above chikou,1,72,above chikou,1,22,above chikou,114
CCEP.L,Coca-Cola Europacific Partners,-1,-42,below chikou,0,-6,below chikou,0,14,above chikou,1,57,above chikou,23
CCH.L,Coca-Cola HBC,0,6,above chikou,-1,-23,below chikou,0,-4,below chikou,1,30,above chikou,9
CNA.L,Centrica,-1,-2,below chikou,-1,-88,below chikou,-1,-9,below chikou,0,53,above chikou,-46
CPG.L,Compass Group,0,9,above chikou,-1,-5,below chikou,1,16,above chikou,1,53,above chikou,73
CRDA.L,Croda International,-1,-12,below chikou,-1,-1,below chikou,1,17,above chikou,-1,-40,below chikou,-36
CTEC.L,Convatec,-1,-45,below chikou,-1,-4,below chikou,-1,-2,below chikou,-1,-7,below chikou,-58
DCC.L,DCC Energy,0,-2,below chikou,-1,-1,below chikou,1,23,above chikou,1,5,above chikou,25
DGE.L,Diageo,-1,-90,below chikou,-1,-4,below chikou,1,2,above chikou,-1,-38,below chikou,-130
DPLM.L,Diploma,-1,-17,below chikou,-1,-10,below chikou,1,26,above chikou,1,35,above chikou,34
EDV.L,Endeavour Mining,-1,-11,below chikou,1,26,above chikou,0,-10,below chikou,1,18,above chikou,23
ENT.L,Entain,-1,-29,below chikou,-1,-16,below chikou,-1,-39,below chikou,-1,-41,below chikou,-125
EXPN.L,Experian,-1,-69,below chikou,-1,-4,below chikou,0,6,above chikou,-1,-8,below chikou,-75
FCIT.L,F & C Investment Trust,-1,-18,below chikou,0,14,above chikou,1,55,above chikou,1,34,above chikou,85
FRES.L,Fresnillo plc,-1,-27,below chikou,1,21,above chikou,-1,-12,below chikou,1,18,above chikou,0
GAW.L,Games Workshop,-1,-22,below chikou,-1,-35,below chikou,0,13,above chikou,1,30,above chikou,-14
GLEN.L,Glencore,-1,-3,below chikou,1,29,above chikou,1,51,above chikou,1,9,above chikou,86
GSK.L,GSK plc,-1,-42,below chikou,-1,-30,below chikou,-1,-5,below chikou,1,14,above chikou,-63
HLMA.L,Halma plc,-1,-8,below chikou,0,6,above chikou,-1,-4,below chikou,1,28,above chikou,22
HLN.L,Haleon,-1,-56,below chikou,-1,-6,below chikou,-1,-7,below chikou,0,25,above chikou,-44
HSBA.L,HSBC,-1,-17,below chikou,-1,-10,below chikou,1,125,above chikou,1,53,above chikou,151
HSX.L,Hiscox,0,-2,below chikou,1,9,above chikou,1,77,above chikou,1,17,above chikou,101
HWDN.L,Howdens Joinery,-1,-21,below chikou,-1,-5,below chikou,-1,-10,below chikou,-1,-5,below chikou,-41
IAG.L,International Airlines Group,-1,-22,below chikou,-1,-8,below chikou,1,2,above chikou,1,31,above chikou,3
ICG.L,ICG,-1,-2,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-7,below chikou,-4
IGG.L,IG Group,1,14,above chikou,-1,-46,below chikou,0,3,above chikou,1,27,above chikou,-2
IHG.L,IHG Hotels & Resorts,-1,-31,below chikou,-1,-3,below chikou,1,52,above chikou,1,54,above chikou,72
III.L,3i,-1,-20,below chikou,-1,-5,below chikou,-1,-44,below chikou,-1,-5,below chikou,-74
IMB.L,Imperial Brands,0,-52,below chikou,-1,-28,below chikou,-1,-22,below chikou,1,53,above chikou,-49
IMI.L,IMI,-1,-15,below chikou,0,28,above chikou,1,72,above chikou,1,31,above chikou,116
INF.L,Informa,-1,-21,below chikou,-1,-2,below chikou,1,12,above chikou,0,52,above chikou,41
INVP.L,Investec,-1,-5,below chikou,-1,-1,below chikou,1,24,above chikou,1,16,above chikou,34
ITRK.L,Intertek,0,-7,below chikou,0,105,above chikou,1,18,above chikou,1,6,above chikou,122
JD.L,JD Sports,-1,-23,below chikou,-1,-8,below chikou,1,16,above chikou,-1,-21,below chikou,-36
KGF.L,Kingfisher plc,-1,-18,below chikou,-1,-7,below chikou,-1,-21,below chikou,1,27,above chikou,-19
LAND.L,Land Securities,-1,-18,below chikou,-1,-13,below chikou,1,17,above chikou,0,3,above chikou,-11
LGEN.L,Legal & General,-1,-18,below chikou,-1,-15,below chikou,1,38,above chikou,1,15,above chikou,20
LLOY.L,Lloyds Banking Group,-1,-20,below chikou,-1,-10,below chikou,1,85,above chikou,1,29,above chikou,84
LMP.L,LondonMetric Property,-1,-27,below chikou,-1,-10,below chikou,-1,-8,below chikou,-1,-4,below chikou,-49
LSEG.L,London Stock Exchange Group,-1,-24,below chikou,0,3,above chikou,0,6,above chikou,-1,-4,below chikou,-19
MKS.L,Marks & Spencer,-1,-9,below chikou,-1,-7,below chikou,1,1,above chikou,1,52,above chikou,37
MNG.L,M&G,-1,-17,below chikou,-1,-3,below chikou,1,72,above chikou,1,22,above chikou,74
