Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AAF.L,Airtel Africa,1,9,above chikou,1,14,above chikou,0,-11,below chikou,1,21,above chikou,33
AAL.L,Anglo American plc,-1,-36,below chikou,-1,-2,below chikou,1,54,above chikou,1,13,above chikou,29
ABDN.L,Aberdeen Group,-1,-18,below chikou,-1,-3,below chikou,1,20,above chikou,1,11,above chikou,10
ABF.L,Associated British Foods,0,9,above chikou,-1,-7,below chikou,0,10,above chikou,-1,-9,below chikou,3
ADM.L,Admiral Group,1,18,above chikou,0,67,above chikou,1,19,above chikou,1,28,above chikou,132
ALW.L,Alliance Witan,-1,-1,below chikou,-1,-4,below chikou,1,23,above chikou,1,77,above chikou,95
ANTO.L,Antofagasta plc,-1,-33,below chikou,-1,-3,below chikou,0,-6,below chikou,1,34,above chikou,-8
AUTO.L,Autotrader Group,1,17,above chikou,-1,-8,below chikou,0,6,above chikou,-1,-10,below chikou,5
AV.L,Aviva,1,8,above chikou,0,66,above chikou,1,9,above chikou,1,35,above chikou,118
AZN.L,AstraZeneca,1,18,above chikou,1,1,above chikou,-1,-11,below chikou,0,-2,below chikou,6
BA.L,BAE Systems,1,17,above chikou,-1,-9,below chikou,-1,-4,below chikou,1,65,above chikou,69
BAB.L,Babcock International,1,9,above chikou,-1,-12,below chikou,-1,-22,below chikou,1,47,above chikou,22
BARC.L,Barclays,-1,-44,below chikou,-1,-20,below chikou,1,135,above chikou,1,29,above chikou,100
BATS.L,British American Tobacco,1,27,above chikou,-1,-32,below chikou,-1,-6,below chikou,1,18,above chikou,7
BBOX.L,Tritax Big Box REIT,-1,-53,below chikou,-1,-21,below chikou,-1,-5,below chikou,-1,-1,below chikou,-80
BEZ.L,Beazley,1,33,above chikou,1,98,above chikou,1,35,above chikou,1,52,above chikou,218
BGEO.L,Lion Finance Group,0,5,above chikou,1,33,above chikou,1,96,above chikou,1,52,above chikou,186
BLND.L,British Land,-1,-46,below chikou,-1,-16,below chikou,1,15,above chikou,0,5,above chikou,-42
BNZL.L,Bunzl,1,1,above chikou,-1,-10,below chikou,1,20,above chikou,-1,-18,below chikou,-7
BP.L,BP,1,63,above chikou,1,10,above chikou,0,50,above chikou,1,3,above chikou,126
BRBY.L,Burberry Group,-1,-46,below chikou,-1,-8,below chikou,-1,-35,below chikou,1,2,above chikou,-87
BTRW.L,Barratt Redrow,-1,-108,below chikou,-1,-5,below chikou,0,-29,below chikou,-1,-15,below chikou,-157
CCC.L,Computacenter,1,10,above chikou,1,46,above chikou,1,73,above chikou,1,22,above chikou,151
CCEP.L,Coca-Cola Europacific Partners,0,11,above chikou,-1,-9,below chikou,0,15,above chikou,1,57,above chikou,74
CCH.L,Coca-Cola HBC,1,18,above chikou,-1,-26,below chikou,1,1,above chikou,1,30,above chikou,23
CNA.L,Centrica,-1,-29,below chikou,-1,-91,below chikou,-1,-10,below chikou,0,53,above chikou,-77
CPG.L,Compass Group,1,24,above chikou,-1,-8,below chikou,1,17,above chikou,1,53,above chikou,86
CRDA.L,Croda International,-1,-39,below chikou,-1,-4,below chikou,1,18,above chikou,-1,-40,below chikou,-65
CTEC.L,Convatec,1,2,above chikou,-1,-7,below chikou,-1,-3,below chikou,-1,-7,below chikou,-15
DCC.L,DCC Energy,0,12,above chikou,-1,-4,below chikou,1,24,above chikou,1,5,above chikou,37
DGE.L,Diageo,1,18,above chikou,-1,-7,below chikou,1,3,above chikou,-1,-38,below chikou,-24
DPLM.L,Diploma,1,6,above chikou,-1,-13,below chikou,1,27,above chikou,1,35,above chikou,55
EDV.L,Endeavour Mining,-1,-3,below chikou,1,29,above chikou,0,-11,below chikou,1,18,above chikou,33
ENT.L,Entain,-1,-56,below chikou,-1,-19,below chikou,-1,-40,below chikou,-1,-41,below chikou,-156
EXPN.L,Experian,1,18,above chikou,-1,-7,below chikou,1,7,above chikou,-1,-8,below chikou,10
FCIT.L,F & C Investment Trust,0,-2,below chikou,-1,-2,below chikou,1,56,above chikou,1,34,above chikou,86
FRES.L,Fresnillo plc,-1,-54,below chikou,0,24,above chikou,-1,-13,below chikou,1,18,above chikou,-25
GAW.L,Games Workshop,1,15,above chikou,-1,-38,below chikou,1,14,above chikou,1,30,above chikou,21
GLEN.L,Glencore,-1,-30,below chikou,1,32,above chikou,1,52,above chikou,1,9,above chikou,63
GSK.L,GSK plc,1,18,above chikou,-1,-33,below chikou,-1,-6,below chikou,1,14,above chikou,-7
HLMA.L,Halma plc,-1,-35,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,28,above chikou,-15
HLN.L,Haleon,1,18,above chikou,-1,-9,below chikou,-1,-8,below chikou,0,25,above chikou,26
HSBA.L,HSBC,-1,-11,below chikou,-1,-1,below chikou,1,126,above chikou,1,53,above chikou,167
HSX.L,Hiscox,1,27,above chikou,1,12,above chikou,1,78,above chikou,1,17,above chikou,134
HWDN.L,Howdens Joinery,1,9,above chikou,-1,-8,below chikou,-1,-11,below chikou,-1,-5,below chikou,-15
IAG.L,International Airlines Group,-1,-3,below chikou,-1,-11,below chikou,1,2,above chikou,1,31,above chikou,19
ICG.L,ICG,-1,-29,below chikou,-1,-4,below chikou,1,7,above chikou,-1,-7,below chikou,-33
IGG.L,IG Group,-1,-11,below chikou,0,-49,below chikou,-1,-1,below chikou,1,27,above chikou,-34
IHG.L,IHG Hotels & Resorts,-1,-1,below chikou,-1,-6,below chikou,1,53,above chikou,1,54,above chikou,100
III.L,3i,-1,-47,below chikou,-1,-8,below chikou,-1,-45,below chikou,-1,-5,below chikou,-105
IMB.L,Imperial Brands,1,27,above chikou,-1,-31,below chikou,-1,-23,below chikou,1,53,above chikou,26
IMI.L,IMI,-1,-1,below chikou,-1,-2,below chikou,1,73,above chikou,1,31,above chikou,101
INF.L,Informa,1,4,above chikou,-1,-5,below chikou,1,13,above chikou,1,52,above chikou,64
INVP.L,Investec,0,-32,below chikou,-1,-4,below chikou,1,25,above chikou,1,16,above chikou,5
ITRK.L,Intertek,1,24,above chikou,1,108,above chikou,1,19,above chikou,1,6,above chikou,157
JD.L,JD Sports,-1,-50,below chikou,-1,-11,below chikou,1,17,above chikou,-1,-21,below chikou,-65
KGF.L,Kingfisher plc,1,9,above chikou,-1,-10,below chikou,0,-22,below chikou,1,27,above chikou,4
LAND.L,Land Securities,-1,-45,below chikou,-1,-16,below chikou,1,18,above chikou,0,3,above chikou,-40
LGEN.L,Legal & General,1,18,above chikou,-1,-18,below chikou,1,39,above chikou,1,15,above chikou,54
LLOY.L,Lloyds Banking Group,-1,-2,below chikou,-1,-13,below chikou,1,86,above chikou,1,29,above chikou,100
LMP.L,LondonMetric Property,0,-54,below chikou,-1,-13,below chikou,-1,-9,below chikou,-1,-4,below chikou,-80
LSEG.L,London Stock Exchange Group,-1,-9,below chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-4,below chikou,-18
MKS.L,Marks & Spencer,0,-36,below chikou,-1,-10,below chikou,1,2,above chikou,1,52,above chikou,8
MNG.L,M&G,0,-44,below chikou,-1,-6,below chikou,1,73,above chikou,1,22,above chikou,45
MRO.L,Melrose Industries,-1,-45,below chikou,-1,-3,below chikou,-1,-30,below chikou,-1,-7,below chikou,-85
MTLN.L,Metlen Energy & Metals,-1,-18,below chikou,-1,-2,below chikou,1,10,above chikou,0,0,neutral chikou,-10
NG.L,National Grid plc,-1,-39,below chikou,-1,-34,below chikou,-1,-7,below chikou,1,13,above chikou,-67
NWG.L,NatWest Group,0,8,above chikou,-1,-5,below chikou,1,13,above chikou,1,30,above chikou,46
