Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-31 15:30:00-04:00,XLRE,Real Estate,-1,-25,below chikou
2026-08-31 15:30:00-04:00,XLY,Consumer Discretionary,-1,-22,below chikou
2026-08-31 15:30:00-04:00,XLV,Health Care,-1,-22,below chikou
2026-08-31 15:30:00-04:00,XLI,Industrials,-1,-21,below chikou
2026-08-31 15:30:00-04:00,XLB,Materials,-1,-21,below chikou
2026-08-31 15:30:00-04:00,XLP,Consumer Staples,-1,-21,below chikou
2026-08-31 15:30:00-04:00,XLU,Utilities,-1,-12,below chikou
2026-08-31 15:30:00-04:00,XLF,Financials,-1,-11,below chikou
2026-08-31 15:30:00-04:00,XLC,Communication Services,-1,-7,below chikou
2026-08-31 15:30:00-04:00,XLE,Energy,1,7,above chikou
2026-08-31 15:30:00-04:00,XLK,Technology,1,21,above chikou
