Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 15:30:00-04:00,XLE,Energy,-1,-28,below chikou
2026-08-27 15:30:00-04:00,XLRE,Real Estate,-1,-11,below chikou
2026-08-27 15:30:00-04:00,XLV,Health Care,-1,-8,below chikou
2026-08-27 15:30:00-04:00,XLY,Consumer Discretionary,-1,-8,below chikou
2026-08-27 15:30:00-04:00,XLB,Materials,-1,-7,below chikou
2026-08-27 15:30:00-04:00,XLI,Industrials,0,-7,below chikou
2026-08-27 15:30:00-04:00,XLP,Consumer Staples,-1,-7,below chikou
2026-08-27 15:30:00-04:00,XLC,Communication Services,-1,-2,below chikou
2026-08-27 15:30:00-04:00,XLF,Financials,-1,-1,below chikou
2026-08-27 15:30:00-04:00,XLU,Utilities,1,4,above chikou
2026-08-27 15:30:00-04:00,XLK,Technology,1,7,above chikou
