Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-23 15:30:00-04:00,XLF,Financials,-1,-78,below chikou
2026-09-23 15:30:00-04:00,XLU,Utilities,-1,-70,below chikou
2026-09-23 15:30:00-04:00,XLE,Energy,-1,-42,below chikou
2026-09-23 15:30:00-04:00,XLRE,Real Estate,-1,-37,below chikou
2026-09-23 15:30:00-04:00,XLP,Consumer Staples,-1,-34,below chikou
2026-09-23 15:30:00-04:00,XLY,Consumer Discretionary,-1,-7,below chikou
2026-09-23 15:30:00-04:00,XLB,Materials,1,1,above chikou
2026-09-23 15:30:00-04:00,XLV,Health Care,1,1,above chikou
2026-09-23 15:30:00-04:00,XLI,Industrials,1,10,above chikou
2026-09-23 15:30:00-04:00,XLC,Communication Services,1,19,above chikou
2026-09-23 15:30:00-04:00,XLK,Technology,1,31,above chikou
