Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-14 15:30:00-04:00,XLY,Consumer Discretionary,0,-85,below chikou
2026-09-14 15:30:00-04:00,XLB,Materials,-1,-30,below chikou
2026-09-14 15:30:00-04:00,XLF,Financials,0,-29,below chikou
2026-09-14 15:30:00-04:00,XLRE,Real Estate,-1,-28,below chikou
2026-09-14 15:30:00-04:00,XLI,Industrials,-1,-27,below chikou
2026-09-14 15:30:00-04:00,XLU,Utilities,-1,-21,below chikou
2026-09-14 15:30:00-04:00,XLK,Technology,-1,-7,below chikou
2026-09-14 15:30:00-04:00,XLE,Energy,-1,-4,below chikou
2026-09-14 15:30:00-04:00,XLV,Health Care,1,2,above chikou
2026-09-14 15:30:00-04:00,XLP,Consumer Staples,1,7,above chikou
2026-09-14 15:30:00-04:00,XLC,Communication Services,1,14,above chikou
