Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 15:30:00-04:00,XLY,Consumer Discretionary,-1,-78,below chikou
2026-09-11 15:30:00-04:00,XLP,Consumer Staples,-1,-35,below chikou
2026-09-11 15:30:00-04:00,XLV,Health Care,-1,-28,below chikou
2026-09-11 15:30:00-04:00,XLB,Materials,-1,-23,below chikou
2026-09-11 15:30:00-04:00,XLF,Financials,-1,-22,below chikou
2026-09-11 15:30:00-04:00,XLRE,Real Estate,-1,-21,below chikou
2026-09-11 15:30:00-04:00,XLI,Industrials,-1,-20,below chikou
2026-09-11 15:30:00-04:00,XLU,Utilities,-1,-14,below chikou
2026-09-11 15:30:00-04:00,XLK,Technology,0,7,above chikou
2026-09-11 15:30:00-04:00,XLC,Communication Services,1,7,above chikou
2026-09-11 15:30:00-04:00,XLE,Energy,0,11,above chikou
