Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-22 15:30:00-04:00,XLF,Financials,-1,-71,below chikou
2026-09-22 15:30:00-04:00,XLU,Utilities,-1,-63,below chikou
2026-09-22 15:30:00-04:00,XLE,Energy,-1,-35,below chikou
2026-09-22 15:30:00-04:00,XLRE,Real Estate,-1,-30,below chikou
2026-09-22 15:30:00-04:00,XLP,Consumer Staples,-1,-27,below chikou
2026-09-22 15:30:00-04:00,XLB,Materials,0,-2,below chikou
2026-09-22 15:30:00-04:00,XLI,Industrials,1,3,above chikou
2026-09-22 15:30:00-04:00,XLC,Communication Services,1,12,above chikou
2026-09-22 15:30:00-04:00,XLY,Consumer Discretionary,1,14,above chikou
2026-09-22 15:30:00-04:00,XLK,Technology,1,24,above chikou
2026-09-22 15:30:00-04:00,XLV,Health Care,1,44,above chikou
