Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-04 15:30:00-04:00,XLY,Consumer Discretionary,0,-50,below chikou
2026-09-04 15:30:00-04:00,XLP,Consumer Staples,-1,-7,below chikou
2026-09-04 15:30:00-04:00,XLRE,Real Estate,-1,-3,below chikou
2026-09-04 15:30:00-04:00,XLE,Energy,-1,-2,below chikou
2026-09-04 15:30:00-04:00,XLI,Industrials,1,1,above chikou
2026-09-04 15:30:00-04:00,XLB,Materials,0,2,above chikou
2026-09-04 15:30:00-04:00,XLK,Technology,1,10,above chikou
2026-09-04 15:30:00-04:00,XLF,Financials,1,13,above chikou
2026-09-04 15:30:00-04:00,XLU,Utilities,1,13,above chikou
2026-09-04 15:30:00-04:00,XLC,Communication Services,1,14,above chikou
2026-09-04 15:30:00-04:00,XLV,Health Care,0,21,above chikou
