Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-08 15:30:00-04:00,XLY,Consumer Discretionary,-1,-57,below chikou
2026-09-08 15:30:00-04:00,XLP,Consumer Staples,-1,-14,below chikou
2026-09-08 15:30:00-04:00,XLV,Health Care,-1,-7,below chikou
2026-09-08 15:30:00-04:00,XLB,Materials,-1,-2,below chikou
2026-09-08 15:30:00-04:00,XLF,Financials,-1,-1,below chikou
2026-09-08 15:30:00-04:00,XLC,Communication Services,-1,-1,below chikou
2026-09-08 15:30:00-04:00,XLE,Energy,0,3,above chikou
2026-09-08 15:30:00-04:00,XLRE,Real Estate,1,4,above chikou
2026-09-08 15:30:00-04:00,XLI,Industrials,1,8,above chikou
2026-09-08 15:30:00-04:00,XLK,Technology,1,17,above chikou
2026-09-08 15:30:00-04:00,XLU,Utilities,1,20,above chikou
