Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 15:30:00-04:00,XLK,Technology,0,-49,below chikou
2026-08-26 15:30:00-04:00,XLE,Energy,-1,-21,below chikou
2026-08-26 15:30:00-04:00,XLRE,Real Estate,0,-4,below chikou
2026-08-26 15:30:00-04:00,XLY,Consumer Discretionary,-1,-1,below chikou
2026-08-26 15:30:00-04:00,XLV,Health Care,-1,-1,below chikou
2026-08-26 15:30:00-04:00,XLU,Utilities,1,1,above chikou
2026-08-26 15:30:00-04:00,XLI,Industrials,1,5,above chikou
2026-08-26 15:30:00-04:00,XLP,Consumer Staples,1,9,above chikou
2026-08-26 15:30:00-04:00,XLF,Financials,1,21,above chikou
2026-08-26 15:30:00-04:00,XLC,Communication Services,1,27,above chikou
2026-08-26 15:30:00-04:00,XLB,Materials,0,42,above chikou
