Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-21 15:30:00-04:00,XLF,Financials,-1,-64,below chikou
2026-09-21 15:30:00-04:00,XLU,Utilities,-1,-56,below chikou
2026-09-21 15:30:00-04:00,XLE,Energy,-1,-28,below chikou
2026-09-21 15:30:00-04:00,XLRE,Real Estate,-1,-23,below chikou
2026-09-21 15:30:00-04:00,XLP,Consumer Staples,-1,-20,below chikou
2026-09-21 15:30:00-04:00,XLB,Materials,-1,-14,below chikou
2026-09-21 15:30:00-04:00,XLC,Communication Services,1,5,above chikou
2026-09-21 15:30:00-04:00,XLY,Consumer Discretionary,1,7,above chikou
2026-09-21 15:30:00-04:00,XLI,Industrials,0,8,above chikou
2026-09-21 15:30:00-04:00,XLK,Technology,1,17,above chikou
2026-09-21 15:30:00-04:00,XLV,Health Care,1,37,above chikou
