Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 15:30:00-04:00,XLE,Energy,0,-35,below chikou
2026-08-28 15:30:00-04:00,XLRE,Real Estate,-1,-18,below chikou
2026-08-28 15:30:00-04:00,XLV,Health Care,-1,-15,below chikou
2026-08-28 15:30:00-04:00,XLY,Consumer Discretionary,-1,-15,below chikou
2026-08-28 15:30:00-04:00,XLB,Materials,-1,-14,below chikou
2026-08-28 15:30:00-04:00,XLI,Industrials,-1,-14,below chikou
2026-08-28 15:30:00-04:00,XLP,Consumer Staples,-1,-14,below chikou
2026-08-28 15:30:00-04:00,XLU,Utilities,-1,-5,below chikou
2026-08-28 15:30:00-04:00,XLF,Financials,0,-4,below chikou
2026-08-28 15:30:00-04:00,XLC,Communication Services,1,6,above chikou
2026-08-28 15:30:00-04:00,XLK,Technology,1,14,above chikou
