Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-02 15:30:00-04:00,XLRE,Real Estate,-1,-39,below chikou
2026-09-02 15:30:00-04:00,XLY,Consumer Discretionary,-1,-36,below chikou
2026-09-02 15:30:00-04:00,XLI,Industrials,-1,-35,below chikou
2026-09-02 15:30:00-04:00,XLB,Materials,0,-35,below chikou
2026-09-02 15:30:00-04:00,XLU,Utilities,-1,-26,below chikou
2026-09-02 15:30:00-04:00,XLF,Financials,-1,-25,below chikou
2026-09-02 15:30:00-04:00,XLK,Technology,-1,-9,below chikou
2026-09-02 15:30:00-04:00,XLC,Communication Services,-1,-1,below chikou
2026-09-02 15:30:00-04:00,XLP,Consumer Staples,1,6,above chikou
2026-09-02 15:30:00-04:00,XLV,Health Care,1,7,above chikou
2026-09-02 15:30:00-04:00,XLE,Energy,1,21,above chikou
