Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 15:30:00-04:00,XLY,Consumer Discretionary,-1,-71,below chikou
2026-09-10 15:30:00-04:00,XLP,Consumer Staples,-1,-28,below chikou
2026-09-10 15:30:00-04:00,XLV,Health Care,-1,-21,below chikou
2026-09-10 15:30:00-04:00,XLB,Materials,-1,-16,below chikou
2026-09-10 15:30:00-04:00,XLF,Financials,-1,-15,below chikou
2026-09-10 15:30:00-04:00,XLC,Communication Services,-1,-15,below chikou
2026-09-10 15:30:00-04:00,XLRE,Real Estate,-1,-14,below chikou
2026-09-10 15:30:00-04:00,XLI,Industrials,-1,-13,below chikou
2026-09-10 15:30:00-04:00,XLU,Utilities,-1,-7,below chikou
2026-09-10 15:30:00-04:00,XLK,Technology,-1,-5,below chikou
2026-09-10 15:30:00-04:00,XLE,Energy,1,4,above chikou
