Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 15:30:00-04:00,XLRE,Real Estate,-1,-32,below chikou
2026-09-01 15:30:00-04:00,XLY,Consumer Discretionary,-1,-29,below chikou
2026-09-01 15:30:00-04:00,XLV,Health Care,-1,-29,below chikou
2026-09-01 15:30:00-04:00,XLI,Industrials,-1,-28,below chikou
2026-09-01 15:30:00-04:00,XLB,Materials,-1,-28,below chikou
2026-09-01 15:30:00-04:00,XLP,Consumer Staples,0,-28,below chikou
2026-09-01 15:30:00-04:00,XLU,Utilities,-1,-19,below chikou
2026-09-01 15:30:00-04:00,XLF,Financials,-1,-18,below chikou
2026-09-01 15:30:00-04:00,XLC,Communication Services,-1,-14,below chikou
2026-09-01 15:30:00-04:00,XLK,Technology,-1,-2,below chikou
2026-09-01 15:30:00-04:00,XLE,Energy,1,14,above chikou
