Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 12:30:00-04:00,XLI,Industrials,-1,-32,below chikou
2026-08-24 12:30:00-04:00,XLK,Technology,-1,-32,below chikou
2026-08-24 12:30:00-04:00,XLU,Utilities,-1,-20,below chikou
2026-08-24 12:30:00-04:00,XLE,Energy,-1,-4,below chikou
2026-08-24 12:30:00-04:00,XLF,Financials,1,4,above chikou
2026-08-24 12:30:00-04:00,XLC,Communication Services,1,10,above chikou
2026-08-24 12:30:00-04:00,XLY,Consumer Discretionary,1,11,above chikou
2026-08-24 12:30:00-04:00,XLP,Consumer Staples,1,12,above chikou
2026-08-24 12:30:00-04:00,XLRE,Real Estate,1,13,above chikou
2026-08-24 12:30:00-04:00,XLB,Materials,1,25,above chikou
2026-08-24 12:30:00-04:00,XLV,Health Care,1,32,above chikou
