Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-102,below chikou,1,26,above chikou,0,4,above chikou,1,32,above chikou,-40
DOCS.L,Dr. Martens,-1,-86,below chikou,1,33,above chikou,1,4,above chikou,0,-42,below chikou,-91
MTRO.L,Metro Bank,0,-81,below chikou,-1,-2,below chikou,1,21,above chikou,1,15,above chikou,-47
HBR.L,Harbour Energy,0,-40,below chikou,0,20,above chikou,0,27,above chikou,-1,-3,below chikou,4
INPP.L,International Public Partnerships,0,-38,below chikou,-1,-2,below chikou,1,62,above chikou,1,9,above chikou,31
RTW.L,RTW Biotech Opportunities,-1,-38,below chikou,1,56,above chikou,1,53,above chikou,1,14,above chikou,85
TATE.L,Tate & Lyle,0,-36,below chikou,-1,-18,below chikou,1,16,above chikou,-1,-61,below chikou,-99
HTWS.L,Helios Towers,0,-35,below chikou,1,12,above chikou,0,69,above chikou,1,15,above chikou,61
ENOG.L,Energean,-1,-34,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-27,below chikou,-83
BYG.L,Big Yellow Group,-1,-30,below chikou,1,15,above chikou,-1,-24,below chikou,-1,-7,below chikou,-46
BHMG.L,BH Macro,-1,-28,below chikou,1,10,above chikou,0,54,above chikou,1,13,above chikou,49
RNK.L,Rank Group,-1,-28,below chikou,1,16,above chikou,1,4,above chikou,1,22,above chikou,14
ALFA.L,Alfa Financial Software,0,-27,below chikou,1,33,above chikou,-1,-43,below chikou,-1,-5,below chikou,-42
GRI.L,Grainger,-1,-26,below chikou,0,11,above chikou,-1,-119,below chikou,-1,-49,below chikou,-183
APN.L,Applied Nutrition,-1,-26,below chikou,-1,-7,below chikou,1,54,above chikou,0,0,neutral chikou,21
ZIG.L,Zigup,-1,-25,below chikou,-1,-1,below chikou,1,64,above chikou,0,10,above chikou,48
PAG.L,Paragon Banking Group,-1,-25,below chikou,-1,-2,below chikou,-1,-43,below chikou,0,33,above chikou,-37
RCP.L,RIT Capital Partners,-1,-25,below chikou,0,94,above chikou,1,54,above chikou,1,16,above chikou,139
PFD.L,Premier Foods,0,-24,below chikou,1,5,above chikou,0,21,above chikou,1,77,above chikou,79
CBG.L,Close Brothers Group,-1,-21,below chikou,-1,-1,below chikou,-1,-12,below chikou,-1,-2,below chikou,-36
ROR.L,Rotork,0,-21,below chikou,0,31,above chikou,1,7,above chikou,1,2,above chikou,19
PRN.L,Princes Group,-1,-21,below chikou,-1,-2,below chikou,-1,-18,below chikou,0,0,neutral chikou,-41
HICL.L,HICL Infrastructure Company,-1,-21,below chikou,1,98,above chikou,1,20,above chikou,1,4,above chikou,101
SAFE.L,Safestore,-1,-20,below chikou,-1,-1,below chikou,-1,-19,below chikou,-1,-6,below chikou,-46
WPP.L,WPP,-1,-20,below chikou,1,24,above chikou,1,4,above chikou,-1,-19,below chikou,-11
XPS.L,XPS Pensions,-1,-20,below chikou,-1,-6,below chikou,0,2,above chikou,1,51,above chikou,27
ASHM.L,Ashmore Group,-1,-19,below chikou,1,40,above chikou,-1,-6,below chikou,1,8,above chikou,23
PHP.L,Primary Health Properties,-1,-18,below chikou,1,15,above chikou,-1,-16,below chikou,0,-6,below chikou,-25
GPE.L,Great Portland Estates,-1,-18,below chikou,0,57,above chikou,0,12,above chikou,0,-55,below chikou,-4
DNLM.L,Dunelm Group,0,-18,below chikou,1,58,above chikou,-1,-41,below chikou,-1,-8,below chikou,-9
ITV.L,ITV,-1,-18,below chikou,-1,-38,below chikou,-1,-11,below chikou,-1,-1,below chikou,-68
FGP.L,FirstGroup,0,-18,below chikou,0,12,above chikou,-1,-40,below chikou,1,52,above chikou,6
SHC.L,Shaftesbury Capital,-1,-18,below chikou,1,53,above chikou,0,3,above chikou,0,22,above chikou,60
SRP.L,Serco,0,-18,below chikou,1,24,above chikou,-1,-13,below chikou,1,17,above chikou,10
UTG.L,Unite Group,-1,-18,below chikou,-1,-8,below chikou,0,-58,below chikou,-1,-40,below chikou,-124
HMSO.L,Hammerson,-1,-17,below chikou,0,57,above chikou,1,63,above chikou,1,15,above chikou,118
