Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,0,-2,below chikou,1,68,above chikou,1,24,above chikou,1,17,above chikou,107
AAS.L,Aberdeen Asia Focus,0,41,above chikou,1,22,above chikou,1,74,above chikou,1,31,above chikou,168
AEP.L,AEP Plantations,1,7,above chikou,1,53,above chikou,1,87,above chikou,1,15,above chikou,162
AGT.L,AVI Global Trust,-1,-1,below chikou,-1,-9,below chikou,1,3,above chikou,1,72,above chikou,65
AIE.L,Ashoka India Equity Investment Trust,1,35,above chikou,-1,-10,below chikou,1,9,above chikou,-1,-7,below chikou,27
AJB.L,AJ Bell,-1,-9,below chikou,-1,-10,below chikou,1,19,above chikou,1,29,above chikou,29
ALFA.L,Alfa Financial Software,-1,-18,below chikou,-1,-14,below chikou,1,1,above chikou,-1,-6,below chikou,-37
AO.L,AO World,0,25,above chikou,-1,-16,below chikou,1,1,above chikou,-1,-4,below chikou,6
APN.L,Applied Nutrition,1,3,above chikou,-1,-25,below chikou,1,58,above chikou,0,0,neutral chikou,36
ASHM.L,Ashmore Group,0,45,above chikou,-1,-9,below chikou,1,1,above chikou,1,9,above chikou,46
ASL.L,Aberforth Smaller Companies Trust,1,45,above chikou,0,-4,below chikou,1,24,above chikou,1,31,above chikou,96
ATG.L,Auction Technology Group,0,17,above chikou,0,-16,below chikou,1,26,above chikou,-1,-42,below chikou,-15
ATR.L,Schroder Asian Total Return Investment Company,1,44,above chikou,1,3,above chikou,1,62,above chikou,1,28,above chikou,137
ATT.L,Allianz Technology Trust,1,46,above chikou,1,2,above chikou,1,63,above chikou,1,34,above chikou,145
ATYM.L,Atalaya Mining,0,45,above chikou,1,4,above chikou,1,5,above chikou,1,29,above chikou,83
AVON.L,Avon Technologies,0,2,above chikou,-1,-9,below chikou,1,1,above chikou,1,27,above chikou,21
