Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,1,20,above chikou,1,56,above chikou,1,22,above chikou,1,17,above chikou,115
AAS.L,Aberdeen Asia Focus,1,17,above chikou,1,10,above chikou,1,72,above chikou,1,31,above chikou,130
AEP.L,AEP Plantations,1,18,above chikou,1,41,above chikou,1,86,above chikou,1,15,above chikou,160
AGT.L,AVI Global Trust,0,-2,below chikou,1,25,above chikou,1,1,above chikou,1,72,above chikou,96
AIE.L,Ashoka India Equity Investment Trust,0,-7,below chikou,0,27,above chikou,1,7,above chikou,-1,-7,below chikou,20
AJB.L,AJ Bell,-1,-3,below chikou,0,2,above chikou,1,17,above chikou,1,29,above chikou,45
ALFA.L,Alfa Financial Software,-1,-9,below chikou,0,-2,below chikou,-1,-45,below chikou,-1,-6,below chikou,-62
AML.L,Aston Martin Lagonda,1,27,above chikou,-1,-68,below chikou,-1,-46,below chikou,-1,-70,below chikou,-157
AO.L,AO World,-1,-2,below chikou,-1,-4,below chikou,0,-26,below chikou,-1,-4,below chikou,-36
APN.L,Applied Nutrition,0,-9,below chikou,-1,-13,below chikou,1,56,above chikou,0,0,neutral chikou,34
ASHM.L,Ashmore Group,0,16,above chikou,1,46,above chikou,0,-8,below chikou,1,9,above chikou,63
ASL.L,Aberforth Smaller Companies Trust,-1,-8,below chikou,1,90,above chikou,1,22,above chikou,1,31,above chikou,135
ATG.L,Auction Technology Group,-1,-19,below chikou,-1,-4,below chikou,1,24,above chikou,-1,-42,below chikou,-41
ATR.L,Schroder Asian Total Return Investment Company,1,23,above chikou,1,18,above chikou,1,60,above chikou,1,28,above chikou,129
ATT.L,Allianz Technology Trust,1,26,above chikou,1,6,above chikou,1,61,above chikou,1,34,above chikou,127
ATYM.L,Atalaya Mining,1,26,above chikou,1,39,above chikou,1,3,above chikou,1,29,above chikou,97
AVON.L,Avon Technologies,1,26,above chikou,1,24,above chikou,0,6,above chikou,1,27,above chikou,83
BAG.L,A.G. Barr,1,24,above chikou,-1,-24,below chikou,-1,-6,below chikou,0,33,above chikou,27
BBY.L,Balfour Beatty,0,19,above chikou,0,2,above chikou,1,72,above chikou,1,68,above chikou,161
BCG.L,Baltic Classifieds,0,18,above chikou,-1,-9,below chikou,-1,-3,below chikou,-1,-8,below chikou,-2
BGFD.L,Baillie Gifford Japan Trust,1,26,above chikou,1,28,above chikou,1,19,above chikou,1,17,above chikou,90
BHMG.L,BH Macro,1,1,above chikou,1,16,above chikou,-1,-2,below chikou,1,14,above chikou,29
BKG.L,Berkeley Group Holdings,0,-2,below chikou,0,24,above chikou,-1,-26,below chikou,-1,-20,below chikou,-24
BME.L,B&M,0,16,above chikou,1,34,above chikou,1,15,above chikou,-1,-20,below chikou,45
BMY.L,Bloomsbury Publishing,-1,-8,below chikou,0,-2,below chikou,1,28,above chikou,-1,-1,below chikou,17
BNKR.L,Bankers Investment Trust,0,-2,below chikou,1,25,above chikou,1,23,above chikou,1,29,above chikou,75
BOWL.L,Hollywood Bowl Group,-1,-18,below chikou,-1,-18,below chikou,-1,-1,below chikou,-1,-7,below chikou,-44
BOY.L,Bodycote,-1,-26,below chikou,1,27,above chikou,1,6,above chikou,1,10,above chikou,17
BPCR.L,Biopharma Credit,0,-43,below chikou,-1,-3,below chikou,1,143,above chikou,1,89,above chikou,186
BPT.L,Bridgepoint Group,0,12,above chikou,-1,-4,below chikou,1,11,above chikou,1,3,above chikou,22
BREE.L,Breedon Group,0,18,above chikou,1,58,above chikou,0,-68,below chikou,-1,-7,below chikou,1
BRGE.L,BlackRock Greater Europe Investment Trust,1,20,above chikou,1,17,above chikou,1,16,above chikou,0,-7,below chikou,46
BRSC.L,BlackRock Smaller Companies Trust,0,-2,below chikou,0,-4,below chikou,1,1,above chikou,-1,-3,below chikou,-8
BRWM.L,BlackRock World Mining Trust,1,3,above chikou,1,23,above chikou,1,6,above chikou,1,13,above chikou,45
BUT.L,Brunner Investment Trust,-1,-3,below chikou,1,53,above chikou,1,22,above chikou,1,34,above chikou,106
BWY.L,Bellway,-1,-4,below chikou,1,53,above chikou,-1,-26,below chikou,-1,-7,below chikou,16
BYG.L,Big Yellow Group,-1,-84,below chikou,-1,-5,below chikou,-1,-26,below chikou,-1,-8,below chikou,-123
BYIT.L,Bytes Technology Group,-1,-17,below chikou,0,8,above chikou,1,17,above chikou,-1,-15,below chikou,-7
CBG.L,Close Brothers Group,-1,-11,below chikou,0,-7,below chikou,-1,-14,below chikou,-1,-3,below chikou,-35
CGT.L,Capital Gearing Trust,0,-3,below chikou,0,102,above chikou,1,55,above chikou,1,17,above chikou,171
CHG.L,Chemring Group,-1,-5,below chikou,-1,-7,below chikou,0,17,above chikou,1,34,above chikou,39
CKN.L,Clarkson,-1,-18,below chikou,1,33,above chikou,1,51,above chikou,1,30,above chikou,96
CLDN.L,Caledonia Investments,0,3,above chikou,1,49,above chikou,1,8,above chikou,1,23,above chikou,83
CMCX.L,CMC Markets,-1,-2,below chikou,1,11,above chikou,1,43,above chikou,1,17,above chikou,69
COA.L,Coats Group,0,25,above chikou,0,-2,below chikou,-1,-13,below chikou,0,-4,below chikou,6
CORD.L,Cordiant Digital Infrastructure,0,-2,below chikou,0,9,above chikou,1,69,above chikou,1,19,above chikou,95
COST.L,Costain Group,0,21,above chikou,1,70,above chikou,1,147,above chikou,1,34,above chikou,272
CSN.L,Chesnara,-1,-36,below chikou,1,8,above chikou,1,72,above chikou,1,15,above chikou,59
CTY.L,City of London Investment Trust,-1,-4,below chikou,-1,-2,below chikou,1,74,above chikou,1,34,above chikou,102
CURY.L,Currys,-1,-2,below chikou,-1,-14,below chikou,1,1,above chikou,1,25,above chikou,10
CVSG.L,CVS Group,-1,-2,below chikou,1,39,above chikou,1,1,above chikou,1,4,above chikou,42
CWK.L,Cranswick,0,-67,below chikou,-1,-27,below chikou,0,31,above chikou,1,34,above chikou,-29
CWR.L,Ceres Power,1,28,above chikou,1,3,above chikou,1,55,above chikou,1,9,above chikou,95
DATA.L,GlobalData,-1,-54,below chikou,-1,-2,below chikou,0,-100,below chikou,-1,-19,below chikou,-175
DLN.L,Derwent London,-1,-2,below chikou,-1,-4,below chikou,1,16,above chikou,-1,-57,below chikou,-47
DNLM.L,Dunelm Group,-1,-9,below chikou,-1,-4,below chikou,-1,-43,below chikou,-1,-9,below chikou,-65
DOCS.L,Dr. Martens,-1,-15,below chikou,-1,-3,below chikou,1,6,above chikou,0,-43,below chikou,-55
DOM.L,Domino's Pizza,0,24,above chikou,1,40,above chikou,1,22,above chikou,-1,-19,below chikou,67
DRX.L,Drax Group,1,18,above chikou,1,5,above chikou,-1,-13,below chikou,1,17,above chikou,27
DSCV.L,discoverIE,-1,-1,below chikou,1,30,above chikou,1,22,above chikou,0,5,above chikou,56
EDIN.L,Edinburgh Investment Trust,-1,-9,below chikou,0,63,above chikou,1,8,above chikou,1,63,above chikou,125
ELM.L,Elementis,0,29,above chikou,0,41,above chikou,1,7,above chikou,1,31,above chikou,108
EMG.L,Man Group,0,27,above chikou,-1,-1,below chikou,1,49,above chikou,1,9,above chikou,84
ENOG.L,Energean,1,54,above chikou,1,2,above chikou,-1,-22,below chikou,-1,-28,below chikou,6
ESCT.L,European Smaller Companies Trust,1,2,above chikou,1,28,above chikou,1,22,above chikou,1,31,above chikou,83
EWG.L,Eurowag,1,5,above chikou,-1,-3,below chikou,-1,-10,below chikou,1,10,above chikou,2
EWI.L,Edinburgh Worldwide Investment Trust,0,27,above chikou,1,9,above chikou,1,56,above chikou,1,17,above chikou,109
EZJ.L,EasyJet,-1,-12,below chikou,1,9,above chikou,1,14,above chikou,1,3,above chikou,14
FAN.L,Volution Group,0,-3,below chikou,1,37,above chikou,1,1,above chikou,1,28,above chikou,63
FCH.L,Funding Circle,-1,-9,below chikou,1,2,above chikou,1,61,above chikou,1,29,above chikou,83
