Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,0,-156,below chikou,-1,-4,below chikou,-1,-2,below chikou,0,33,above chikou,-129
BYG.L,Big Yellow Group,-1,-84,below chikou,-1,-6,below chikou,-1,-26,below chikou,-1,-8,below chikou,-124
ROR.L,Rotork,0,-75,below chikou,-1,-6,below chikou,1,9,above chikou,1,3,above chikou,-69
PRN.L,Princes Group,-1,-74,below chikou,-1,-9,below chikou,-1,-20,below chikou,0,0,neutral chikou,-103
SAFE.L,Safestore,0,-74,below chikou,-1,-8,below chikou,-1,-21,below chikou,-1,-7,below chikou,-110
SMWH.L,WHSmith,-1,-69,below chikou,-1,-6,below chikou,-1,-21,below chikou,-1,-41,below chikou,-137
CWK.L,Cranswick,0,-67,below chikou,-1,-28,below chikou,0,31,above chikou,1,34,above chikou,-30
MRCH.L,Merchants Trust,-1,-64,below chikou,0,78,above chikou,1,70,above chikou,1,14,above chikou,98
VTY.L,Vistry Group,-1,-63,below chikou,-1,-4,below chikou,-1,-28,below chikou,-1,-19,below chikou,-114
SAGA.L,Saga,-1,-60,below chikou,-1,-5,below chikou,1,91,above chikou,1,16,above chikou,42
TPK.L,Travis Perkins,-1,-60,below chikou,1,25,above chikou,0,-4,below chikou,-1,-55,below chikou,-94
THG.L,THG,-1,-59,below chikou,1,26,above chikou,0,-26,below chikou,-1,-47,below chikou,-106
JDW.L,Wetherspoons,0,-54,below chikou,1,68,above chikou,1,7,above chikou,1,2,above chikou,23
ONT.L,Oxford Nanopore Technologies,0,-54,below chikou,1,21,above chikou,1,4,above chikou,1,2,above chikou,-27
DATA.L,GlobalData,-1,-54,below chikou,-1,-3,below chikou,0,-100,below chikou,-1,-19,below chikou,-176
