Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,1,6,above chikou,1,62,above chikou,1,23,above chikou,1,17,above chikou,108
AAS.L,Aberdeen Asia Focus,-1,-18,below chikou,0,16,above chikou,1,73,above chikou,1,31,above chikou,102
AEP.L,AEP Plantations,1,8,above chikou,1,47,above chikou,1,86,above chikou,1,15,above chikou,156
AGT.L,AVI Global Trust,-1,-43,below chikou,-1,-3,below chikou,1,2,above chikou,1,72,above chikou,28
AIE.L,Ashoka India Equity Investment Trust,-1,-52,below chikou,-1,-4,below chikou,1,8,above chikou,-1,-7,below chikou,-55
AJB.L,AJ Bell,0,-48,below chikou,-1,-4,below chikou,1,18,above chikou,1,29,above chikou,-5
ALFA.L,Alfa Financial Software,0,-9,below chikou,-1,-8,below chikou,0,-46,below chikou,-1,-6,below chikou,-69
AML.L,Aston Martin Lagonda,0,-34,below chikou,-1,-74,below chikou,-1,-47,below chikou,-1,-70,below chikou,-225
AO.L,AO World,0,9,above chikou,-1,-10,below chikou,0,-27,below chikou,-1,-4,below chikou,-32
APN.L,Applied Nutrition,0,-54,below chikou,-1,-19,below chikou,1,57,above chikou,0,0,neutral chikou,-16
ASHM.L,Ashmore Group,-1,-24,below chikou,-1,-3,below chikou,0,-9,below chikou,1,9,above chikou,-27
ASL.L,Aberforth Smaller Companies Trust,-1,-53,below chikou,0,96,above chikou,1,23,above chikou,1,31,above chikou,97
ATG.L,Auction Technology Group,1,37,above chikou,-1,-10,below chikou,1,25,above chikou,-1,-42,below chikou,10
ATR.L,Schroder Asian Total Return Investment Company,-1,-34,below chikou,-1,-2,below chikou,1,61,above chikou,1,28,above chikou,53
ATT.L,Allianz Technology Trust,-1,-37,below chikou,-1,-3,below chikou,1,62,above chikou,1,34,above chikou,56
ATYM.L,Atalaya Mining,-1,-39,below chikou,-1,-2,below chikou,1,4,above chikou,1,29,above chikou,-8
AVON.L,Avon Technologies,0,-40,below chikou,-1,-3,below chikou,0,-2,below chikou,1,27,above chikou,-18
BAG.L,A.G. Barr,1,9,above chikou,-1,-30,below chikou,-1,-7,below chikou,0,33,above chikou,5
BBY.L,Balfour Beatty,0,5,above chikou,-1,-4,below chikou,1,73,above chikou,1,68,above chikou,142
BCG.L,Baltic Classifieds,0,-9,below chikou,-1,-15,below chikou,-1,-4,below chikou,-1,-8,below chikou,-36
BGFD.L,Baillie Gifford Japan Trust,1,4,above chikou,0,34,above chikou,1,20,above chikou,1,17,above chikou,75
BHMG.L,BH Macro,0,-11,below chikou,1,22,above chikou,0,-3,below chikou,1,14,above chikou,22
BKG.L,Berkeley Group Holdings,0,-47,below chikou,-1,-6,below chikou,-1,-27,below chikou,-1,-20,below chikou,-100
BME.L,B&M,1,9,above chikou,-1,-4,below chikou,1,16,above chikou,-1,-20,below chikou,1
BMY.L,Bloomsbury Publishing,0,-6,below chikou,-1,-8,below chikou,1,29,above chikou,-1,-1,below chikou,14
BNKR.L,Bankers Investment Trust,-1,-47,below chikou,-1,-4,below chikou,1,24,above chikou,1,29,above chikou,2
BOWL.L,Hollywood Bowl Group,-1,-9,below chikou,-1,-24,below chikou,0,-2,below chikou,-1,-7,below chikou,-42
BOY.L,Bodycote,-1,-71,below chikou,1,33,above chikou,1,7,above chikou,1,10,above chikou,-21
BPCR.L,Biopharma Credit,-1,-1,below chikou,0,-2,below chikou,1,144,above chikou,1,89,above chikou,230
BPT.L,Bridgepoint Group,-1,-34,below chikou,-1,-10,below chikou,1,12,above chikou,0,3,above chikou,-29
BREE.L,Breedon Group,-1,-45,below chikou,-1,-5,below chikou,-1,-69,below chikou,-1,-7,below chikou,-126
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-44,below chikou,-1,-5,below chikou,1,17,above chikou,-1,-7,below chikou,-39
BRSC.L,BlackRock Smaller Companies Trust,-1,-34,below chikou,-1,-10,below chikou,0,-4,below chikou,-1,-3,below chikou,-51
BRWM.L,BlackRock World Mining Trust,-1,-33,below chikou,0,29,above chikou,1,7,above chikou,1,13,above chikou,16
BUT.L,Brunner Investment Trust,0,6,above chikou,-1,-3,below chikou,1,23,above chikou,1,34,above chikou,60
