Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-120,below chikou,0,29,above chikou,-1,-1,below chikou,0,33,above chikou,-59
DOCS.L,Dr. Martens,-1,-104,below chikou,0,36,above chikou,1,5,above chikou,0,-43,below chikou,-106
INPP.L,International Public Partnerships,-1,-56,below chikou,-1,-5,below chikou,1,63,above chikou,1,10,above chikou,12
RTW.L,RTW Biotech Opportunities,-1,-55,below chikou,0,59,above chikou,1,54,above chikou,1,15,above chikou,73
HTWS.L,Helios Towers,-1,-53,below chikou,-1,-1,below chikou,0,70,above chikou,1,16,above chikou,32
BYG.L,Big Yellow Group,-1,-48,below chikou,-1,-2,below chikou,-1,-25,below chikou,-1,-8,below chikou,-83
RNK.L,Rank Group,0,-46,below chikou,1,19,above chikou,1,5,above chikou,1,23,above chikou,1
GRI.L,Grainger,-1,-44,below chikou,-1,-3,below chikou,-1,-120,below chikou,-1,-50,below chikou,-217
RCP.L,RIT Capital Partners,-1,-43,below chikou,0,97,above chikou,1,55,above chikou,1,17,above chikou,126
ZIG.L,Zigup,-1,-43,below chikou,-1,-4,below chikou,1,65,above chikou,0,11,above chikou,29
PFD.L,Premier Foods,0,-42,below chikou,1,8,above chikou,0,22,above chikou,1,78,above chikou,66
ROR.L,Rotork,-1,-39,below chikou,-1,-2,below chikou,1,8,above chikou,1,3,above chikou,-30
PRN.L,Princes Group,-1,-39,below chikou,-1,-5,below chikou,-1,-19,below chikou,0,0,neutral chikou,-63
HICL.L,HICL Infrastructure Company,-1,-39,below chikou,0,101,above chikou,1,21,above chikou,1,5,above chikou,88
WPP.L,WPP,-1,-38,below chikou,1,27,above chikou,1,5,above chikou,-1,-20,below chikou,-26
SAFE.L,Safestore,-1,-38,below chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-7,below chikou,-69
XPS.L,XPS Pensions,-1,-38,below chikou,-1,-9,below chikou,0,3,above chikou,0,52,above chikou,8
ASHM.L,Ashmore Group,-1,-37,below chikou,1,43,above chikou,-1,-7,below chikou,1,9,above chikou,8
FGP.L,FirstGroup,-1,-36,below chikou,-1,-2,below chikou,0,-41,below chikou,0,53,above chikou,-26
PHP.L,Primary Health Properties,-1,-36,below chikou,-1,-1,below chikou,-1,-17,below chikou,0,-7,below chikou,-61
UTG.L,Unite Group,-1,-36,below chikou,-1,-11,below chikou,0,-59,below chikou,-1,-41,below chikou,-147
GPE.L,Great Portland Estates,-1,-36,below chikou,-1,-3,below chikou,0,13,above chikou,-1,-56,below chikou,-82
SHC.L,Shaftesbury Capital,-1,-36,below chikou,0,56,above chikou,0,4,above chikou,0,23,above chikou,47
DNLM.L,Dunelm Group,-1,-36,below chikou,-1,-1,below chikou,-1,-42,below chikou,-1,-9,below chikou,-88
ITV.L,ITV,-1,-36,below chikou,-1,-41,below chikou,-1,-12,below chikou,-1,-2,below chikou,-91
THRL.L,Target Healthcare REIT,-1,-35,below chikou,-1,-5,below chikou,1,34,above chikou,1,20,above chikou,14
TMPL.L,Temple Bar Investment Trust,-1,-35,below chikou,1,38,above chikou,1,93,above chikou,1,39,above chikou,135
FCH.L,Funding Circle,-1,-35,below chikou,-1,-2,below chikou,1,60,above chikou,1,29,above chikou,52
HMSO.L,Hammerson,-1,-35,below chikou,0,60,above chikou,1,64,above chikou,1,16,above chikou,105
GRG.L,Greggs,0,-34,below chikou,1,26,above chikou,1,6,above chikou,-1,-20,below chikou,-22
ELM.L,Elementis,-1,-33,below chikou,1,38,above chikou,1,6,above chikou,1,29,above chikou,40
SMWH.L,WHSmith,-1,-33,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-41,below chikou,-96
AJB.L,AJ Bell,-1,-31,below chikou,-1,-1,below chikou,1,16,above chikou,1,29,above chikou,13
CWK.L,Cranswick,-1,-31,below chikou,-1,-24,below chikou,0,30,above chikou,1,34,above chikou,9
WIX.L,Wickes,-1,-30,below chikou,-1,-1,below chikou,-1,-20,below chikou,1,24,above chikou,-27
