Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,1,33,above chikou,1,65,above chikou,1,23,above chikou,1,17,above chikou,138
AAS.L,Aberdeen Asia Focus,0,14,above chikou,1,19,above chikou,1,73,above chikou,1,31,above chikou,137
AEP.L,AEP Plantations,0,-3,below chikou,1,50,above chikou,1,87,above chikou,1,15,above chikou,149
AGT.L,AVI Global Trust,0,-7,below chikou,-1,-6,below chikou,1,2,above chikou,1,72,above chikou,61
AIE.L,Ashoka India Equity Investment Trust,1,8,above chikou,-1,-7,below chikou,1,8,above chikou,-1,-7,below chikou,2
AJB.L,AJ Bell,1,20,above chikou,-1,-7,below chikou,1,18,above chikou,1,29,above chikou,60
ALFA.L,Alfa Financial Software,1,18,above chikou,-1,-11,below chikou,0,-46,below chikou,-1,-6,below chikou,-45
AO.L,AO World,-1,-8,below chikou,-1,-13,below chikou,0,-27,below chikou,-1,-4,below chikou,-52
APN.L,Applied Nutrition,-1,-6,below chikou,-1,-22,below chikou,1,57,above chikou,0,0,neutral chikou,29
ASHM.L,Ashmore Group,1,18,above chikou,-1,-6,below chikou,0,-9,below chikou,1,9,above chikou,12
ASL.L,Aberforth Smaller Companies Trust,0,18,above chikou,-1,-1,below chikou,1,23,above chikou,1,31,above chikou,71
ATG.L,Auction Technology Group,0,-4,below chikou,-1,-13,below chikou,1,25,above chikou,-1,-42,below chikou,-34
ATR.L,Schroder Asian Total Return Investment Company,0,17,above chikou,-1,-2,below chikou,1,61,above chikou,1,28,above chikou,104
ATT.L,Allianz Technology Trust,1,19,above chikou,0,-6,below chikou,1,62,above chikou,1,34,above chikou,109
ATYM.L,Atalaya Mining,1,18,above chikou,1,1,above chikou,1,4,above chikou,1,29,above chikou,52
AVON.L,Avon Technologies,1,25,above chikou,-1,-6,below chikou,0,-2,below chikou,1,27,above chikou,44
BAG.L,A.G. Barr,0,-3,below chikou,0,-33,below chikou,-1,-7,below chikou,0,33,above chikou,-10
BBY.L,Balfour Beatty,1,32,above chikou,-1,-1,below chikou,1,73,above chikou,1,68,above chikou,172
