Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-138,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,33,above chikou,-108
DOCS.L,Dr. Martens,-1,-122,below chikou,-1,-2,below chikou,1,5,above chikou,0,-43,below chikou,-162
RTW.L,RTW Biotech Opportunities,-1,-69,below chikou,0,61,above chikou,1,54,above chikou,1,15,above chikou,61
BYG.L,Big Yellow Group,0,-66,below chikou,-1,-4,below chikou,-1,-25,below chikou,-1,-8,below chikou,-103
PRN.L,Princes Group,0,-57,below chikou,-1,-7,below chikou,-1,-19,below chikou,0,0,neutral chikou,-83
ROR.L,Rotork,-1,-57,below chikou,-1,-4,below chikou,1,8,above chikou,1,3,above chikou,-50
SAFE.L,Safestore,-1,-56,below chikou,-1,-6,below chikou,-1,-20,below chikou,-1,-7,below chikou,-89
ASHM.L,Ashmore Group,0,-55,below chikou,1,45,above chikou,0,-7,below chikou,1,9,above chikou,-8
HMSO.L,Hammerson,-1,-53,below chikou,0,62,above chikou,0,64,above chikou,1,16,above chikou,89
SMWH.L,WHSmith,-1,-51,below chikou,-1,-4,below chikou,-1,-20,below chikou,-1,-41,below chikou,-116
CWK.L,Cranswick,0,-49,below chikou,-1,-26,below chikou,0,30,above chikou,1,34,above chikou,-11
QLT.L,Quilter,-1,-47,below chikou,-1,-18,below chikou,0,69,above chikou,1,26,above chikou,30
MRCH.L,Merchants Trust,0,-46,below chikou,1,76,above chikou,1,69,above chikou,1,14,above chikou,113
BKG.L,Berkeley Group Holdings,0,-46,below chikou,0,23,above chikou,-1,-25,below chikou,-1,-20,below chikou,-68
HIK.L,Hikma Pharmaceuticals,-1,-46,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-13,below chikou,-53
MGNS.L,Morgan Sindall Group,0,-46,below chikou,-1,-30,below chikou,-1,-8,below chikou,1,28,above chikou,-56
GFRD.L,Galliford Try,0,-45,below chikou,0,-5,below chikou,1,18,above chikou,1,70,above chikou,38
GEN.L,Genuit Group,0,-45,below chikou,0,-3,below chikou,-1,-27,below chikou,-1,-7,below chikou,-82
BME.L,B&M,-1,-45,below chikou,0,33,above chikou,1,14,above chikou,-1,-20,below chikou,-18
BREE.L,Breedon Group,0,-45,below chikou,1,57,above chikou,0,-67,below chikou,-1,-7,below chikou,-62
VTY.L,Vistry Group,-1,-45,below chikou,0,-2,below chikou,-1,-27,below chikou,-1,-19,below chikou,-93
JUP.L,Jupiter Fund Management,0,-45,below chikou,1,7,above chikou,-1,-7,below chikou,1,14,above chikou,-31
MAB.L,Mitchells & Butlers,0,-44,below chikou,1,48,above chikou,-1,-3,below chikou,-1,-1,below chikou,0
CGT.L,Capital Gearing Trust,0,-44,below chikou,0,101,above chikou,1,54,above chikou,1,17,above chikou,128
BWY.L,Bellway,-1,-43,below chikou,1,52,above chikou,-1,-25,below chikou,-1,-7,below chikou,-23
JCH.L,JPMorgan Claverhouse Investment Trust,0,-42,below chikou,0,65,above chikou,1,73,above chikou,1,28,above chikou,124
SAGA.L,Saga,0,-42,below chikou,-1,-3,below chikou,1,90,above chikou,1,16,above chikou,61
TPK.L,Travis Perkins,-1,-42,below chikou,1,23,above chikou,0,-3,below chikou,-1,-55,below chikou,-77
THG.L,THG,-1,-41,below chikou,1,24,above chikou,0,-25,below chikou,-1,-47,below chikou,-89
OCDO.L,Ocado Group,-1,-38,below chikou,1,27,above chikou,1,4,above chikou,-1,-55,below chikou,-62
DLN.L,Derwent London,-1,-37,below chikou,-1,-3,below chikou,1,15,above chikou,-1,-57,below chikou,-82
BPT.L,Bridgepoint Group,0,-36,below chikou,-1,-3,below chikou,1,10,above chikou,1,3,above chikou,-26
FCSS.L,Fidelity China Special Situations,0,-36,below chikou,-1,-1,below chikou,-1,-27,below chikou,1,15,above chikou,-49
DATA.L,GlobalData,-1,-36,below chikou,-1,-1,below chikou,0,-99,below chikou,-1,-19,below chikou,-155
GNC.L,Greencore,-1,-36,below chikou,0,43,above chikou,0,-15,below chikou,1,29,above chikou,21
CHG.L,Chemring Group,0,-36,below chikou,-1,-6,below chikou,0,16,above chikou,1,34,above chikou,8
FGT.L,Finsbury Growth & Income Trust,0,-36,below chikou,0,44,above chikou,1,5,above chikou,-1,-7,below chikou,6
KIE.L,Kier Group,0,-36,below chikou,1,55,above chikou,1,10,above chikou,1,33,above chikou,62
OXB.L,Oxford Biomedica,-1,-36,below chikou,-1,-31,below chikou,-1,-9,below chikou,1,15,above chikou,-61
JDW.L,Wetherspoons,-1,-36,below chikou,1,66,above chikou,1,6,above chikou,1,2,above chikou,38
VSVS.L,Vesuvius,0,-36,below chikou,1,1,above chikou,-1,-6,below chikou,-1,-7,below chikou,-48
LWDB.L,Law Debenture,0,-36,below chikou,-1,-3,below chikou,1,71,above chikou,1,30,above chikou,62
MRC.L,Mercantile Investment Trust,0,-36,below chikou,1,41,above chikou,1,22,above chikou,1,29,above chikou,56
MOON.L,Moonpig,-1,-36,below chikou,-1,-1,below chikou,1,18,above chikou,1,24,above chikou,5
OXIG.L,Oxford Instruments,0,-36,below chikou,0,-12,below chikou,0,49,above chikou,1,9,above chikou,10
ONT.L,Oxford Nanopore Technologies,0,-36,below chikou,1,19,above chikou,1,3,above chikou,1,2,above chikou,-12
PNL.L,Personal Assets Trust,0,-36,below chikou,1,28,above chikou,0,5,above chikou,1,23,above chikou,20
RAT.L,Rathbones,0,-36,below chikou,-1,-2,below chikou,-1,-12,below chikou,0,11,above chikou,-39
IHP.L,IntegraFin Holdings,0,-36,below chikou,1,68,above chikou,1,14,above chikou,0,27,above chikou,73
FSG.L,Foresight Group,0,-36,below chikou,0,-3,below chikou,1,13,above chikou,0,2,above chikou,-24
IPO.L,IP Group,0,-36,below chikou,1,23,above chikou,1,21,above chikou,1,11,above chikou,19
FRAS.L,Frasers Group,0,-35,below chikou,-1,-1,below chikou,1,13,above chikou,-1,-24,below chikou,-47
PNN.L,Pennon Group,-1,-35,below chikou,0,-3,below chikou,-1,-14,below chikou,-1,-58,below chikou,-110
GFTU.L,Grafton Group,-1,-35,below chikou,1,58,above chikou,1,6,above chikou,0,2,above chikou,31
TRN.L,Trainline,0,-35,below chikou,-1,-12,below chikou,0,7,above chikou,-1,-10,below chikou,-50
TCAP.L,TP ICAP,0,-35,below chikou,-1,-21,below chikou,1,22,above chikou,1,34,above chikou,0
FEML.L,Fidelity Emerging Markets,0,-35,below chikou,1,10,above chikou,1,71,above chikou,1,28,above chikou,74
POLN.L,Pollen Street Group,-1,-34,below chikou,-1,-3,below chikou,1,1,above chikou,1,21,above chikou,-15
PLUS.L,Plus500,0,-33,below chikou,-1,-39,below chikou,-1,-6,below chikou,1,70,above chikou,-8
HSL.L,Henderson Smaller Companies Investment Trust,-1,-33,below chikou,1,40,above chikou,1,21,above chikou,0,17,above chikou,45
BCG.L,Baltic Classifieds,-1,-33,below chikou,-1,-9,below chikou,-1,-2,below chikou,-1,-8,below chikou,-52
SRP.L,Serco,-1,-33,below chikou,1,29,above chikou,-1,-14,below chikou,1,18,above chikou,0
AAS.L,Aberdeen Asia Focus,0,-31,below chikou,1,9,above chikou,1,71,above chikou,1,31,above chikou,80
AIE.L,Ashoka India Equity Investment Trust,0,-31,below chikou,1,26,above chikou,1,6,above chikou,-1,-7,below chikou,-6
GBG.L,GB Group,0,-27,below chikou,-1,-15,below chikou,-1,-31,below chikou,-1,-8,below chikou,-81
AGT.L,AVI Global Trust,0,-27,below chikou,1,24,above chikou,0,-3,below chikou,1,72,above chikou,66
HGT.L,Hg Capital Trust,0,-26,below chikou,1,27,above chikou,0,-77,below chikou,-1,-7,below chikou,-83
CLDN.L,Caledonia Investments,-1,-25,below chikou,1,48,above chikou,1,7,above chikou,1,23,above chikou,53
BPCR.L,Biopharma Credit,-1,-25,below chikou,-1,-3,below chikou,1,142,above chikou,1,89,above chikou,203
APN.L,Applied Nutrition,-1,-25,below chikou,-1,-12,below chikou,1,55,above chikou,0,0,neutral chikou,18
NCC.L,NCC Group,0,-25,below chikou,-1,-3,below chikou,1,5,above chikou,-1,-1,below chikou,-24
HVPE.L,HarbourVest Global Private Equity,-1,-24,below chikou,-1,-2,below chikou,1,59,above chikou,1,27,above chikou,60
HTG.L,Hunting,-1,-24,below chikou,-1,-10,below chikou,-1,-3,below chikou,0,16,above chikou,-21
FGEN.L,Foresight Environmental Infrastructure,-1,-23,below chikou,1,21,above chikou,1,22,above chikou,0,-40,below chikou,-20
HAS.L,Hays,-1,-20,below chikou,1,47,above chikou,1,8,above chikou,-1,-49,below chikou,-14
PAGE.L,PageGroup,0,-20,below chikou,1,40,above chikou,1,3,above chikou,-1,-41,below chikou,-18
SYNC.L,Syncona,-1,-20,below chikou,1,82,above chikou,1,15,above chikou,0,-71,below chikou,6
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-20,below chikou,-1,-3,below chikou,1,16,above chikou,0,5,above chikou,-2
OCI.L,Oakley Capital Investments,-1,-19,below chikou,1,28,above chikou,1,1,above chikou,1,118,above chikou,128
PEY.L,Partners Group Private Equity,-1,-19,below chikou,1,6,above chikou,-1,-30,below chikou,-1,-4,below chikou,-47
ITH.L,Ithaca Energy,-1,-18,below chikou,1,27,above chikou,1,36,above chikou,1,15,above chikou,60
JSG.L,Johnson Service Group,-1,-18,below chikou,-1,-40,below chikou,0,18,above chikou,0,-2,below chikou,-42
CSN.L,Chesnara,-1,-18,below chikou,1,7,above chikou,1,71,above chikou,1,15,above chikou,75
RICA.L,Ruffer Investment Company,0,-17,below chikou,0,26,above chikou,-1,-7,below chikou,1,13,above chikou,15
AEP.L,AEP Plantations,0,-17,below chikou,1,40,above chikou,1,84,above chikou,1,15,above chikou,122
DRX.L,Drax Group,-1,-14,below chikou,1,4,above chikou,-1,-12,below chikou,1,17,above chikou,-5
PFD.L,Premier Foods,0,-14,below chikou,1,10,above chikou,0,22,above chikou,1,78,above chikou,96
