Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
SMWH.L,WHSmith,-1,-90,below chikou,0,22,above chikou,-1,-18,below chikou,-1,-40,below chikou,-126
COA.L,Coats Group,0,-88,below chikou,1,20,above chikou,-1,-10,below chikou,0,-3,below chikou,-81
JGGI.L,JPMorgan Global Growth & Income,-1,-88,below chikou,1,93,above chikou,1,19,above chikou,1,76,above chikou,100
RPI.L,Raspberry Pi Holdings,-1,-81,below chikou,-1,-33,below chikou,1,21,above chikou,1,1,above chikou,-92
WOSG.L,Watches of Switzerland,-1,-81,below chikou,-1,-4,below chikou,1,45,above chikou,1,5,above chikou,-35
MGAM.L,Morgan Advanced Materials,-1,-77,below chikou,1,18,above chikou,-1,-1,below chikou,-1,-19,below chikou,-79
GBG.L,GB Group,-1,-76,below chikou,-1,-7,below chikou,-1,-29,below chikou,-1,-7,below chikou,-119
VSVS.L,Vesuvius,0,-75,below chikou,-1,-39,below chikou,-1,-4,below chikou,-1,-6,below chikou,-124
JEGI.L,JPMorgan European Growth & Income,-1,-74,below chikou,1,15,above chikou,0,82,above chikou,1,69,above chikou,92
CHG.L,Chemring Group,-1,-72,below chikou,0,39,above chikou,1,14,above chikou,1,33,above chikou,14
QQ.L,Qinetiq,-1,-66,below chikou,1,23,above chikou,1,3,above chikou,1,32,above chikou,-8
CURY.L,Currys,-1,-64,below chikou,-1,-5,below chikou,0,14,above chikou,1,24,above chikou,-31
DSCV.L,discoverIE,-1,-61,below chikou,1,21,above chikou,1,19,above chikou,0,4,above chikou,-17
RHIM.L,RHI Magnesita,-1,-61,below chikou,-1,-2,below chikou,-1,-1,below chikou,-1,-13,below chikou,-77
RSW.L,Renishaw,-1,-60,below chikou,1,15,above chikou,1,53,above chikou,1,8,above chikou,16
CWR.L,Ceres Power,-1,-60,below chikou,1,1,above chikou,1,52,above chikou,1,8,above chikou,1
GDWN.L,Goodwin,-1,-59,below chikou,0,76,above chikou,-1,-21,below chikou,1,46,above chikou,42
BRSC.L,BlackRock Smaller Companies Trust,0,-58,below chikou,0,91,above chikou,0,3,above chikou,-1,-2,below chikou,34
PRN.L,Princes Group,0,-57,below chikou,0,38,above chikou,-1,-17,below chikou,0,0,neutral chikou,-36
BBY.L,Balfour Beatty,0,-55,below chikou,1,9,above chikou,1,69,above chikou,1,67,above chikou,90
TW.L,Taylor Wimpey,-1,-54,below chikou,0,14,above chikou,-1,-24,below chikou,-1,-14,below chikou,-78
SSPG.L,SSP Group,-1,-54,below chikou,1,55,above chikou,0,4,above chikou,1,1,above chikou,6
KLR.L,Keller Group,-1,-53,below chikou,-1,-8,below chikou,1,39,above chikou,1,30,above chikou,8
FGP.L,FirstGroup,-1,-53,below chikou,0,9,above chikou,-1,-39,below chikou,1,52,above chikou,-31
TRN.L,Trainline,-1,-52,below chikou,-1,-4,below chikou,0,5,above chikou,-1,-9,below chikou,-60
DOCS.L,Dr. Martens,-1,-50,below chikou,1,30,above chikou,1,3,above chikou,0,-42,below chikou,-59
XPS.L,XPS Pensions,0,-48,below chikou,-1,-3,below chikou,1,1,above chikou,1,51,above chikou,1
GSCT.L,Global Smaller Companies Trust,-1,-48,below chikou,0,-3,below chikou,0,57,above chikou,1,16,above chikou,22
BCG.L,Baltic Classifieds,0,-47,below chikou,1,20,above chikou,1,2,above chikou,-1,-7,below chikou,-32
HVPE.L,HarbourVest Global Private Equity,-1,-45,below chikou,0,-3,below chikou,1,57,above chikou,1,26,above chikou,35
JAM.L,JPMorgan American Investment Trust,-1,-45,below chikou,0,-3,below chikou,1,20,above chikou,1,77,above chikou,49
EWI.L,Edinburgh Worldwide Investment Trust,0,-45,below chikou,0,-35,below chikou,1,53,above chikou,1,16,above chikou,-11
