Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-102,below chikou,1,27,above chikou,0,4,above chikou,1,32,above chikou,-39
DOCS.L,Dr. Martens,-1,-86,below chikou,1,34,above chikou,1,4,above chikou,0,-42,below chikou,-90
MTRO.L,Metro Bank,0,-81,below chikou,-1,-3,below chikou,1,21,above chikou,1,15,above chikou,-48
HBR.L,Harbour Energy,0,-40,below chikou,-1,-1,below chikou,0,27,above chikou,-1,-3,below chikou,-17
INPP.L,International Public Partnerships,0,-38,below chikou,0,-3,below chikou,1,62,above chikou,1,9,above chikou,30
RTW.L,RTW Biotech Opportunities,-1,-38,below chikou,1,57,above chikou,1,53,above chikou,1,14,above chikou,86
TATE.L,Tate & Lyle,0,-36,below chikou,-1,-19,below chikou,1,16,above chikou,-1,-61,below chikou,-100
HTWS.L,Helios Towers,0,-35,below chikou,1,13,above chikou,0,69,above chikou,1,15,above chikou,62
ENOG.L,Energean,-1,-34,below chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-27,below chikou,-84
BYG.L,Big Yellow Group,-1,-30,below chikou,0,16,above chikou,-1,-24,below chikou,-1,-7,below chikou,-45
BHMG.L,BH Macro,-1,-28,below chikou,1,11,above chikou,0,54,above chikou,1,13,above chikou,50
RNK.L,Rank Group,-1,-28,below chikou,1,17,above chikou,1,4,above chikou,1,22,above chikou,15
ALFA.L,Alfa Financial Software,0,-27,below chikou,1,34,above chikou,-1,-43,below chikou,-1,-5,below chikou,-41
GRI.L,Grainger,-1,-26,below chikou,-1,-1,below chikou,-1,-119,below chikou,-1,-49,below chikou,-195
APN.L,Applied Nutrition,-1,-26,below chikou,-1,-8,below chikou,1,54,above chikou,0,0,neutral chikou,20
ZIG.L,Zigup,-1,-25,below chikou,-1,-2,below chikou,1,64,above chikou,0,10,above chikou,47
PAG.L,Paragon Banking Group,-1,-25,below chikou,-1,-3,below chikou,-1,-43,below chikou,0,33,above chikou,-38
RCP.L,RIT Capital Partners,-1,-25,below chikou,0,95,above chikou,1,54,above chikou,1,16,above chikou,140
PFD.L,Premier Foods,0,-24,below chikou,1,6,above chikou,0,21,above chikou,1,77,above chikou,80
CBG.L,Close Brothers Group,-1,-21,below chikou,-1,-2,below chikou,-1,-12,below chikou,-1,-2,below chikou,-37
