Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,-1,-21,below chikou,1,60,above chikou,1,22,above chikou,1,17,above chikou,78
AAS.L,Aberdeen Asia Focus,0,5,above chikou,0,14,above chikou,1,72,above chikou,1,31,above chikou,122
AEP.L,AEP Plantations,-1,-17,below chikou,1,45,above chikou,1,85,above chikou,1,15,above chikou,128
AGT.L,AVI Global Trust,-1,-25,below chikou,-1,-1,below chikou,1,1,above chikou,1,72,above chikou,47
AIE.L,Ashoka India Equity Investment Trust,0,-34,below chikou,-1,-2,below chikou,1,7,above chikou,-1,-7,below chikou,-36
AJB.L,AJ Bell,-1,-30,below chikou,-1,-2,below chikou,1,17,above chikou,1,29,above chikou,14
ALFA.L,Alfa Financial Software,0,-36,below chikou,-1,-6,below chikou,-1,-45,below chikou,-1,-6,below chikou,-93
AML.L,Aston Martin Lagonda,-1,-16,below chikou,0,-72,below chikou,-1,-46,below chikou,-1,-70,below chikou,-204
AO.L,AO World,-1,-29,below chikou,-1,-8,below chikou,0,-26,below chikou,-1,-4,below chikou,-67
APN.L,Applied Nutrition,-1,-36,below chikou,-1,-17,below chikou,1,56,above chikou,0,0,neutral chikou,3
ASHM.L,Ashmore Group,-1,-6,below chikou,-1,-1,below chikou,0,-8,below chikou,1,9,above chikou,-6
ASL.L,Aberforth Smaller Companies Trust,-1,-35,below chikou,1,94,above chikou,1,22,above chikou,1,31,above chikou,112
ATG.L,Auction Technology Group,1,19,above chikou,-1,-8,below chikou,1,24,above chikou,-1,-42,below chikou,-7
ATR.L,Schroder Asian Total Return Investment Company,-1,-16,below chikou,0,22,above chikou,1,60,above chikou,1,28,above chikou,94
ATT.L,Allianz Technology Trust,0,-19,below chikou,-1,-1,below chikou,1,61,above chikou,1,34,above chikou,75
ATYM.L,Atalaya Mining,-1,-21,below chikou,1,43,above chikou,1,3,above chikou,1,29,above chikou,54
AVON.L,Avon Technologies,-1,-22,below chikou,-1,-1,below chikou,-1,-1,below chikou,1,27,above chikou,3
BAG.L,A.G. Barr,0,-18,below chikou,-1,-28,below chikou,-1,-6,below chikou,0,33,above chikou,-19
BBY.L,Balfour Beatty,-1,-27,below chikou,-1,-2,below chikou,1,72,above chikou,1,68,above chikou,111
BCG.L,Baltic Classifieds,-1,-1,below chikou,-1,-13,below chikou,-1,-3,below chikou,-1,-8,below chikou,-25
BGFD.L,Baillie Gifford Japan Trust,0,-25,below chikou,0,32,above chikou,1,19,above chikou,1,17,above chikou,43
BHMG.L,BH Macro,0,28,above chikou,1,20,above chikou,-1,-2,below chikou,1,14,above chikou,60
BKG.L,Berkeley Group Holdings,-1,-29,below chikou,-1,-4,below chikou,-1,-26,below chikou,-1,-20,below chikou,-79
BME.L,B&M,-1,-17,below chikou,-1,-2,below chikou,1,15,above chikou,-1,-20,below chikou,-24
BMY.L,Bloomsbury Publishing,0,9,above chikou,0,-6,below chikou,1,28,above chikou,-1,-1,below chikou,30
BNKR.L,Bankers Investment Trust,0,-29,below chikou,-1,-2,below chikou,1,23,above chikou,1,29,above chikou,21
BOWL.L,Hollywood Bowl Group,0,-45,below chikou,-1,-22,below chikou,-1,-1,below chikou,-1,-7,below chikou,-75
BOY.L,Bodycote,-1,-53,below chikou,1,31,above chikou,1,6,above chikou,1,10,above chikou,-6
BPCR.L,Biopharma Credit,0,27,above chikou,1,1,above chikou,1,143,above chikou,1,89,above chikou,260
BPT.L,Bridgepoint Group,-1,-16,below chikou,-1,-8,below chikou,1,11,above chikou,0,3,above chikou,-10
BREE.L,Breedon Group,-1,-27,below chikou,-1,-3,below chikou,0,-68,below chikou,-1,-7,below chikou,-105
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-26,below chikou,-1,-3,below chikou,1,16,above chikou,0,-7,below chikou,-20
BRSC.L,BlackRock Smaller Companies Trust,-1,-16,below chikou,-1,-8,below chikou,0,-3,below chikou,-1,-3,below chikou,-30
BRWM.L,BlackRock World Mining Trust,-1,-15,below chikou,1,27,above chikou,1,6,above chikou,1,13,above chikou,31
BUT.L,Brunner Investment Trust,-1,-30,below chikou,-1,-1,below chikou,1,22,above chikou,1,34,above chikou,25
BWY.L,Bellway,-1,-31,below chikou,-1,-2,below chikou,-1,-26,below chikou,-1,-7,below chikou,-66
BYG.L,Big Yellow Group,0,3,above chikou,-1,-9,below chikou,-1,-26,below chikou,-1,-8,below chikou,-40
BYIT.L,Bytes Technology Group,0,-2,below chikou,-1,-4,below chikou,1,17,above chikou,-1,-15,below chikou,-4
CBG.L,Close Brothers Group,-1,-38,below chikou,-1,-11,below chikou,-1,-14,below chikou,-1,-3,below chikou,-66
CGT.L,Capital Gearing Trust,0,-30,below chikou,0,106,above chikou,1,55,above chikou,1,17,above chikou,148
CHG.L,Chemring Group,1,8,above chikou,-1,-11,below chikou,0,17,above chikou,1,34,above chikou,48
CKN.L,Clarkson,0,-45,below chikou,-1,-2,below chikou,1,51,above chikou,1,30,above chikou,34
CLDN.L,Caledonia Investments,-1,-26,below chikou,0,53,above chikou,1,8,above chikou,1,23,above chikou,58
CMCX.L,CMC Markets,-1,-29,below chikou,1,15,above chikou,1,43,above chikou,1,17,above chikou,46
COA.L,Coats Group,-1,-24,below chikou,-1,-6,below chikou,-1,-13,below chikou,0,-4,below chikou,-47
CORD.L,Cordiant Digital Infrastructure,0,-29,below chikou,0,13,above chikou,1,69,above chikou,1,19,above chikou,72
COST.L,Costain Group,0,8,above chikou,1,74,above chikou,1,147,above chikou,1,34,above chikou,263
CSN.L,Chesnara,1,4,above chikou,1,12,above chikou,1,72,above chikou,1,15,above chikou,103
CTY.L,City of London Investment Trust,-1,-31,below chikou,-1,-6,below chikou,1,74,above chikou,1,34,above chikou,71
CURY.L,Currys,-1,-29,below chikou,-1,-18,below chikou,0,-3,below chikou,1,25,above chikou,-25
CVSG.L,CVS Group,0,-29,below chikou,0,43,above chikou,1,1,above chikou,1,4,above chikou,19
CWK.L,Cranswick,-1,-94,below chikou,-1,-31,below chikou,-1,-1,below chikou,1,34,above chikou,-92
CWR.L,Ceres Power,-1,-14,below chikou,1,7,above chikou,1,55,above chikou,1,9,above chikou,57
DATA.L,GlobalData,0,-81,below chikou,-1,-6,below chikou,0,-100,below chikou,-1,-19,below chikou,-206
DLN.L,Derwent London,-1,-29,below chikou,-1,-8,below chikou,1,16,above chikou,-1,-57,below chikou,-78
DNLM.L,Dunelm Group,0,-36,below chikou,-1,-8,below chikou,-1,-43,below chikou,-1,-9,below chikou,-96
DOCS.L,Dr. Martens,-1,-42,below chikou,-1,-7,below chikou,0,6,above chikou,-1,-43,below chikou,-86
DOM.L,Domino's Pizza,0,7,above chikou,-1,-1,below chikou,1,22,above chikou,-1,-19,below chikou,9
DRX.L,Drax Group,0,-6,below chikou,1,9,above chikou,-1,-13,below chikou,1,17,above chikou,7
DSCV.L,discoverIE,0,3,above chikou,-1,-1,below chikou,1,22,above chikou,1,5,above chikou,29
EDIN.L,Edinburgh Investment Trust,-1,-36,below chikou,-1,-3,below chikou,1,8,above chikou,1,63,above chikou,32
ELM.L,Elementis,-1,-20,below chikou,-1,-3,below chikou,1,7,above chikou,1,31,above chikou,15
EMG.L,Man Group,0,-2,below chikou,-1,-5,below chikou,1,49,above chikou,1,9,above chikou,51
ENOG.L,Energean,-1,-1,below chikou,1,6,above chikou,-1,-22,below chikou,-1,-28,below chikou,-45
ESCT.L,European Smaller Companies Trust,-1,-27,below chikou,0,-2,below chikou,1,22,above chikou,1,31,above chikou,24
EWG.L,Eurowag,-1,-26,below chikou,-1,-7,below chikou,-1,-10,below chikou,1,10,above chikou,-33
EWI.L,Edinburgh Worldwide Investment Trust,-1,-24,below chikou,1,13,above chikou,1,56,above chikou,1,17,above chikou,62
EZJ.L,EasyJet,-1,-39,below chikou,1,13,above chikou,1,14,above chikou,1,3,above chikou,-9
FAN.L,Volution Group,-1,-30,below chikou,-1,-1,below chikou,1,1,above chikou,1,28,above chikou,-2
FCH.L,Funding Circle,-1,-36,below chikou,-1,-4,below chikou,1,61,above chikou,1,29,above chikou,50
FCSS.L,Fidelity China Special Situations,-1,-39,below chikou,-1,-6,below chikou,-1,-28,below chikou,1,15,above chikou,-58
FEML.L,Fidelity Emerging Markets,0,4,above chikou,1,15,above chikou,1,72,above chikou,1,28,above chikou,119
FEV.L,Fidelity European Trust,-1,-27,below chikou,-1,-3,below chikou,1,6,above chikou,1,78,above chikou,54
FGEN.L,Foresight Environmental Infrastructure,-1,-27,below chikou,0,26,above chikou,1,23,above chikou,-1,-40,below chikou,-18
FGP.L,FirstGroup,0,-35,below chikou,-1,-9,below chikou,-1,-42,below chikou,0,53,above chikou,-33
FGT.L,Finsbury Growth & Income Trust,-1,-81,below chikou,-1,-5,below chikou,1,6,above chikou,-1,-7,below chikou,-87
FOUR.L,4imprint,0,-25,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-19,below chikou,-39
FRAS.L,Frasers Group,0,2,above chikou,0,-6,below chikou,1,14,above chikou,-1,-24,below chikou,-14
FSG.L,Foresight Group,-1,-26,below chikou,-1,-2,below chikou,1,14,above chikou,0,2,above chikou,-12
FSV.L,Fidelity Special Values,-1,-30,below chikou,-1,-3,below chikou,1,74,above chikou,1,29,above chikou,70
GAMA.L,Gamma Communications,-1,-8,below chikou,1,37,above chikou,1,8,above chikou,-1,-14,below chikou,23
GBG.L,GB Group,-1,-35,below chikou,-1,-20,below chikou,-1,-32,below chikou,-1,-8,below chikou,-95
GCP.L,GCP Infrastructure Investments,0,-9,below chikou,0,10,above chikou,1,29,above chikou,0,10,above chikou,40
GDWN.L,Goodwin,-1,-29,below chikou,-1,-4,below chikou,-1,-24,below chikou,1,47,above chikou,-10
GEN.L,Genuit Group,-1,-28,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-7,below chikou,-71
GFRD.L,Galliford Try,-1,-35,below chikou,-1,-10,below chikou,1,19,above chikou,1,70,above chikou,44
GFTU.L,Grafton Group,-1,-80,below chikou,-1,-2,below chikou,1,7,above chikou,0,2,above chikou,-73
GNC.L,Greencore,-1,-24,below chikou,-1,-4,below chikou,-1,-16,below chikou,1,29,above chikou,-15
GNS.L,Genus,-1,-20,below chikou,-1,-2,below chikou,-1,-21,below chikou,1,14,above chikou,-29
GPE.L,Great Portland Estates,-1,-45,below chikou,-1,-10,below chikou,0,14,above chikou,-1,-56,below chikou,-97
GRG.L,Greggs,-1,-39,below chikou,-1,-5,below chikou,1,7,above chikou,-1,-20,below chikou,-57
GRI.L,Grainger,-1,-18,below chikou,-1,-10,below chikou,-1,-121,below chikou,-1,-50,below chikou,-199
GROW.L,Molten Ventures,0,-27,below chikou,1,35,above chikou,1,64,above chikou,1,16,above chikou,88
GSCT.L,Global Smaller Companies Trust,0,-12,below chikou,-1,-2,below chikou,1,60,above chikou,1,17,above chikou,63
HANA.L,Hansa Investment Company,1,6,above chikou,1,24,above chikou,1,65,above chikou,1,29,above chikou,124
HAS.L,Hays,0,3,above chikou,1,52,above chikou,1,9,above chikou,-1,-49,below chikou,15
HBR.L,Harbour Energy,0,7,above chikou,1,8,above chikou,0,-2,below chikou,-1,-4,below chikou,9
HFD.L,Halfords,-1,-49,below chikou,1,11,above chikou,1,19,above chikou,1,5,above chikou,-14
HFEL.L,Henderson Far East Income,-1,-18,below chikou,0,14,above chikou,1,57,above chikou,1,10,above chikou,63
HFG.L,Hilton Food Group,-1,-36,below chikou,1,48,above chikou,1,17,above chikou,-1,-11,below chikou,18
HGT.L,Hg Capital Trust,-1,-24,below chikou,1,32,above chikou,0,-78,below chikou,-1,-7,below chikou,-77
HICL.L,HICL Infrastructure Company,-1,-20,below chikou,-1,-3,below chikou,1,22,above chikou,1,5,above chikou,4
HIK.L,Hikma Pharmaceuticals,-1,-32,below chikou,-1,-6,below chikou,1,8,above chikou,-1,-13,below chikou,-43
HILS.L,Hill & Smith,-1,-26,below chikou,-1,-2,below chikou,1,61,above chikou,1,38,above chikou,71
HMSO.L,Hammerson,-1,-28,below chikou,-1,-5,below chikou,1,65,above chikou,1,16,above chikou,48
HOC.L,Hochschild Mining,-1,-36,below chikou,1,25,above chikou,-1,-10,below chikou,1,30,above chikou,9
HRI.L,Herald Investment Trust,-1,-23,below chikou,-1,-9,below chikou,1,60,above chikou,1,29,above chikou,57
HSL.L,Henderson Smaller Companies Investment Trust,-1,-26,below chikou,-1,-2,below chikou,1,22,above chikou,0,17,above chikou,11
HTG.L,Hunting,-1,-18,below chikou,-1,-15,below chikou,-1,-4,below chikou,0,16,above chikou,-21
HTWS.L,Helios Towers,-1,-26,below chikou,0,-8,below chikou,1,71,above chikou,1,16,above chikou,53
HVPE.L,HarbourVest Global Private Equity,0,9,above chikou,-1,-7,below chikou,1,60,above chikou,1,27,above chikou,89
HWG.L,Harworth Group,0,-5,below chikou,1,33,above chikou,1,6,above chikou,0,2,above chikou,36
IAD.L,Invesco Asia Dragon Trust,0,-12,below chikou,0,15,above chikou,1,64,above chikou,1,17,above chikou,84
ICGT.L,ICG Enterprise Trust,-1,-36,below chikou,-1,-2,below chikou,1,2,above chikou,1,31,above chikou,-5
IHP.L,IntegraFin Holdings,-1,-39,below chikou,0,73,above chikou,1,15,above chikou,0,27,above chikou,76
INCH.L,Inchcape,-1,-30,below chikou,-1,-4,below chikou,0,-3,below chikou,0,10,above chikou,-27
INPP.L,International Public Partnerships,0,7,above chikou,-1,-12,below chikou,1,64,above chikou,1,10,above chikou,69
IPO.L,IP Group,0,-40,below chikou,-1,-1,below chikou,1,22,above chikou,1,11,above chikou,-8
ITH.L,Ithaca Energy,1,27,above chikou,1,32,above chikou,1,37,above chikou,1,15,above chikou,111
