Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,0,-3,below chikou,1,58,above chikou,1,22,above chikou,1,17,above chikou,94
AAS.L,Aberdeen Asia Focus,0,26,above chikou,1,12,above chikou,1,72,above chikou,1,31,above chikou,141
AEP.L,AEP Plantations,0,27,above chikou,1,43,above chikou,1,86,above chikou,1,15,above chikou,171
AGT.L,AVI Global Trust,-1,-7,below chikou,1,27,above chikou,1,1,above chikou,1,72,above chikou,93
AIE.L,Ashoka India Equity Investment Trust,-1,-16,below chikou,0,29,above chikou,1,7,above chikou,-1,-7,below chikou,13
AJB.L,AJ Bell,-1,-12,below chikou,0,4,above chikou,1,17,above chikou,1,29,above chikou,38
ALFA.L,Alfa Financial Software,-1,-18,below chikou,-1,-4,below chikou,-1,-45,below chikou,-1,-6,below chikou,-73
AML.L,Aston Martin Lagonda,1,36,above chikou,0,-70,below chikou,-1,-46,below chikou,-1,-70,below chikou,-150
AO.L,AO World,-1,-11,below chikou,-1,-6,below chikou,0,-26,below chikou,-1,-4,below chikou,-47
APN.L,Applied Nutrition,-1,-18,below chikou,-1,-15,below chikou,1,56,above chikou,0,0,neutral chikou,23
ASHM.L,Ashmore Group,0,-7,below chikou,1,48,above chikou,0,-8,below chikou,1,9,above chikou,42
ASL.L,Aberforth Smaller Companies Trust,-1,-17,below chikou,0,92,above chikou,1,22,above chikou,1,31,above chikou,128
ATG.L,Auction Technology Group,1,1,above chikou,-1,-6,below chikou,1,24,above chikou,-1,-42,below chikou,-23
ATR.L,Schroder Asian Total Return Investment Company,0,32,above chikou,1,20,above chikou,1,60,above chikou,1,28,above chikou,140
ATT.L,Allianz Technology Trust,-1,-1,below chikou,1,8,above chikou,1,61,above chikou,1,34,above chikou,102
ATYM.L,Atalaya Mining,0,-3,below chikou,1,41,above chikou,1,3,above chikou,1,29,above chikou,70
AVON.L,Avon Technologies,-1,-4,below chikou,1,26,above chikou,0,6,above chikou,1,27,above chikou,55
BAG.L,A.G. Barr,0,33,above chikou,-1,-26,below chikou,-1,-6,below chikou,0,33,above chikou,34
BBY.L,Balfour Beatty,-1,-9,below chikou,0,4,above chikou,1,72,above chikou,1,68,above chikou,135
BCG.L,Baltic Classifieds,0,-7,below chikou,-1,-11,below chikou,-1,-3,below chikou,-1,-8,below chikou,-29
