Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-129,below chikou,-1,-1,below chikou,-1,-1,below chikou,0,33,above chikou,-98
DOCS.L,Dr. Martens,-1,-113,below chikou,-1,-1,below chikou,1,5,above chikou,0,-43,below chikou,-152
INPP.L,International Public Partnerships,0,-65,below chikou,-1,-6,below chikou,1,63,above chikou,1,10,above chikou,2
RTW.L,RTW Biotech Opportunities,-1,-62,below chikou,1,60,above chikou,1,54,above chikou,1,15,above chikou,67
BYG.L,Big Yellow Group,-1,-57,below chikou,-1,-3,below chikou,-1,-25,below chikou,-1,-8,below chikou,-93
RNK.L,Rank Group,0,-55,below chikou,1,20,above chikou,1,5,above chikou,1,23,above chikou,-7
GRI.L,Grainger,-1,-53,below chikou,-1,-4,below chikou,-1,-120,below chikou,-1,-50,below chikou,-227
RCP.L,RIT Capital Partners,-1,-52,below chikou,1,98,above chikou,1,55,above chikou,1,17,above chikou,118
ZIG.L,Zigup,-1,-52,below chikou,-1,-5,below chikou,1,65,above chikou,0,11,above chikou,19
HICL.L,HICL Infrastructure Company,-1,-48,below chikou,0,102,above chikou,1,21,above chikou,1,5,above chikou,80
PRN.L,Princes Group,0,-48,below chikou,-1,-6,below chikou,-1,-19,below chikou,0,0,neutral chikou,-73
ROR.L,Rotork,-1,-48,below chikou,-1,-3,below chikou,1,8,above chikou,1,3,above chikou,-40
XPS.L,XPS Pensions,0,-47,below chikou,-1,-10,below chikou,1,3,above chikou,0,52,above chikou,-2
SAFE.L,Safestore,-1,-47,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-7,below chikou,-79
ASHM.L,Ashmore Group,-1,-46,below chikou,1,44,above chikou,-1,-7,below chikou,1,9,above chikou,0
FGP.L,FirstGroup,-1,-45,below chikou,-1,-3,below chikou,0,-41,below chikou,0,53,above chikou,-36
GPE.L,Great Portland Estates,-1,-45,below chikou,-1,-4,below chikou,0,13,above chikou,0,-56,below chikou,-92
