Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,1,15,above chikou,1,63,above chikou,1,23,above chikou,1,17,above chikou,118
AAS.L,Aberdeen Asia Focus,0,-27,below chikou,0,17,above chikou,1,73,above chikou,1,31,above chikou,94
AEP.L,AEP Plantations,1,17,above chikou,1,48,above chikou,1,87,above chikou,1,15,above chikou,167
AGT.L,AVI Global Trust,0,-52,below chikou,-1,-4,below chikou,1,2,above chikou,1,72,above chikou,18
AIE.L,Ashoka India Equity Investment Trust,0,-61,below chikou,-1,-5,below chikou,1,8,above chikou,-1,-7,below chikou,-65
AJB.L,AJ Bell,1,2,above chikou,-1,-5,below chikou,1,18,above chikou,1,29,above chikou,44
ALFA.L,Alfa Financial Software,0,-3,below chikou,-1,-9,below chikou,0,-46,below chikou,-1,-6,below chikou,-64
AML.L,Aston Martin Lagonda,-1,-43,below chikou,-1,-75,below chikou,-1,-47,below chikou,-1,-70,below chikou,-235
AO.L,AO World,0,18,above chikou,-1,-11,below chikou,0,-27,below chikou,-1,-4,below chikou,-24
APN.L,Applied Nutrition,-1,-63,below chikou,-1,-20,below chikou,1,57,above chikou,0,0,neutral chikou,-26
ASHM.L,Ashmore Group,0,-33,below chikou,-1,-4,below chikou,0,-9,below chikou,1,9,above chikou,-37
ASL.L,Aberforth Smaller Companies Trust,0,-62,below chikou,0,97,above chikou,1,23,above chikou,1,31,above chikou,89
ATG.L,Auction Technology Group,0,-7,below chikou,-1,-11,below chikou,1,25,above chikou,-1,-42,below chikou,-35
ATR.L,Schroder Asian Total Return Investment Company,0,-43,below chikou,1,1,above chikou,1,61,above chikou,1,28,above chikou,47
ATT.L,Allianz Technology Trust,1,1,above chikou,-1,-4,below chikou,1,62,above chikou,1,34,above chikou,93
ATYM.L,Atalaya Mining,0,-48,below chikou,-1,-3,below chikou,1,4,above chikou,1,29,above chikou,-18
AVON.L,Avon Technologies,1,7,above chikou,-1,-4,below chikou,0,-2,below chikou,1,27,above chikou,28
