Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,-1,-12,below chikou,0,59,above chikou,1,22,above chikou,1,17,above chikou,86
AAS.L,Aberdeen Asia Focus,-1,-9,below chikou,1,13,above chikou,1,72,above chikou,1,31,above chikou,107
AEP.L,AEP Plantations,-1,-8,below chikou,1,44,above chikou,1,85,above chikou,1,15,above chikou,136
AGT.L,AVI Global Trust,-1,-16,below chikou,0,28,above chikou,1,1,above chikou,1,72,above chikou,85
AIE.L,Ashoka India Equity Investment Trust,-1,-25,below chikou,-1,-1,below chikou,1,7,above chikou,-1,-7,below chikou,-26
AJB.L,AJ Bell,-1,-21,below chikou,-1,-1,below chikou,1,17,above chikou,1,29,above chikou,24
ALFA.L,Alfa Financial Software,-1,-27,below chikou,-1,-5,below chikou,-1,-45,below chikou,-1,-6,below chikou,-83
AML.L,Aston Martin Lagonda,-1,-7,below chikou,0,-71,below chikou,-1,-46,below chikou,-1,-70,below chikou,-194
AO.L,AO World,0,-20,below chikou,-1,-7,below chikou,-1,-26,below chikou,-1,-4,below chikou,-57
APN.L,Applied Nutrition,-1,-27,below chikou,-1,-16,below chikou,1,56,above chikou,0,0,neutral chikou,13
ASHM.L,Ashmore Group,0,-16,below chikou,0,49,above chikou,0,-8,below chikou,1,9,above chikou,34
ASL.L,Aberforth Smaller Companies Trust,-1,-26,below chikou,1,93,above chikou,1,22,above chikou,1,31,above chikou,120
ATG.L,Auction Technology Group,1,10,above chikou,-1,-7,below chikou,1,24,above chikou,-1,-42,below chikou,-15
ATR.L,Schroder Asian Total Return Investment Company,-1,-7,below chikou,0,21,above chikou,1,60,above chikou,1,28,above chikou,102
