Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WOSG.L,Watches of Switzerland,-1,-90,below chikou,-1,-5,below chikou,1,46,above chikou,1,5,above chikou,-44
RPI.L,Raspberry Pi Holdings,-1,-90,below chikou,-1,-34,below chikou,1,22,above chikou,1,1,above chikou,-101
GBG.L,GB Group,0,-85,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-130
CHG.L,Chemring Group,-1,-81,below chikou,0,40,above chikou,1,15,above chikou,1,33,above chikou,7
QQ.L,Qinetiq,-1,-75,below chikou,1,24,above chikou,1,4,above chikou,1,32,above chikou,-15
CURY.L,Currys,0,-73,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,24,above chikou,-56
GDWN.L,Goodwin,-1,-68,below chikou,0,77,above chikou,-1,-22,below chikou,1,46,above chikou,33
DOCS.L,Dr. Martens,0,-59,below chikou,1,31,above chikou,1,4,above chikou,0,-42,below chikou,-66
XPS.L,XPS Pensions,0,-57,below chikou,-1,-4,below chikou,0,2,above chikou,1,51,above chikou,-8
JAM.L,JPMorgan American Investment Trust,0,-54,below chikou,1,1,above chikou,1,21,above chikou,1,77,above chikou,45
ATT.L,Allianz Technology Trust,-1,-54,below chikou,0,-4,below chikou,1,59,above chikou,1,33,above chikou,34
MTRO.L,Metro Bank,0,-54,below chikou,0,32,above chikou,1,21,above chikou,1,15,above chikou,14
AVON.L,Avon Technologies,0,-52,below chikou,1,16,above chikou,0,4,above chikou,1,26,above chikou,-6
HRI.L,Herald Investment Trust,-1,-51,below chikou,1,1,above chikou,1,58,above chikou,1,28,above chikou,36
HTG.L,Hunting,0,-41,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,15,above chikou,-31
JMAT.L,Johnson Matthey,-1,-27,below chikou,-1,-7,below chikou,-1,-10,below chikou,0,13,above chikou,-31
FOUR.L,4imprint,0,-24,below chikou,1,29,above chikou,1,4,above chikou,-1,-18,below chikou,-9
CVSG.L,CVS Group,0,-24,below chikou,0,31,above chikou,0,-11,below chikou,1,3,above chikou,-1
PPET.L,Patria Private Equity Trust,-1,-18,below chikou,-1,-21,below chikou,0,-2,below chikou,1,33,above chikou,-8
N91.L,Ninety One,-1,-18,below chikou,0,-7,below chikou,-1,-10,below chikou,1,13,above chikou,-22
MTO.L,Mitie,0,-18,below chikou,1,26,above chikou,1,6,above chikou,1,51,above chikou,65
GCP.L,GCP Infrastructure Investments,-1,-18,below chikou,0,-9,below chikou,1,27,above chikou,1,9,above chikou,9
AO.L,AO World,-1,-18,below chikou,0,22,above chikou,-1,-24,below chikou,-1,-3,below chikou,-23
GNS.L,Genus,0,-17,below chikou,1,20,above chikou,-1,-19,below chikou,1,13,above chikou,-3
TFIF.L,Twentyfour Income Fund,0,-16,below chikou,0,-29,below chikou,-1,-26,below chikou,1,24,above chikou,-47
RTW.L,RTW Biotech Opportunities,-1,-15,below chikou,1,54,above chikou,1,53,above chikou,1,14,above chikou,106
