Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,1,24,above chikou,1,64,above chikou,1,23,above chikou,1,17,above chikou,128
AAS.L,Aberdeen Asia Focus,0,5,above chikou,0,18,above chikou,1,73,above chikou,1,31,above chikou,127
AEP.L,AEP Plantations,0,26,above chikou,1,49,above chikou,1,87,above chikou,1,15,above chikou,177
AGT.L,AVI Global Trust,0,6,above chikou,-1,-5,below chikou,1,2,above chikou,1,72,above chikou,75
AIE.L,Ashoka India Equity Investment Trust,0,-70,below chikou,-1,-6,below chikou,1,8,above chikou,-1,-7,below chikou,-75
AJB.L,AJ Bell,1,11,above chikou,-1,-6,below chikou,1,18,above chikou,1,29,above chikou,52
ALFA.L,Alfa Financial Software,1,9,above chikou,0,-10,below chikou,0,-46,below chikou,-1,-6,below chikou,-53
AML.L,Aston Martin Lagonda,0,-52,below chikou,-1,-76,below chikou,-1,-47,below chikou,-1,-70,below chikou,-245
AO.L,AO World,1,27,above chikou,-1,-12,below chikou,0,-27,below chikou,-1,-4,below chikou,-16
APN.L,Applied Nutrition,0,-72,below chikou,-1,-21,below chikou,1,57,above chikou,0,0,neutral chikou,-36
ASHM.L,Ashmore Group,1,9,above chikou,-1,-5,below chikou,0,-9,below chikou,1,9,above chikou,4
ASL.L,Aberforth Smaller Companies Trust,0,9,above chikou,0,98,above chikou,1,23,above chikou,1,31,above chikou,161
ATG.L,Auction Technology Group,-1,-16,below chikou,-1,-12,below chikou,1,25,above chikou,-1,-42,below chikou,-45
ATR.L,Schroder Asian Total Return Investment Company,0,8,above chikou,-1,-1,below chikou,1,61,above chikou,1,28,above chikou,96
ATT.L,Allianz Technology Trust,1,10,above chikou,0,-5,below chikou,1,62,above chikou,1,34,above chikou,101
ATYM.L,Atalaya Mining,1,9,above chikou,0,-4,below chikou,1,4,above chikou,1,29,above chikou,38
AVON.L,Avon Technologies,1,16,above chikou,-1,-5,below chikou,0,-2,below chikou,1,27,above chikou,36
BAG.L,A.G. Barr,1,27,above chikou,0,-32,below chikou,-1,-7,below chikou,0,33,above chikou,21
BBY.L,Balfour Beatty,1,23,above chikou,1,2,above chikou,1,73,above chikou,1,68,above chikou,166
BCG.L,Baltic Classifieds,-1,-27,below chikou,-1,-17,below chikou,-1,-4,below chikou,-1,-8,below chikou,-56
BGFD.L,Baillie Gifford Japan Trust,1,22,above chikou,1,36,above chikou,1,20,above chikou,1,17,above chikou,95
BHMG.L,BH Macro,-1,-29,below chikou,0,24,above chikou,-1,-3,below chikou,1,14,above chikou,6
BKG.L,Berkeley Group Holdings,1,15,above chikou,-1,-8,below chikou,-1,-27,below chikou,-1,-20,below chikou,-40
BME.L,B&M,1,27,above chikou,1,1,above chikou,1,16,above chikou,-1,-20,below chikou,24
BMY.L,Bloomsbury Publishing,-1,-24,below chikou,-1,-10,below chikou,1,29,above chikou,-1,-1,below chikou,-6
BNKR.L,Bankers Investment Trust,1,9,above chikou,-1,-6,below chikou,1,24,above chikou,1,29,above chikou,56
BOWL.L,Hollywood Bowl Group,1,4,above chikou,-1,-26,below chikou,0,-2,below chikou,-1,-7,below chikou,-31
BOY.L,Bodycote,1,18,above chikou,1,35,above chikou,1,7,above chikou,1,10,above chikou,70
