Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,0,42,above chikou,1,66,above chikou,1,23,above chikou,1,17,above chikou,148
AAS.L,Aberdeen Asia Focus,0,23,above chikou,1,20,above chikou,1,73,above chikou,1,31,above chikou,147
AEP.L,AEP Plantations,0,8,above chikou,1,51,above chikou,1,87,above chikou,1,15,above chikou,161
AGT.L,AVI Global Trust,0,5,above chikou,-1,-7,below chikou,1,2,above chikou,1,72,above chikou,72
AIE.L,Ashoka India Equity Investment Trust,1,17,above chikou,-1,-8,below chikou,1,8,above chikou,-1,-7,below chikou,10
AJB.L,AJ Bell,0,29,above chikou,-1,-8,below chikou,1,18,above chikou,1,29,above chikou,68
ALFA.L,Alfa Financial Software,0,27,above chikou,-1,-12,below chikou,0,-46,below chikou,-1,-6,below chikou,-37
AO.L,AO World,0,7,above chikou,-1,-14,below chikou,0,-27,below chikou,-1,-4,below chikou,-38
APN.L,Applied Nutrition,-1,-15,below chikou,-1,-23,below chikou,1,57,above chikou,0,0,neutral chikou,19
ASHM.L,Ashmore Group,1,27,above chikou,-1,-7,below chikou,0,-9,below chikou,1,9,above chikou,20
ASL.L,Aberforth Smaller Companies Trust,1,27,above chikou,0,-2,below chikou,1,23,above chikou,1,31,above chikou,79
ATG.L,Auction Technology Group,-1,-2,below chikou,-1,-14,below chikou,1,25,above chikou,-1,-42,below chikou,-33
ATR.L,Schroder Asian Total Return Investment Company,1,26,above chikou,1,1,above chikou,1,61,above chikou,1,28,above chikou,116
ATT.L,Allianz Technology Trust,1,28,above chikou,0,-7,below chikou,1,62,above chikou,1,34,above chikou,117
ATYM.L,Atalaya Mining,1,27,above chikou,1,2,above chikou,1,4,above chikou,1,29,above chikou,62
AVON.L,Avon Technologies,0,34,above chikou,-1,-7,below chikou,0,-2,below chikou,1,27,above chikou,52
BAG.L,A.G. Barr,0,9,above chikou,0,-34,below chikou,-1,-7,below chikou,0,33,above chikou,1
BBY.L,Balfour Beatty,1,41,above chikou,0,-2,below chikou,1,73,above chikou,1,68,above chikou,180
BCG.L,Baltic Classifieds,0,-45,below chikou,-1,-20,below chikou,-1,-4,below chikou,-1,-8,below chikou,-77
BGFD.L,Baillie Gifford Japan Trust,-1,-1,below chikou,1,38,above chikou,1,20,above chikou,1,17,above chikou,74
BHMG.L,BH Macro,1,5,above chikou,-1,-2,below chikou,-1,-3,below chikou,1,14,above chikou,14
BKG.L,Berkeley Group Holdings,-1,-9,below chikou,-1,-10,below chikou,-1,-27,below chikou,-1,-20,below chikou,-66
BME.L,B&M,1,45,above chikou,1,3,above chikou,1,16,above chikou,-1,-20,below chikou,44
BMY.L,Bloomsbury Publishing,0,-6,below chikou,-1,-12,below chikou,1,29,above chikou,-1,-1,below chikou,10
BNKR.L,Bankers Investment Trust,1,27,above chikou,-1,-8,below chikou,1,24,above chikou,1,29,above chikou,72
