Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-147,below chikou,-1,-3,below chikou,-1,-1,below chikou,0,33,above chikou,-118
BYG.L,Big Yellow Group,-1,-75,below chikou,-1,-5,below chikou,-1,-25,below chikou,-1,-8,below chikou,-113
PRN.L,Princes Group,-1,-66,below chikou,-1,-8,below chikou,-1,-19,below chikou,0,0,neutral chikou,-93
ROR.L,Rotork,-1,-66,below chikou,-1,-5,below chikou,1,8,above chikou,1,3,above chikou,-60
SAFE.L,Safestore,-1,-65,below chikou,-1,-7,below chikou,-1,-20,below chikou,-1,-7,below chikou,-99
HMSO.L,Hammerson,0,-62,below chikou,-1,-1,below chikou,0,64,above chikou,1,16,above chikou,17
SMWH.L,WHSmith,-1,-60,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-41,below chikou,-126
CWK.L,Cranswick,-1,-58,below chikou,-1,-27,below chikou,0,30,above chikou,1,34,above chikou,-21
QLT.L,Quilter,0,-56,below chikou,-1,-19,below chikou,0,69,above chikou,1,26,above chikou,20
MRCH.L,Merchants Trust,0,-55,below chikou,1,77,above chikou,1,69,above chikou,1,14,above chikou,105
HIK.L,Hikma Pharmaceuticals,-1,-55,below chikou,0,-2,below chikou,1,7,above chikou,-1,-13,below chikou,-63
VTY.L,Vistry Group,0,-54,below chikou,-1,-3,below chikou,-1,-27,below chikou,-1,-19,below chikou,-103
TPK.L,Travis Perkins,0,-51,below chikou,1,24,above chikou,0,-3,below chikou,-1,-55,below chikou,-85
SAGA.L,Saga,-1,-51,below chikou,-1,-4,below chikou,1,90,above chikou,1,16,above chikou,51
THG.L,THG,0,-50,below chikou,1,25,above chikou,0,-25,below chikou,-1,-47,below chikou,-97
DLN.L,Derwent London,0,-46,below chikou,-1,-4,below chikou,1,15,above chikou,-1,-57,below chikou,-92
ONT.L,Oxford Nanopore Technologies,-1,-45,below chikou,1,20,above chikou,1,3,above chikou,1,2,above chikou,-20
MOON.L,Moonpig,-1,-45,below chikou,0,-2,below chikou,1,18,above chikou,1,24,above chikou,-5
LWDB.L,Law Debenture,-1,-45,below chikou,-1,-4,below chikou,1,71,above chikou,1,30,above chikou,52
PNL.L,Personal Assets Trust,-1,-45,below chikou,0,29,above chikou,0,5,above chikou,1,23,above chikou,12
RAT.L,Rathbones,0,-45,below chikou,0,-3,below chikou,-1,-12,below chikou,-1,-1,below chikou,-61
DATA.L,GlobalData,-1,-45,below chikou,-1,-2,below chikou,0,-99,below chikou,-1,-19,below chikou,-165
FGT.L,Finsbury Growth & Income Trust,-1,-45,below chikou,-1,-1,below chikou,1,5,above chikou,-1,-7,below chikou,-48
GNC.L,Greencore,-1,-45,below chikou,0,44,above chikou,0,-15,below chikou,1,29,above chikou,13
VSVS.L,Vesuvius,0,-45,below chikou,1,2,above chikou,-1,-6,below chikou,-1,-7,below chikou,-56
JDW.L,Wetherspoons,-1,-45,below chikou,1,67,above chikou,1,6,above chikou,1,2,above chikou,30
GFTU.L,Grafton Group,0,-44,below chikou,1,59,above chikou,1,6,above chikou,0,2,above chikou,23
TCAP.L,TP ICAP,0,-44,below chikou,-1,-22,below chikou,1,22,above chikou,1,34,above chikou,-10
SRP.L,Serco,-1,-42,below chikou,1,30,above chikou,-1,-14,below chikou,1,18,above chikou,-8
AIE.L,Ashoka India Equity Investment Trust,-1,-40,below chikou,0,27,above chikou,1,6,above chikou,-1,-7,below chikou,-14
BPCR.L,Biopharma Credit,-1,-34,below chikou,-1,-4,below chikou,1,142,above chikou,1,89,above chikou,193
CLDN.L,Caledonia Investments,0,-34,below chikou,1,49,above chikou,1,7,above chikou,1,23,above chikou,45
HVPE.L,HarbourVest Global Private Equity,-1,-33,below chikou,-1,-3,below chikou,1,59,above chikou,1,27,above chikou,50
FGEN.L,Foresight Environmental Infrastructure,-1,-32,below chikou,0,22,above chikou,1,22,above chikou,-1,-40,below chikou,-28
HAS.L,Hays,-1,-29,below chikou,1,48,above chikou,1,8,above chikou,-1,-49,below chikou,-22
PAGE.L,PageGroup,-1,-29,below chikou,1,41,above chikou,1,3,above chikou,-1,-41,below chikou,-26
JSG.L,Johnson Service Group,0,-27,below chikou,-1,-41,below chikou,0,18,above chikou,0,-2,below chikou,-52
ITH.L,Ithaca Energy,0,-27,below chikou,1,28,above chikou,1,36,above chikou,1,15,above chikou,52
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-27,below chikou,-1,-4,below chikou,1,16,above chikou,0,5,above chikou,-10
CSN.L,Chesnara,-1,-27,below chikou,1,8,above chikou,1,71,above chikou,1,15,above chikou,67
PFD.L,Premier Foods,0,-23,below chikou,0,11,above chikou,0,22,above chikou,1,78,above chikou,88
NBPE.L,NB Private Equity Partners,-1,-19,below chikou,1,27,above chikou,1,1,above chikou,-1,-19,below chikou,-10
BHMG.L,BH Macro,-1,-19,below chikou,1,16,above chikou,-1,-1,below chikou,1,14,above chikou,10
BOY.L,Bodycote,-1,-17,below chikou,1,27,above chikou,1,5,above chikou,1,10,above chikou,25
HFD.L,Halfords,-1,-13,below chikou,1,7,above chikou,1,18,above chikou,1,5,above chikou,17
ATG.L,Auction Technology Group,-1,-10,below chikou,-1,-4,below chikou,1,23,above chikou,-1,-42,below chikou,-33
UTG.L,Unite Group,0,-9,below chikou,-1,-14,below chikou,0,-59,below chikou,-1,-41,below chikou,-123
WWH.L,Worldwide Healthcare Trust,-1,-9,below chikou,0,13,above chikou,1,11,above chikou,1,14,above chikou,29
CKN.L,Clarkson,-1,-9,below chikou,1,33,above chikou,1,50,above chikou,1,30,above chikou,104
RCP.L,RIT Capital Partners,-1,-9,below chikou,-1,-1,below chikou,1,55,above chikou,1,17,above chikou,62
BOWL.L,Hollywood Bowl Group,-1,-9,below chikou,-1,-18,below chikou,1,15,above chikou,-1,-7,below chikou,-19
GPE.L,Great Portland Estates,0,-9,below chikou,-1,-6,below chikou,0,13,above chikou,-1,-56,below chikou,-58
MNDI.L,Mondi,0,-9,below chikou,-1,-1,below chikou,0,-4,below chikou,-1,-46,below chikou,-60
HANA.L,Hansa Investment Company,-1,-8,below chikou,1,20,above chikou,1,64,above chikou,1,29,above chikou,105
BYIT.L,Bytes Technology Group,-1,-8,below chikou,0,8,above chikou,1,16,above chikou,-1,-15,below chikou,1
PCGH.L,Polar Capital Global Healthcare Trust,0,-8,below chikou,0,13,above chikou,1,11,above chikou,1,78,above chikou,94
PEY.L,Partners Group Private Equity,-1,-6,below chikou,1,7,above chikou,-1,-30,below chikou,-1,-4,below chikou,-33
DOCS.L,Dr. Martens,-1,-6,below chikou,-1,-3,below chikou,1,5,above chikou,0,-43,below chikou,-47
WIZZ.L,Wizz Air,0,-5,below chikou,0,8,above chikou,0,-29,below chikou,-1,-56,below chikou,-82
MAB.L,Mitchells & Butlers,0,-5,below chikou,0,49,above chikou,-1,-3,below chikou,-1,-1,below chikou,40
RTW.L,RTW Biotech Opportunities,-1,-5,below chikou,-1,-1,below chikou,1,54,above chikou,1,15,above chikou,63
IPO.L,IP Group,0,-4,below chikou,1,24,above chikou,1,21,above chikou,1,11,above chikou,52
SYNC.L,Syncona,-1,-4,below chikou,1,83,above chikou,1,15,above chikou,0,-71,below chikou,23
VEIL.L,Vietnam Enterprise Investments,-1,-4,below chikou,1,8,above chikou,-1,-11,below chikou,1,16,above chikou,9
GRG.L,Greggs,0,-3,below chikou,-1,-1,below chikou,1,6,above chikou,-1,-20,below chikou,-18
EZJ.L,EasyJet,0,-3,below chikou,1,9,above chikou,1,13,above chikou,1,3,above chikou,22
IHP.L,IntegraFin Holdings,0,-3,below chikou,0,69,above chikou,1,14,above chikou,0,27,above chikou,107
OCI.L,Oakley Capital Investments,-1,-3,below chikou,0,29,above chikou,1,1,above chikou,1,118,above chikou,145
RMV.L,Rightmove,0,-3,below chikou,0,60,above chikou,1,4,above chikou,-1,-8,below chikou,53
FCSS.L,Fidelity China Special Situations,0,-3,below chikou,-1,-2,below chikou,-1,-27,below chikou,1,15,above chikou,-17
CBG.L,Close Brothers Group,0,-2,below chikou,0,-7,below chikou,-1,-13,below chikou,0,-3,below chikou,-25
FSV.L,Fidelity Special Values,-1,-2,below chikou,0,62,above chikou,1,73,above chikou,1,29,above chikou,162
RNK.L,Rank Group,-1,-2,below chikou,0,22,above chikou,1,5,above chikou,1,23,above chikou,48
