Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
3IN.L,3i Infrastructure,-1,-2,below chikou,1,61,above chikou,1,22,above chikou,1,17,above chikou,98
AAS.L,Aberdeen Asia Focus,-1,-9,below chikou,0,15,above chikou,1,72,above chikou,1,31,above chikou,109
AEP.L,AEP Plantations,-1,-26,below chikou,1,46,above chikou,1,85,above chikou,1,15,above chikou,120
AGT.L,AVI Global Trust,-1,-34,below chikou,-1,-2,below chikou,1,1,above chikou,1,72,above chikou,37
AIE.L,Ashoka India Equity Investment Trust,-1,-43,below chikou,-1,-3,below chikou,1,7,above chikou,-1,-7,below chikou,-46
AJB.L,AJ Bell,-1,-39,below chikou,-1,-3,below chikou,1,17,above chikou,1,29,above chikou,4
ALFA.L,Alfa Financial Software,1,9,above chikou,-1,-7,below chikou,-1,-45,below chikou,-1,-6,below chikou,-49
AML.L,Aston Martin Lagonda,0,-25,below chikou,-1,-73,below chikou,-1,-46,below chikou,-1,-70,below chikou,-214
AO.L,AO World,0,-38,below chikou,-1,-9,below chikou,0,-26,below chikou,-1,-4,below chikou,-77
APN.L,Applied Nutrition,-1,-45,below chikou,-1,-18,below chikou,1,56,above chikou,0,0,neutral chikou,-7
ASHM.L,Ashmore Group,-1,-15,below chikou,-1,-2,below chikou,0,-8,below chikou,1,9,above chikou,-16
ASL.L,Aberforth Smaller Companies Trust,0,-44,below chikou,0,95,above chikou,1,22,above chikou,1,31,above chikou,104
ATG.L,Auction Technology Group,1,28,above chikou,-1,-9,below chikou,1,24,above chikou,-1,-42,below chikou,1
ATR.L,Schroder Asian Total Return Investment Company,-1,-25,below chikou,-1,-1,below chikou,1,60,above chikou,1,28,above chikou,62
ATT.L,Allianz Technology Trust,-1,-28,below chikou,0,-2,below chikou,1,61,above chikou,1,34,above chikou,65
ATYM.L,Atalaya Mining,-1,-30,below chikou,-1,-1,below chikou,1,3,above chikou,1,29,above chikou,1
AVON.L,Avon Technologies,-1,-31,below chikou,-1,-2,below chikou,-1,-1,below chikou,1,27,above chikou,-7
BAG.L,A.G. Barr,0,-3,below chikou,-1,-29,below chikou,-1,-6,below chikou,0,33,above chikou,-5
BBY.L,Balfour Beatty,0,-36,below chikou,-1,-3,below chikou,1,72,above chikou,1,68,above chikou,101
BCG.L,Baltic Classifieds,1,1,above chikou,-1,-14,below chikou,-1,-3,below chikou,-1,-8,below chikou,-24
BGFD.L,Baillie Gifford Japan Trust,0,3,above chikou,0,33,above chikou,1,19,above chikou,1,17,above chikou,72
BHMG.L,BH Macro,-1,-2,below chikou,1,21,above chikou,-1,-2,below chikou,1,14,above chikou,31
BKG.L,Berkeley Group Holdings,-1,-38,below chikou,-1,-5,below chikou,-1,-26,below chikou,-1,-20,below chikou,-89
BME.L,B&M,0,-26,below chikou,0,-3,below chikou,1,15,above chikou,-1,-20,below chikou,-34
BMY.L,Bloomsbury Publishing,0,18,above chikou,-1,-7,below chikou,1,28,above chikou,0,72,above chikou,111
BNKR.L,Bankers Investment Trust,-1,-38,below chikou,-1,-3,below chikou,1,23,above chikou,1,29,above chikou,11
BOWL.L,Hollywood Bowl Group,0,6,above chikou,-1,-23,below chikou,-1,-1,below chikou,-1,-7,below chikou,-25
BOY.L,Bodycote,-1,-62,below chikou,1,32,above chikou,1,6,above chikou,1,10,above chikou,-14
BPCR.L,Biopharma Credit,0,35,above chikou,-1,-1,below chikou,1,143,above chikou,1,89,above chikou,266
BPT.L,Bridgepoint Group,-1,-25,below chikou,-1,-9,below chikou,1,11,above chikou,0,3,above chikou,-20
BREE.L,Breedon Group,-1,-36,below chikou,-1,-4,below chikou,0,-68,below chikou,-1,-7,below chikou,-115
BRGE.L,BlackRock Greater Europe Investment Trust,-1,-35,below chikou,-1,-4,below chikou,1,16,above chikou,-1,-7,below chikou,-30
BRSC.L,BlackRock Smaller Companies Trust,-1,-25,below chikou,-1,-9,below chikou,0,-3,below chikou,-1,-3,below chikou,-40
BRWM.L,BlackRock World Mining Trust,-1,-24,below chikou,0,28,above chikou,1,6,above chikou,1,13,above chikou,23
BUT.L,Brunner Investment Trust,-1,-1,below chikou,-1,-2,below chikou,1,22,above chikou,1,34,above chikou,53
BWY.L,Bellway,-1,-40,below chikou,-1,-3,below chikou,-1,-26,below chikou,-1,-7,below chikou,-76
BYG.L,Big Yellow Group,0,-9,below chikou,-1,-10,below chikou,-1,-26,below chikou,-1,-8,below chikou,-53
BYIT.L,Bytes Technology Group,1,9,above chikou,-1,-5,below chikou,1,17,above chikou,-1,-15,below chikou,6
CBG.L,Close Brothers Group,0,-2,below chikou,-1,-12,below chikou,-1,-14,below chikou,-1,-3,below chikou,-31
CGT.L,Capital Gearing Trust,0,-39,below chikou,0,107,above chikou,1,55,above chikou,1,17,above chikou,140
CHG.L,Chemring Group,0,17,above chikou,-1,-12,below chikou,0,17,above chikou,1,34,above chikou,56
