Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RPI.L,Raspberry Pi Holdings,-1,-99,below chikou,-1,-34,below chikou,1,22,above chikou,1,1,above chikou,-110
GBG.L,GB Group,-1,-94,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-139
CHG.L,Chemring Group,-1,-90,below chikou,0,40,above chikou,1,15,above chikou,1,33,above chikou,-2
QQ.L,Qinetiq,-1,-84,below chikou,1,24,above chikou,1,4,above chikou,1,32,above chikou,-24
CURY.L,Currys,0,-82,below chikou,-1,-6,below chikou,-1,-1,below chikou,1,24,above chikou,-65
GDWN.L,Goodwin,-1,-77,below chikou,0,77,above chikou,-1,-22,below chikou,1,46,above chikou,24
DOCS.L,Dr. Martens,0,-68,below chikou,1,31,above chikou,1,4,above chikou,0,-42,below chikou,-75
ATT.L,Allianz Technology Trust,0,-63,below chikou,0,-4,below chikou,1,59,above chikou,1,33,above chikou,25
MTRO.L,Metro Bank,0,-63,below chikou,0,32,above chikou,1,21,above chikou,1,15,above chikou,5
AVON.L,Avon Technologies,0,-61,below chikou,1,16,above chikou,0,4,above chikou,1,26,above chikou,-15
HRI.L,Herald Investment Trust,-1,-58,below chikou,1,1,above chikou,1,58,above chikou,1,28,above chikou,29
HTG.L,Hunting,0,-50,below chikou,-1,-3,below chikou,-1,-2,below chikou,0,15,above chikou,-40
JMAT.L,Johnson Matthey,-1,-36,below chikou,-1,-7,below chikou,-1,-10,below chikou,0,13,above chikou,-40
N91.L,Ninety One,-1,-27,below chikou,0,-7,below chikou,-1,-10,below chikou,1,13,above chikou,-31
RTW.L,RTW Biotech Opportunities,-1,-24,below chikou,1,54,above chikou,1,53,above chikou,1,14,above chikou,97
TEP.L,Telecom Plus,-1,-23,below chikou,-1,-1,below chikou,-1,-44,below chikou,-1,-9,below chikou,-77
HBR.L,Harbour Energy,-1,-22,below chikou,1,18,above chikou,0,27,above chikou,-1,-3,below chikou,20
INPP.L,International Public Partnerships,-1,-20,below chikou,0,5,above chikou,1,62,above chikou,1,9,above chikou,56
BPT.L,Bridgepoint Group,-1,-20,below chikou,0,42,above chikou,1,9,above chikou,1,2,above chikou,33
TATE.L,Tate & Lyle,0,-18,below chikou,-1,-16,below chikou,1,16,above chikou,-1,-61,below chikou,-79
HTWS.L,Helios Towers,-1,-17,below chikou,1,10,above chikou,0,69,above chikou,1,15,above chikou,77
ENOG.L,Energean,-1,-16,below chikou,0,30,above chikou,-1,-20,below chikou,-1,-27,below chikou,-33
HWG.L,Harworth Group,-1,-15,below chikou,1,21,above chikou,0,4,above chikou,1,1,above chikou,11
ITH.L,Ithaca Energy,-1,-14,below chikou,1,20,above chikou,1,35,above chikou,1,14,above chikou,55
BOY.L,Bodycote,0,-13,below chikou,1,19,above chikou,1,4,above chikou,1,9,above chikou,19
KNOS.L,Kainos,-1,-12,below chikou,1,22,above chikou,1,4,above chikou,1,1,above chikou,15
BYG.L,Big Yellow Group,0,-12,below chikou,1,13,above chikou,-1,-24,below chikou,-1,-7,below chikou,-30
BHMG.L,BH Macro,-1,-10,below chikou,0,8,above chikou,-1,-1,below chikou,1,13,above chikou,10
RNK.L,Rank Group,-1,-10,below chikou,1,14,above chikou,1,4,above chikou,1,22,above chikou,30
ALFA.L,Alfa Financial Software,-1,-9,below chikou,1,31,above chikou,-1,-43,below chikou,-1,-5,below chikou,-26
APN.L,Applied Nutrition,0,-8,below chikou,-1,-5,below chikou,1,54,above chikou,0,0,neutral chikou,41
GRI.L,Grainger,-1,-8,below chikou,0,9,above chikou,-1,-119,below chikou,-1,-49,below chikou,-167
TRIG.L,The Renewables Infrastructure Group,0,-8,below chikou,1,29,above chikou,1,13,above chikou,-1,-45,below chikou,-11
OXB.L,Oxford Biomedica,0,-8,below chikou,-1,-24,below chikou,-1,-8,below chikou,1,14,above chikou,-26
AO.L,AO World,0,-8,below chikou,0,22,above chikou,-1,-24,below chikou,-1,-3,below chikou,-13
EWG.L,Eurowag,0,-7,below chikou,1,7,above chikou,-1,-8,below chikou,1,9,above chikou,1
ZIG.L,Zigup,-1,-7,below chikou,0,20,above chikou,1,64,above chikou,1,10,above chikou,87
RCP.L,RIT Capital Partners,0,-7,below chikou,0,92,above chikou,1,54,above chikou,1,16,above chikou,155
PAG.L,Paragon Banking Group,-1,-7,below chikou,0,51,above chikou,-1,-43,below chikou,0,33,above chikou,34
PFD.L,Premier Foods,0,-6,below chikou,1,3,above chikou,0,21,above chikou,1,77,above chikou,95
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-6,below chikou,1,91,above chikou,1,15,above chikou,1,4,above chikou,104
SDP.L,Schroder AsiaPacific Fund,0,-6,below chikou,1,3,above chikou,0,62,above chikou,1,16,above chikou,75
UKW.L,Greencoat UK Wind,0,-5,below chikou,1,30,above chikou,1,13,above chikou,-1,-28,below chikou,10
CGT.L,Capital Gearing Trust,-1,-5,below chikou,1,94,above chikou,0,53,above chikou,1,16,above chikou,158
CMCX.L,CMC Markets,-1,-4,below chikou,1,3,above chikou,1,41,above chikou,1,16,above chikou,56
FSG.L,Foresight Group,-1,-4,below chikou,1,34,above chikou,1,12,above chikou,1,1,above chikou,43
PRN.L,Princes Group,-1,-4,below chikou,0,39,above chikou,-1,-18,below chikou,0,0,neutral chikou,17
ROR.L,Rotork,-1,-3,below chikou,0,29,above chikou,1,7,above chikou,1,2,above chikou,35
HICL.L,HICL Infrastructure Company,0,-3,below chikou,1,96,above chikou,1,20,above chikou,1,4,above chikou,117
FGEN.L,Foresight Environmental Infrastructure,0,-3,below chikou,1,14,above chikou,1,21,above chikou,0,-39,below chikou,-7
GCP.L,GCP Infrastructure Investments,0,-3,below chikou,0,-9,below chikou,1,27,above chikou,1,9,above chikou,24
CBG.L,Close Brothers Group,-1,-3,below chikou,1,15,above chikou,-1,-12,below chikou,-1,-2,below chikou,-2
RMV.L,Rightmove,0,-2,below chikou,1,52,above chikou,1,3,above chikou,-1,-7,below chikou,46
BMY.L,Bloomsbury Publishing,-1,-2,below chikou,1,20,above chikou,1,26,above chikou,1,71,above chikou,115
WWH.L,Worldwide Healthcare Trust,0,-2,below chikou,1,5,above chikou,1,10,above chikou,1,13,above chikou,26
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-2,below chikou,1,20,above chikou,1,28,above chikou,1,2,above chikou,48
XPS.L,XPS Pensions,-1,-2,below chikou,-1,-4,below chikou,0,2,above chikou,1,51,above chikou,47
WPP.L,WPP,-1,-2,below chikou,1,22,above chikou,1,4,above chikou,-1,-19,below chikou,5
OSB.L,OSB Group,-1,-2,below chikou,-1,-14,below chikou,-1,-19,below chikou,1,15,above chikou,-20
SAFE.L,Safestore,0,-2,below chikou,0,16,above chikou,-1,-19,below chikou,-1,-6,below chikou,-11
ATR.L,Schroder Asian Total Return Investment Company,0,-2,below chikou,1,10,above chikou,1,58,above chikou,1,27,above chikou,93
MNDI.L,Mondi,0,-2,below chikou,1,22,above chikou,-1,-3,below chikou,-1,-45,below chikou,-28
DATA.L,GlobalData,-1,-1,below chikou,1,20,above chikou,0,-98,below chikou,-1,-18,below chikou,-97
ASHM.L,Ashmore Group,-1,-1,below chikou,1,38,above chikou,-1,-6,below chikou,1,8,above chikou,39
NAIT.L,North American Income Trust,-1,-1,below chikou,1,52,above chikou,1,53,above chikou,1,33,above chikou,137
FOUR.L,4imprint,1,1,above chikou,1,29,above chikou,1,4,above chikou,-1,-18,below chikou,16
PPET.L,Patria Private Equity Trust,1,1,above chikou,-1,-21,below chikou,0,-2,below chikou,1,33,above chikou,11
ROSE.L,Rosebank Industries,1,1,above chikou,1,19,above chikou,1,4,above chikou,0,0,neutral chikou,24
OCI.L,Oakley Capital Investments,1,2,above chikou,1,21,above chikou,0,-31,below chikou,1,117,above chikou,109
GSCT.L,Global Smaller Companies Trust,0,2,above chikou,0,-4,below chikou,0,58,above chikou,1,16,above chikou,72
FGP.L,FirstGroup,0,2,above chikou,0,10,above chikou,-1,-40,below chikou,1,52,above chikou,24
AIE.L,Ashoka India Equity Investment Trust,0,2,above chikou,1,19,above chikou,0,5,above chikou,0,-6,below chikou,20
ICGT.L,ICG Enterprise Trust,1,2,above chikou,1,63,above chikou,0,-25,below chikou,1,30,above chikou,70
JAM.L,JPMorgan American Investment Trust,0,3,above chikou,1,1,above chikou,1,21,above chikou,1,77,above chikou,102
JMGI.L,JPMorgan Emerging Markets Growth & Income,0,3,above chikou,1,1,above chikou,0,68,above chikou,1,16,above chikou,88
FCSS.L,Fidelity China Special Situations,0,5,above chikou,1,20,above chikou,-1,-26,below chikou,1,14,above chikou,13
CVSG.L,CVS Group,0,5,above chikou,0,31,above chikou,0,-11,below chikou,1,3,above chikou,28
SRP.L,Serco,0,5,above chikou,1,22,above chikou,-1,-13,below chikou,1,17,above chikou,31
RICA.L,Ruffer Investment Company,0,5,above chikou,1,19,above chikou,-1,-6,below chikou,1,12,above chikou,30
JEMI.L,JPMorgan Emerging Markets Dividend Income,1,6,above chikou,1,2,above chikou,0,68,above chikou,1,27,above chikou,103
SRE.L,Sirius Real Estate,1,6,above chikou,0,17,above chikou,-1,-7,below chikou,0,24,above chikou,40
SEIT.L,SDCL Efficiency Income Trust,1,7,above chikou,-1,-7,below chikou,-1,-35,below chikou,-1,-48,below chikou,-83
TFIF.L,Twentyfour Income Fund,1,7,above chikou,0,-29,below chikou,-1,-26,below chikou,1,24,above chikou,-24
SSPG.L,SSP Group,0,8,above chikou,1,56,above chikou,0,5,above chikou,1,1,above chikou,70
GNS.L,Genus,1,8,above chikou,1,20,above chikou,-1,-19,below chikou,1,13,above chikou,22
WOSG.L,Watches of Switzerland,1,8,above chikou,-1,-5,below chikou,1,46,above chikou,1,5,above chikou,54
MTO.L,Mitie,1,9,above chikou,1,26,above chikou,1,6,above chikou,1,51,above chikou,92
SMWH.L,WHSmith,1,9,above chikou,0,23,above chikou,-1,-19,below chikou,-1,-40,below chikou,-27
EMG.L,Man Group,1,9,above chikou,1,22,above chikou,1,47,above chikou,1,8,above chikou,86
AML.L,Aston Martin Lagonda,0,9,above chikou,-1,-60,below chikou,-1,-44,below chikou,-1,-69,below chikou,-164
HANA.L,Hansa Investment Company,0,10,above chikou,1,12,above chikou,1,63,above chikou,1,28,above chikou,113
NBPE.L,NB Private Equity Partners,0,10,above chikou,1,19,above chikou,1,1,above chikou,-1,-18,below chikou,12
SPI.L,Spire Healthcare,1,10,above chikou,1,26,above chikou,1,12,above chikou,0,-9,below chikou,39
HGT.L,Hg Capital Trust,0,11,above chikou,1,20,above chikou,0,-76,below chikou,-1,-6,below chikou,-51
CWR.L,Ceres Power,0,11,above chikou,1,2,above chikou,1,53,above chikou,1,8,above chikou,74
XPP.L,XP Power,1,11,above chikou,1,7,above chikou,1,32,above chikou,1,5,above chikou,55
BYIT.L,Bytes Technology Group,1,12,above chikou,0,-4,below chikou,1,15,above chikou,-1,-14,below chikou,9
ELM.L,Elementis,0,13,above chikou,1,33,above chikou,1,5,above chikou,1,28,above chikou,79
PEY.L,Partners Group Private Equity,1,13,above chikou,-1,-12,below chikou,-1,-29,below chikou,-1,-3,below chikou,-31
PIN.L,Pantheon International,1,13,above chikou,1,20,above chikou,1,58,above chikou,1,30,above chikou,121
OCDO.L,Ocado Group,1,14,above chikou,1,20,above chikou,1,3,above chikou,-1,-54,below chikou,-17
JEGI.L,JPMorgan European Growth & Income,1,14,above chikou,1,16,above chikou,-1,-1,below chikou,1,69,above chikou,98
JGGI.L,JPMorgan Global Growth & Income,1,14,above chikou,1,94,above chikou,1,20,above chikou,1,76,above chikou,204
HIK.L,Hikma Pharmaceuticals,0,14,above chikou,1,97,above chikou,0,6,above chikou,-1,-12,below chikou,105
AEP.L,AEP Plantations,1,14,above chikou,1,33,above chikou,1,84,above chikou,1,14,above chikou,145
PCGH.L,Polar Capital Global Healthcare Trust,0,14,above chikou,1,5,above chikou,1,10,above chikou,1,77,above chikou,106
RHIM.L,RHI Magnesita,0,15,above chikou,-1,-3,below chikou,-1,-2,below chikou,-1,-13,below chikou,-3
CORD.L,Cordiant Digital Infrastructure,1,15,above chikou,1,1,above chikou,1,67,above chikou,1,18,above chikou,101
VCT.L,Victrex,1,16,above chikou,1,36,above chikou,1,6,above chikou,-1,-56,below chikou,2
MGAM.L,Morgan Advanced Materials,1,16,above chikou,1,19,above chikou,0,-2,below chikou,-1,-19,below chikou,14
JFJ.L,JPMorgan Japanese Investment Trust,1,16,above chikou,1,15,above chikou,-1,-1,below chikou,1,27,above chikou,57
