Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
QQ.L,Qinetiq,-1,-111,below chikou,1,28,above chikou,0,5,above chikou,1,32,above chikou,-46
DOCS.L,Dr. Martens,-1,-95,below chikou,0,35,above chikou,1,5,above chikou,0,-42,below chikou,-97
RTW.L,RTW Biotech Opportunities,-1,-47,below chikou,0,58,above chikou,1,54,above chikou,1,14,above chikou,79
INPP.L,International Public Partnerships,-1,-47,below chikou,-1,-4,below chikou,1,63,above chikou,1,9,above chikou,21
HTWS.L,Helios Towers,-1,-44,below chikou,0,14,above chikou,0,70,above chikou,1,15,above chikou,55
BYG.L,Big Yellow Group,-1,-39,below chikou,-1,-1,below chikou,-1,-25,below chikou,-1,-7,below chikou,-72
RNK.L,Rank Group,-1,-37,below chikou,1,18,above chikou,1,5,above chikou,1,22,above chikou,8
GRI.L,Grainger,-1,-35,below chikou,-1,-2,below chikou,-1,-120,below chikou,-1,-49,below chikou,-206
RCP.L,RIT Capital Partners,-1,-34,below chikou,0,96,above chikou,1,55,above chikou,1,16,above chikou,133
ZIG.L,Zigup,0,-34,below chikou,-1,-3,below chikou,1,65,above chikou,0,10,above chikou,38
PFD.L,Premier Foods,0,-33,below chikou,1,7,above chikou,0,22,above chikou,1,77,above chikou,73
ROR.L,Rotork,-1,-30,below chikou,-1,-1,below chikou,1,8,above chikou,1,2,above chikou,-21
PRN.L,Princes Group,-1,-30,below chikou,-1,-4,below chikou,-1,-19,below chikou,0,0,neutral chikou,-53
HICL.L,HICL Infrastructure Company,-1,-30,below chikou,0,100,above chikou,1,21,above chikou,1,4,above chikou,95
CBG.L,Close Brothers Group,-1,-30,below chikou,0,-3,below chikou,-1,-13,below chikou,-1,-2,below chikou,-48
SAFE.L,Safestore,-1,-29,below chikou,-1,-3,below chikou,-1,-20,below chikou,-1,-6,below chikou,-58
WPP.L,WPP,-1,-29,below chikou,1,26,above chikou,1,5,above chikou,-1,-19,below chikou,-17
XPS.L,XPS Pensions,-1,-29,below chikou,-1,-8,below chikou,0,3,above chikou,1,51,above chikou,17
ASHM.L,Ashmore Group,-1,-28,below chikou,1,42,above chikou,0,-7,below chikou,1,8,above chikou,15
DNLM.L,Dunelm Group,-1,-27,below chikou,0,60,above chikou,-1,-42,below chikou,-1,-8,below chikou,-17
UTG.L,Unite Group,-1,-27,below chikou,-1,-10,below chikou,0,-59,below chikou,-1,-40,below chikou,-136
GPE.L,Great Portland Estates,-1,-27,below chikou,-1,-2,below chikou,0,13,above chikou,0,-55,below chikou,-71
SHC.L,Shaftesbury Capital,-1,-27,below chikou,1,55,above chikou,0,4,above chikou,0,22,above chikou,54
PHP.L,Primary Health Properties,-1,-27,below chikou,0,17,above chikou,-1,-17,below chikou,0,-6,below chikou,-33
FGP.L,FirstGroup,-1,-27,below chikou,-1,-1,below chikou,0,-41,below chikou,1,52,above chikou,-17
ITV.L,ITV,-1,-27,below chikou,-1,-40,below chikou,-1,-12,below chikou,-1,-1,below chikou,-80
TMPL.L,Temple Bar Investment Trust,0,-26,below chikou,1,37,above chikou,1,93,above chikou,1,38,above chikou,142
THRL.L,Target Healthcare REIT,0,-26,below chikou,-1,-4,below chikou,1,34,above chikou,1,19,above chikou,23
FCH.L,Funding Circle,-1,-26,below chikou,-1,-1,below chikou,1,60,above chikou,1,28,above chikou,61
HMSO.L,Hammerson,-1,-26,below chikou,1,59,above chikou,1,64,above chikou,1,15,above chikou,112
GRG.L,Greggs,-1,-25,below chikou,1,25,above chikou,1,6,above chikou,-1,-19,below chikou,-13
ELM.L,Elementis,-1,-24,below chikou,1,37,above chikou,1,6,above chikou,1,30,above chikou,49
SMWH.L,WHSmith,-1,-24,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-40,below chikou,-85
AJB.L,AJ Bell,-1,-22,below chikou,1,12,above chikou,1,16,above chikou,1,28,above chikou,34
CWK.L,Cranswick,-1,-22,below chikou,-1,-23,below chikou,0,30,above chikou,1,33,above chikou,18
BAG.L,A.G. Barr,-1,-21,below chikou,-1,-20,below chikou,-1,-5,below chikou,0,32,above chikou,-14
MUT.L,Murray Income Trust,0,-21,below chikou,0,60,above chikou,1,23,above chikou,1,16,above chikou,78
PPH.L,PPHE Hotel Group,-1,-21,below chikou,-1,-3,below chikou,-1,-12,below chikou,1,21,above chikou,-15
WIX.L,Wickes,-1,-21,below chikou,0,51,above chikou,-1,-20,below chikou,1,23,above chikou,33
SSPG.L,SSP Group,-1,-20,below chikou,1,60,above chikou,1,6,above chikou,1,1,above chikou,47
QLT.L,Quilter,-1,-20,below chikou,-1,-15,below chikou,0,69,above chikou,1,25,above chikou,59
MGNS.L,Morgan Sindall Group,-1,-19,below chikou,-1,-27,below chikou,-1,-8,below chikou,1,27,above chikou,-27
SNR.L,Senior,0,-19,below chikou,1,60,above chikou,0,71,above chikou,1,15,above chikou,127
BBY.L,Balfour Beatty,-1,-19,below chikou,0,14,above chikou,1,71,above chikou,1,67,above chikou,133
CWR.L,Ceres Power,-1,-19,below chikou,-1,-1,below chikou,1,54,above chikou,1,8,above chikou,42
HIK.L,Hikma Pharmaceuticals,-1,-19,below chikou,1,101,above chikou,1,7,above chikou,-1,-12,below chikou,77
MRCH.L,Merchants Trust,-1,-19,below chikou,1,73,above chikou,1,69,above chikou,1,13,above chikou,136
PETS.L,Pets at Home,-1,-19,below chikou,1,37,above chikou,1,1,above chikou,-1,-46,below chikou,-27
BKG.L,Berkeley Group Holdings,-1,-19,below chikou,1,20,above chikou,-1,-25,below chikou,-1,-19,below chikou,-43
MONY.L,MONY Group,-1,-18,below chikou,1,95,above chikou,1,10,above chikou,-1,-23,below chikou,64
JUP.L,Jupiter Fund Management,-1,-18,below chikou,1,4,above chikou,-1,-7,below chikou,1,13,above chikou,-8
SVS.L,Savills,-1,-18,below chikou,1,59,above chikou,1,3,above chikou,-1,-6,below chikou,38
SEQI.L,Sequoia Economic Infrastructure Income Fund,-1,-18,below chikou,0,24,above chikou,1,29,above chikou,1,2,above chikou,37
VTY.L,Vistry Group,-1,-18,below chikou,1,5,above chikou,-1,-27,below chikou,-1,-18,below chikou,-58
RMV.L,Rightmove,-1,-18,below chikou,1,56,above chikou,1,4,above chikou,-1,-7,below chikou,35
GFRD.L,Galliford Try,-1,-18,below chikou,-1,-2,below chikou,1,18,above chikou,1,69,above chikou,67
BME.L,B&M,-1,-18,below chikou,1,30,above chikou,1,14,above chikou,-1,-19,below chikou,7
BREE.L,Breedon Group,-1,-18,below chikou,1,54,above chikou,0,-67,below chikou,-1,-6,below chikou,-37
GEN.L,Genuit Group,-1,-18,below chikou,0,25,above chikou,-1,-27,below chikou,-1,-6,below chikou,-26
TRY.L,TR Property Investment Trust,-1,-18,below chikou,-1,-11,below chikou,-1,-19,below chikou,-1,-1,below chikou,-49
EZJ.L,EasyJet,-1,-17,below chikou,1,5,above chikou,1,13,above chikou,1,2,above chikou,3
CGT.L,Capital Gearing Trust,0,-17,below chikou,0,98,above chikou,1,54,above chikou,1,16,above chikou,151
3IN.L,3i Infrastructure,-1,-17,below chikou,0,52,above chikou,1,21,above chikou,1,16,above chikou,72
BMY.L,Bloomsbury Publishing,-1,-17,below chikou,1,24,above chikou,1,27,above chikou,1,71,above chikou,105
MAB.L,Mitchells & Butlers,-1,-17,below chikou,1,45,above chikou,-1,-3,below chikou,0,28,above chikou,53
SEIT.L,SDCL Efficiency Income Trust,0,-17,below chikou,-1,-11,below chikou,-1,-36,below chikou,-1,-48,below chikou,-112
PCGH.L,Polar Capital Global Healthcare Trust,-1,-17,below chikou,0,9,above chikou,1,11,above chikou,1,77,above chikou,80
SHAW.L,Shawbrook Bank,0,-16,below chikou,-1,-17,below chikou,-1,-19,below chikou,0,0,neutral chikou,-52
