Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CHG.L,Chemring Group,0,-99,below chikou,0,41,above chikou,1,15,above chikou,1,33,above chikou,-10
QQ.L,Qinetiq,-1,-93,below chikou,1,25,above chikou,0,4,above chikou,1,32,above chikou,-32
GDWN.L,Goodwin,-1,-86,below chikou,0,78,above chikou,-1,-22,below chikou,1,46,above chikou,16
DOCS.L,Dr. Martens,-1,-77,below chikou,1,32,above chikou,1,4,above chikou,0,-42,below chikou,-83
MTRO.L,Metro Bank,-1,-72,below chikou,-1,-1,below chikou,1,21,above chikou,1,15,above chikou,-37
JMAT.L,Johnson Matthey,-1,-45,below chikou,-1,-8,below chikou,-1,-10,below chikou,0,13,above chikou,-50
N91.L,Ninety One,-1,-36,below chikou,-1,-8,below chikou,-1,-10,below chikou,1,13,above chikou,-41
HBR.L,Harbour Energy,-1,-31,below chikou,1,19,above chikou,0,27,above chikou,-1,-3,below chikou,12
RTW.L,RTW Biotech Opportunities,0,-31,below chikou,1,55,above chikou,1,53,above chikou,1,14,above chikou,91
INPP.L,International Public Partnerships,-1,-29,below chikou,-1,-1,below chikou,1,62,above chikou,1,9,above chikou,41
BPT.L,Bridgepoint Group,-1,-29,below chikou,0,43,above chikou,1,9,above chikou,1,2,above chikou,25
TATE.L,Tate & Lyle,0,-27,below chikou,-1,-17,below chikou,1,16,above chikou,-1,-61,below chikou,-89
HTWS.L,Helios Towers,-1,-26,below chikou,1,11,above chikou,0,69,above chikou,1,15,above chikou,69
ENOG.L,Energean,-1,-25,below chikou,-1,-1,below chikou,-1,-20,below chikou,-1,-27,below chikou,-73
HWG.L,Harworth Group,0,-24,below chikou,1,22,above chikou,1,4,above chikou,1,1,above chikou,3
BYG.L,Big Yellow Group,-1,-21,below chikou,1,14,above chikou,-1,-24,below chikou,-1,-7,below chikou,-38
KNOS.L,Kainos,0,-21,below chikou,1,23,above chikou,1,4,above chikou,1,1,above chikou,7
RNK.L,Rank Group,-1,-19,below chikou,1,15,above chikou,1,4,above chikou,1,22,above chikou,22
BHMG.L,BH Macro,-1,-19,below chikou,0,9,above chikou,0,54,above chikou,1,13,above chikou,57
ALFA.L,Alfa Financial Software,-1,-18,below chikou,0,32,above chikou,-1,-43,below chikou,-1,-5,below chikou,-34
TRIG.L,The Renewables Infrastructure Group,-1,-17,below chikou,1,30,above chikou,1,13,above chikou,-1,-45,below chikou,-19
GRI.L,Grainger,-1,-17,below chikou,1,10,above chikou,-1,-119,below chikou,-1,-49,below chikou,-175
APN.L,Applied Nutrition,-1,-17,below chikou,-1,-6,below chikou,1,54,above chikou,0,0,neutral chikou,31
AO.L,AO World,-1,-17,below chikou,0,23,above chikou,-1,-24,below chikou,-1,-3,below chikou,-21
EWG.L,Eurowag,0,-16,below chikou,1,8,above chikou,-1,-8,below chikou,1,9,above chikou,-7
RCP.L,RIT Capital Partners,0,-16,below chikou,0,93,above chikou,1,54,above chikou,1,16,above chikou,147
PAG.L,Paragon Banking Group,-1,-16,below chikou,-1,-1,below chikou,-1,-43,below chikou,0,33,above chikou,-27
ZIG.L,Zigup,-1,-16,below chikou,1,21,above chikou,1,64,above chikou,0,10,above chikou,79
PFD.L,Premier Foods,-1,-15,below chikou,1,4,above chikou,0,21,above chikou,1,77,above chikou,87
PRN.L,Princes Group,-1,-13,below chikou,-1,-1,below chikou,-1,-18,below chikou,0,0,neutral chikou,-32
HICL.L,HICL Infrastructure Company,-1,-12,below chikou,1,97,above chikou,1,20,above chikou,1,4,above chikou,109
CBG.L,Close Brothers Group,-1,-12,below chikou,0,16,above chikou,-1,-12,below chikou,-1,-2,below chikou,-10
ROR.L,Rotork,0,-12,below chikou,0,30,above chikou,1,7,above chikou,1,2,above chikou,27
OSB.L,OSB Group,0,-11,below chikou,-1,-15,below chikou,-1,-19,below chikou,1,15,above chikou,-30
WPP.L,WPP,-1,-11,below chikou,1,23,above chikou,1,4,above chikou,-1,-19,below chikou,-3
XPS.L,XPS Pensions,-1,-11,below chikou,-1,-5,below chikou,0,2,above chikou,1,51,above chikou,37
SAFE.L,Safestore,-1,-11,below chikou,0,17,above chikou,-1,-19,below chikou,-1,-6,below chikou,-19
NAIT.L,North American Income Trust,0,-10,below chikou,1,53,above chikou,1,53,above chikou,1,33,above chikou,129
ASHM.L,Ashmore Group,-1,-10,below chikou,1,39,above chikou,-1,-6,below chikou,1,8,above chikou,31
FGP.L,FirstGroup,0,-9,below chikou,0,11,above chikou,-1,-40,below chikou,1,52,above chikou,14
UTG.L,Unite Group,-1,-9,below chikou,-1,-7,below chikou,0,-58,below chikou,-1,-40,below chikou,-114
SHC.L,Shaftesbury Capital,-1,-9,below chikou,1,52,above chikou,0,3,above chikou,0,22,above chikou,68
SRP.L,Serco,0,-9,below chikou,1,23,above chikou,-1,-13,below chikou,1,17,above chikou,18
PAGE.L,PageGroup,0,-9,below chikou,1,34,above chikou,1,2,above chikou,-1,-40,below chikou,-13
SUPR.L,Supermarket Income REIT,0,-9,below chikou,-1,-19,below chikou,-1,-1,below chikou,1,11,above chikou,-18
ITV.L,ITV,0,-9,below chikou,-1,-37,below chikou,-1,-11,below chikou,-1,-1,below chikou,-58
RHIM.L,RHI Magnesita,-1,-9,below chikou,0,-4,below chikou,-1,-2,below chikou,-1,-13,below chikou,-28
PHP.L,Primary Health Properties,-1,-9,below chikou,1,14,above chikou,-1,-16,below chikou,0,-6,below chikou,-17
CKN.L,Clarkson,-1,-9,below chikou,1,26,above chikou,1,49,above chikou,1,29,above chikou,95
DNLM.L,Dunelm Group,-1,-9,below chikou,1,57,above chikou,-1,-41,below chikou,-1,-8,below chikou,-1
GNC.L,Greencore,0,-9,below chikou,1,37,above chikou,0,-14,below chikou,1,28,above chikou,42
DLN.L,Derwent London,-1,-9,below chikou,1,62,above chikou,1,14,above chikou,-1,-56,below chikou,11
GPE.L,Great Portland Estates,-1,-9,below chikou,0,56,above chikou,0,12,above chikou,0,-55,below chikou,4
FCH.L,Funding Circle,-1,-9,below chikou,1,54,above chikou,1,59,above chikou,1,28,above chikou,132
TMPL.L,Temple Bar Investment Trust,-1,-8,below chikou,1,34,above chikou,1,92,above chikou,1,38,above chikou,156
THRL.L,Target Healthcare REIT,0,-8,below chikou,-1,-1,below chikou,1,33,above chikou,1,19,above chikou,43
HAS.L,Hays,0,-8,below chikou,1,41,above chikou,1,7,above chikou,-1,-48,below chikou,-8
HMSO.L,Hammerson,0,-8,below chikou,1,56,above chikou,1,63,above chikou,1,15,above chikou,126
GRG.L,Greggs,-1,-7,below chikou,1,22,above chikou,1,5,above chikou,-1,-19,below chikou,1
RICA.L,Ruffer Investment Company,0,-7,below chikou,0,20,above chikou,-1,-6,below chikou,1,12,above chikou,19
DATA.L,GlobalData,0,-6,below chikou,1,21,above chikou,0,-98,below chikou,-1,-18,below chikou,-101
PTEC.L,Playtech,0,-6,below chikou,1,4,above chikou,1,21,above chikou,-1,-16,below chikou,3
SMWH.L,WHSmith,0,-6,below chikou,1,24,above chikou,-1,-19,below chikou,-1,-40,below chikou,-41
ELM.L,Elementis,-1,-6,below chikou,1,34,above chikou,0,5,above chikou,1,30,above chikou,63
NAS.L,North Atlantic Smaller Companies Investment Trust,-1,-5,below chikou,0,92,above chikou,1,15,above chikou,1,4,above chikou,106
AJB.L,AJ Bell,0,-4,below chikou,1,9,above chikou,1,15,above chikou,1,28,above chikou,48
CWK.L,Cranswick,0,-4,below chikou,-1,-20,below chikou,0,29,above chikou,1,33,above chikou,38
AEP.L,AEP Plantations,0,-4,below chikou,1,34,above chikou,1,84,above chikou,1,14,above chikou,128
BAG.L,A.G. Barr,-1,-3,below chikou,-1,-17,below chikou,-1,-4,below chikou,0,32,above chikou,8
AML.L,Aston Martin Lagonda,0,-3,below chikou,-1,-61,below chikou,-1,-44,below chikou,-1,-69,below chikou,-177
PPH.L,PPHE Hotel Group,-1,-3,below chikou,1,2,above chikou,-1,-11,below chikou,1,21,above chikou,9
TEP.L,Telecom Plus,-1,-3,below chikou,-1,-2,below chikou,-1,-44,below chikou,-1,-9,below chikou,-58
WIX.L,Wickes,0,-3,below chikou,1,48,above chikou,-1,-19,below chikou,1,23,above chikou,49
MUT.L,Murray Income Trust,-1,-3,below chikou,1,57,above chikou,0,22,above chikou,1,16,above chikou,92
FRAS.L,Frasers Group,0,-2,below chikou,1,26,above chikou,1,12,above chikou,-1,-23,below chikou,13
FSG.L,Foresight Group,-1,-2,below chikou,1,35,above chikou,1,12,above chikou,0,-6,below chikou,39
ITH.L,Ithaca Energy,0,-2,below chikou,1,21,above chikou,1,35,above chikou,1,14,above chikou,68
HANA.L,Hansa Investment Company,-1,-2,below chikou,1,13,above chikou,1,63,above chikou,1,28,above chikou,102
FSV.L,Fidelity Special Values,-1,-2,below chikou,1,55,above chikou,1,72,above chikou,1,28,above chikou,153
IHP.L,IntegraFin Holdings,-1,-2,below chikou,1,62,above chikou,1,13,above chikou,1,26,above chikou,99
QLT.L,Quilter,-1,-2,below chikou,-1,-12,below chikou,0,68,above chikou,1,25,above chikou,79
SSPG.L,SSP Group,0,-2,below chikou,1,57,above chikou,0,5,above chikou,1,1,above chikou,61
MRCH.L,Merchants Trust,-1,-1,below chikou,1,70,above chikou,1,68,above chikou,1,13,above chikou,150
MGNS.L,Morgan Sindall Group,-1,-1,below chikou,-1,-24,below chikou,-1,-7,below chikou,1,27,above chikou,-5
BKG.L,Berkeley Group Holdings,-1,-1,below chikou,1,17,above chikou,-1,-24,below chikou,-1,-19,below chikou,-27
PETS.L,Pets at Home,-1,-1,below chikou,1,34,above chikou,0,-53,below chikou,-1,-46,below chikou,-66
SNR.L,Senior,-1,-1,below chikou,1,57,above chikou,0,70,above chikou,1,15,above chikou,141
SRE.L,Sirius Real Estate,-1,-1,below chikou,0,18,above chikou,-1,-7,below chikou,0,24,above chikou,34
BBY.L,Balfour Beatty,-1,-1,below chikou,1,11,above chikou,1,70,above chikou,1,67,above chikou,147
CWR.L,Ceres Power,-1,-1,below chikou,1,3,above chikou,1,53,above chikou,1,8,above chikou,63
HIK.L,Hikma Pharmaceuticals,-1,-1,below chikou,1,98,above chikou,0,6,above chikou,-1,-12,below chikou,91
SEIT.L,SDCL Efficiency Income Trust,1,1,above chikou,-1,-8,below chikou,-1,-35,below chikou,-1,-48,below chikou,-90
RPI.L,Raspberry Pi Holdings,0,2,above chikou,-1,-35,below chikou,1,22,above chikou,1,1,above chikou,-10
SEQI.L,Sequoia Economic Infrastructure Income Fund,0,2,above chikou,0,21,above chikou,1,28,above chikou,1,2,above chikou,53
SVS.L,Savills,0,2,above chikou,1,56,above chikou,1,2,above chikou,-1,-6,below chikou,54
