Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,CAT,Caterpillar,0,-38,below chikou
2026-09-08,UNH,UnitedHealth Group,-1,-25,below chikou
2026-09-08,NKE,Nike,-1,-21,below chikou
2026-09-08,CSCO,Cisco,-1,-17,below chikou
2026-09-08,HON,Honeywell Technologies,-1,-13,below chikou
2026-09-08,WMT,Walmart,-1,-13,below chikou
2026-09-08,TRV,Travelers,-1,-7,below chikou
2026-09-08,BA,Boeing,-1,-6,below chikou
2026-09-08,MMM,3M,-1,-5,below chikou
2026-09-08,HD,Home Depot,-1,-5,below chikou
2026-09-08,AXP,American Express,-1,-5,below chikou
2026-09-08,MCD,McDonald's,-1,-5,below chikou
2026-09-08,SHW,Sherwin-Williams,-1,-4,below chikou
2026-09-08,AMZN,Amazon,-1,-1,below chikou
2026-09-08,GOOGL,Alphabet (Class A),-1,-1,below chikou
2026-09-08,AAPL,Apple,1,1,above chikou
2026-09-08,PG,Procter & Gamble,1,3,above chikou
2026-09-08,GS,Goldman Sachs,0,3,above chikou
2026-09-08,IBM,IBM,1,14,above chikou
2026-09-08,JNJ,Johnson & Johnson,1,16,above chikou
2026-09-08,DIS,Disney,1,24,above chikou
2026-09-08,NVDA,Nvidia,1,26,above chikou
2026-09-08,MSFT,Microsoft,1,30,above chikou
2026-09-08,CRM,Salesforce,1,31,above chikou
2026-09-08,CVX,Chevron,1,34,above chikou
2026-09-08,V,Visa,1,59,above chikou
2026-09-08,JPM,JPMorgan Chase,0,65,above chikou
2026-09-08,KO,Coca-Cola,1,65,above chikou
2026-09-08,AMGN,Amgen,1,66,above chikou
2026-09-08,MRK,Merck,1,74,above chikou
